Выборы Президента Российской Федерации																																		
																																		
Наименование Избирательной комиссии:    Волгодонская																																		
																																		
Итоги голосования 																																		
																																		
		Сумма	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №2508	УИК №2509					
18	. Глазьев Сергей Юрьевич	336	11	20	5	3	7	29	9	6	37	5	1	4	10	5	0	19	11	3	12	20	11	2	23	20	32	27	4					
		1.76%	2.38%	2.63%	0.87%	0.40%	1.84%	1.75%	1.70%	1.65%	1.92%	2.38%	0.32%	2.21%	6.41%	4.55%	0.00%	2.41%	1.80%	0.35%	2.15%	3.57%	1.85%	0.64%	2.03%	5.75%	2.05%	1.42%	0.30%					
19	. Малышкин Олег Александрович	352	12	22	13	6	8	15	6	3	42	3	6	2	10	7	0	29	21	7	19	17	20	4	27	10	17	25	1					
		1.85%	2.59%	2.89%	2.27%	0.80%	2.10%	0.91%	1.13%	0.82%	2.18%	1.43%	1.93%	1.10%	6.41%	6.36%	0.00%	3.67%	3.44%	0.82%	3.41%	3.04%	3.37%	1.27%	2.39%	2.87%	1.09%	1.32%	0.07%					
20	. Миронов Сергей Михайлович	83	1	2	2	0	0	21	0	0	4	0	2	0	0	0	0	7	2	6	8	0	8	0	2	3	4	9	2					
		0.44%	0.22%	0.26%	0.35%	0.00%	0.00%	1.27%	0.00%	0.00%	0.21%	0.00%	0.64%	0.00%	0.00%	0.00%	0.00%	0.89%	0.33%	0.71%	1.44%	0.00%	1.35%	0.00%	0.18%	0.86%	0.26%	0.47%	0.15%					
21	. Путин Владимир Владимирович	15378	352	614	470	675	344	1506	407	317	1443	180	256	134	81	84	109	587	490	689	374	393	366	275	885	263	1252	1590	1242					
		80.70%	76.03%	80.68%	82.17%	90.36%	90.29%	91.11%	76.94%	87.09%	74.77%	85.71%	82.32%	74.03%	51.92%	76.36%	80.74%	74.30%	80.33%	81.15%	67.15%	70.18%	61.72%	87.58%	78.18%	75.57%	80.26%	83.68%	92.69%					
22	. Хакамада Ирина Муцуовна	227	16	6	3	3	7	10	5	0	24	6	3	1	10	0	3	21	14	7	3	8	6	3	8	2	31	20	7					
		1.19%	3.46%	0.79%	0.52%	0.40%	1.84%	0.60%	0.95%	0.00%	1.24%	2.86%	0.96%	0.55%	6.41%	0.00%	2.22%	2.66%	2.30%	0.82%	0.54%	1.43%	1.01%	0.96%	0.71%	0.57%	1.99%	1.05%	0.52%					
23	. Харитонов Николай Михайлович	2286	53	89	72	51	6	62	93	34	338	14	20	32	33	6	21	108	62	132	114	105	160	27	153	34	190	209	68					
		12.00%	11.45%	11.70%	12.59%	6.83%	1.57%	3.75%	17.58%	9.34%	17.51%	6.67%	6.43%	17.68%	21.15%	5.45%	15.56%	13.67%	10.16%	15.55%	20.47%	18.75%	26.98%	8.60%	13.52%	9.77%	12.18%	11.00%	5.07%					
																																		
24	Против всех	284	10	5	7	9	4	10	7	4	28	2	3	6	11	6	2	17	7	5	17	12	6	1	34	12	34	17	8					
		1.49%	2.16%	0.66%	1.22%	1.20%	1.05%	0.60%	1.32%	1.10%	1.45%	0.95%	0.96%	3.31%	7.05%	5.45%	1.48%	2.15%	1.15%	0.59%	3.05%	2.14%	1.01%	0.32%	3.00%	3.45%	2.18%	0.89%	0.60%					
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
