Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Озерская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103									
1	"Число избирателей, включенных в список избирателей"	28273	647	611	819	432	1882	1990	1264	1674	1060	1331	750	1098	1957	940	1644	555	262	935	952	1622	1355	985	312	876	353	273	942	752									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22410	460	470	650	340	1510	1630	1020	1320	800	1050	560	870	1540	750	1320	750	180	740	760	1300	940	770	210	680	250	220	740	580									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14448	325	295	429	231	970	921	582	878	514	704	403	510	1010	438	917	540	129	462	432	898	646	533	139	387	182	145	475	353									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	975	37	31	8	9	22	43	23	40	68	20	20	22	12	14	21	15	13	58	29	25	119	58	38	56	35	40	53	46									
6	Число погашенных избирательных бюллетеней	6987	98	144	213	100	518	666	415	402	218	326	137	338	518	298	382	195	38	220	299	377	175	179	33	237	33	35	212	181									
7	Число избирательных бюллетеней в переносных ящиках для голосования	975	37	31	8	9	22	43	23	40	68	20	20	22	12	14	21	15	13	58	29	25	119	58	38	56	35	40	53	46									
8	Число бюллетеней в стационарных ящиках для голосования	14448	325	295	429	231	970	921	582	878	514	704	403	510	1010	438	917	540	129	462	432	898	646	533	139	387	182	145	475	353									
9	Число недействительных избирательных бюллетеней	244	3	3	7	3	25	16	11	20	6	6	9	7	24	9	15	5	1	9	8	18	6	4	3	8	5	2	5	6									
10	Число действительных избирательных бюллетеней	15179	359	323	430	237	967	948	594	898	576	718	414	525	998	443	923	550	141	511	453	905	759	587	174	435	212	183	523	393									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	99	4	3	4	3	3	8	4	7	2	2	0	5	12	1	6	6	0	4	2	4	4	3	3	1	1	1	2	4									
		0.64%	1.10%	0.92%	0.92%	1.25%	0.30%	0.83%	0.66%	0.76%	0.34%	0.28%	0.00%	0.94%	1.17%	0.22%	0.64%	1.08%	0.00%	0.77%	0.43%	0.43%	0.52%	0.51%	1.69%	0.23%	0.46%	0.54%	0.38%	1.00%									
14	Грудинин Павел Николаевич	2425	57	61	72	31	159	145	85	137	90	111	67	82	179	78	155	90	27	80	86	157	90	102	18	56	24	18	114	54									
		15.72%	15.75%	18.71%	16.48%	12.92%	16.03%	15.04%	14.05%	14.92%	15.46%	15.33%	15.84%	15.41%	17.51%	17.26%	16.52%	16.22%	19.01%	15.38%	18.66%	17.01%	11.76%	17.26%	10.17%	12.64%	11.06%	9.73%	21.59%	13.53%									
