Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Веденская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65					
1	"Число избирателей, внесенных в список избирателей"	19260	1570	856	189	282	1297	1561	1135	401	596	400	277	160	287	236	333	51	277	151	1268	1228	1106	1590	504	187	539	798	336	152	54	356	152	931					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19260	1570	856	189	282	1297	1561	1135	401	596	400	277	160	287	236	333	51	277	151	1268	1228	1106	1590	504	187	539	798	336	152	54	356	152	931					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	18990	1555	849	185	274	1282	1546	1122	396	589	384	267	152	276	226	325	47	268	150	1242	1221	1103	1566	497	180	531	788	334	151	54	354	151	925					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	159	11	5	2	4	10	11	9	0	3	12	6	5	9	6	6	1	6	0	12	6	0	13	5	3	5	7	2	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	111	4	2	2	4	5	4	4	5	4	4	4	3	2	4	2	3	3	1	14	1	3	11	2	4	3	3	0	1	0	2	1	6					
7	Число избирательных бюллетеней в переносных ящиках для голосования	159	11	5	2	4	10	11	9	0	3	12	6	5	9	6	6	1	6	0	12	6	0	13	5	3	5	7	2	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	18990	1555	849	185	274	1282	1546	1122	396	589	384	267	152	276	226	325	47	268	150	1242	1221	1103	1566	497	180	531	788	334	151	54	354	151	925					
9	Число недействительных избирательных бюллетеней	24	2	1	0	0	2	3	1	0	0	0	0	0	0	0	1	0	1	1	2	2	1	1	2	0	1	1	0	0	0	0	0	2					
10	Число действительных избирательных бюллетеней	19125	1564	853	187	278	1290	1554	1130	396	592	396	273	157	285	232	330	48	273	149	1252	1225	1102	1578	500	183	535	794	336	151	54	354	151	923					
