Выборы Президента Российской Федерации																																																																												
Дата голосования: 02.03.2008																																																																												
																																																																												
Наименование Избирательной комиссии:    Валуйская																																																																												
																																																																												
Сводная таблица результатов выборов																																																																												
																																																																												
	Число участковых избирательных комиссий	69																																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	69																																																																										
																																																																												
		Сумма	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388					
1	"Число избирателей, включенных в списки избирателей"	52646	381	2175	1180	1961	2437	253	1580	1760	912	1118	1603	1225	2080	2407	2901	2152	1453	1025	1461	1383	359	917	240	222	251	551	287	453	198	602	1219	357	347	833	115	153	53	167	171	352	260	686	277	377	162	897	1363	56	488	768	65	314	1252	406	176	369	88	103	411	173	632	300	1786	598	295	378	161	315	196					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	54668	401	2212	1228	2033	2527	400	1529	1880	986	1253	1437	1264	2150	2733	2841	2105	1467	1010	1452	1374	391	918	262	227	271	581	302	456	198	697	1376	353	372	845	123	170	51	182	173	383	279	727	284	382	167	937	1477	62	518	826	66	299	1305	439	190	390	91	102	428	175	687	329	1828	617	306	429	190	325	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	40235	239	1646	783	1311	1956	253	1111	1185	756	761	1051	995	1420	2120	1789	1473	1192	864	1272	1107	291	786	199	196	206	426	235	361	157	456	860	238	308	638	97	129	39	114	143	298	220	623	201	284	111	745	1136	42	382	550	59	246	1099	313	145	312	76	88	369	133	487	196	1482	440	245	272	134	233	151					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4216	92	107	77	54	88	0	126	149	61	88	246	101	129	74	225	140	52	34	61	84	27	54	33	22	26	63	37	69	30	68	150	35	8	67	16	20	12	32	12	29	15	26	51	61	46	68	45	10	76	126	4	28	128	60	6	32	4	13	22	25	72	74	135	109	46	63	9	48	16					
6	Число погашенных избирательных бюллетеней	10217	70	459	368	668	483	147	292	546	169	404	140	168	601	539	827	492	223	112	119	183	73	78	30	9	39	92	30	26	11	173	366	80	56	140	10	21	0	36	18	56	44	78	32	37	10	124	296	10	60	150	3	25	78	66	39	46	11	1	37	17	128	59	211	68	15	94	47	44	33					
