Выборы Президента Российской Федерации																																																																																													
Дата голосования: 18.03.2018																																																																																													
																																																																																													
"Наименование Избирательной комиссии:    Чебоксары, Московская"																																																																																													
																																																																																													
Сводная таблица итогов голосования																																																																																													
																																																																																													
	Число участковых избирательных комиссий	82																																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	82																																																																																											
																																																																																													
		Сумма	УИК №2001	УИК №2002	УИК №2003	УИК №2004	УИК №2005	УИК №2006	УИК №2007	УИК №2008	УИК №2009	УИК №2010	УИК №2011	УИК №2012	УИК №2013	УИК №2014	УИК №2015	УИК №2016	УИК №2017	УИК №2018	УИК №2019	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082									
1	"Число избирателей, включенных в список избирателей"	148756	2900	1552	2445	2514	2405	1984	2111	2208	2476	1841	1648	2033	2656	2184	2225	2256	1871	2107	2176	2377	2109	2601	1958	2442	1350	1176	974	2079	1847	1849	2138	1920	2399	1523	2281	2022	2410	2526	1797	2045	915	219	225	342	401	1250	2410	910	1420	2271	1612	1524	1510	2332	2307	1461	2244	2869	2875	2679	2721	1912	1630	2400	2693	2093	2043	1754	2425	2043	2148	2402	2506	2238	873	130	160	123	328	431	242	270									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	139906	2400	1300	2400	2500	2200	1900	2100	2200	2400	1800	1300	2000	2500	2200	2200	2100	1900	2000	2200	2100	2050	2500	1800	2400	1000	1000	900	2100	1900	1800	2100	1600	2200	1500	2030	1700	2300	2300	1500	2000	730	200	180	300	300	1000	2200	680	1100	2200	1400	1200	1200	2300	2300	1200	1900	2400	2900	2750	2700	1900	1300	2500	2600	2100	2000	1800	2500	2100	2200	2400	2400	2200	700	130	160	123	328	433	242	270									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	100972	2116	1084	1643	1714	1710	1402	1460	1426	1653	1266	1127	1347	1834	1389	1416	1567	1184	1422	1428	1665	1431	1766	1429	1718	869	743	589	1347	1230	1211	1439	1392	1612	1039	1986	1640	1708	1701	1328	1358	622	145	143	252	278	693	1665	650	910	1419	1043	930	891	1467	1456	931	1571	2109	1990	1805	1742	1288	1128	1566	1908	1461	1358	1147	1619	1407	1366	1618	1635	1495	573	130	134	122	321	358	164	73									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2670	6	13	34	28	44	31	24	41	44	48	31	54	54	68	58	71	60	59	53	30	15	29	17	13	19	20	4	48	57	44	56	15	13	35	17	17	33	56	20	9	33	4	0	24	2	21	38	5	14	44	21	34	12	44	63	22	42	13	11	11	12	29	30	44	35	15	23	28	20	12	43	22	74	31	26	0	26	1	7	73	76	197									
6	Число погашенных избирательных бюллетеней	36262	278	203	723	758	446	467	616	733	703	486	142	599	612	743	726	462	656	519	719	405	604	705	354	669	112	237	307	705	613	545	605	193	575	426	27	43	559	543	152	633	75	51	37	24	20	286	497	25	176	737	336	236	297	789	781	247	287	278	897	934	946	583	142	890	657	624	619	625	861	681	791	760	691	674	101	0	0	0	0	2	2	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2667	6	13	34	28	44	31	24	41	44	48	31	54	54	68	55	71	60	59	53	30	15	29	17	13	19	20	4	48	57	44	56	15	13	35	17	17	33	56	20	9	33	4	0	24	2	21	38	5	14	44	21	34	12	44	63	22	42	13	11	11	12	29	30	44	35	15	23	28	20	12	43	22	74	31	26	0	26	1	7	73	76	197									
8	Число бюллетеней в стационарных ящиках для голосования	100944	2116	1084	1642	1714	1710	1398	1460	1424	1652	1266	1127	1347	1834	1389	1416	1567	1184	1422	1428	1663	1429	1766	1428	1718	869	743	589	1347	1228	1211	1439	1392	1612	1037	1984	1640	1708	1701	1327	1358	622	145	143	252	278	693	1665	650	910	1419	1043	930	891	1467	1456	931	1570	2109	1990	1805	1741	1287	1124	1566	1907	1461	1358	1147	1619	1407	1366	1618	1635	1495	573	130	134	122	321	358	164	73									
9	Число недействительных избирательных бюллетеней	1305	20	17	22	23	20	14	13	16	24	17	26	19	33	18	12	19	15	17	21	18	8	26	13	20	12	11	8	19	15	13	24	18	17	17	42	30	15	19	18	10	6	3	3	0	3	8	13	7	16	23	22	19	13	21	16	13	17	25	19	27	24	16	16	33	17	12	15	17	27	17	20	14	16	21	5	4	1	1	3	3	4	6									
10	Число действительных избирательных бюллетеней	102306	2102	1080	1654	1719	1734	1415	1471	1449	1672	1297	1132	1382	1855	1439	1459	1619	1229	1464	1460	1675	1436	1769	1432	1711	876	752	585	1376	1270	1242	1471	1389	1608	1055	1959	1627	1726	1738	1329	1357	649	146	140	276	277	706	1690	648	908	1440	1042	945	890	1490	1503	940	1595	2097	1982	1789	1729	1300	1138	1577	1925	1464	1366	1158	1612	1402	1389	1626	1693	1505	594	126	159	122	325	428	236	264									
11	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																													
13	Бабурин Сергей Николаевич	735	10	15	6	9	12	12	11	5	13	13	9	12	13	12	13	10	10	14	10	7	14	16	12	13	2	10	4	19	13	7	10	9	16	8	13	8	21	16	5	8	5	3	1	2	2	5	9	4	6	7	9	7	5	9	10	7	10	16	15	15	8	16	7	10	10	13	10	7	7	9	9	9	12	9	5	2	0	0	0	2	1	2									
		0.71%	0.47%	1.37%	0.36%	0.52%	0.68%	0.84%	0.74%	0.34%	0.77%	0.99%	0.78%	0.86%	0.69%	0.82%	0.88%	0.61%	0.80%	0.95%	0.68%	0.41%	0.97%	0.89%	0.83%	0.75%	0.23%	1.31%	0.67%	1.36%	1.01%	0.56%	0.67%	0.64%	0.98%	0.75%	0.65%	0.48%	1.21%	0.91%	0.37%	0.59%	0.76%	2.01%	0.70%	0.72%	0.71%	0.70%	0.53%	0.61%	0.65%	0.48%	0.85%	0.73%	0.55%	0.60%	0.66%	0.73%	0.62%	0.75%	0.75%	0.83%	0.46%	1.22%	0.61%	0.62%	0.51%	0.88%	0.72%	0.60%	0.43%	0.63%	0.64%	0.55%	0.70%	0.59%	0.83%	1.54%	0.00%	0.00%	0.00%	0.46%	0.42%	0.74%									
14	Грудинин Павел Николаевич	15111	360	189	283	282	283	214	216	216	222	167	177	208	270	227	204	214	201	224	230	267	256	296	241	251	136	110	76	200	164	155	191	197	249	148	293	292	319	243	206	250	72	10	20	15	32	106	270	92	124	180	155	140	119	191	194	132	219	283	337	284	278	196	164	229	234	216	208	175	208	202	218	227	240	246	86	5	2	3	13	38	13	8									
		14.58%	16.97%	17.23%	16.89%	16.19%	16.13%	14.98%	14.56%	14.74%	13.09%	12.71%	15.28%	14.85%	14.30%	15.58%	13.87%	13.06%	16.16%	15.12%	15.53%	15.77%	17.73%	16.49%	16.68%	14.50%	15.32%	14.42%	12.82%	14.34%	12.76%	12.35%	12.78%	14.00%	15.32%	13.81%	14.64%	17.62%	18.32%	13.83%	15.29%	18.29%	10.99%	6.71%	13.99%	5.43%	11.43%	14.85%	15.85%	14.05%	13.42%	12.30%	14.57%	14.52%	13.18%	12.64%	12.77%	13.85%	13.59%	13.34%	16.84%	15.64%	15.86%	14.89%	14.21%	14.22%	12.05%	14.63%	15.06%	14.89%	12.69%	14.24%	15.47%	13.84%	14.04%	16.12%	14.36%	3.85%	1.25%	2.44%	3.96%	8.82%	5.42%	2.96%									
15	Жириновский Владимир Вольфович	5284	104	41	92	85	88	81	72	112	92	70	57	79	84	66	83	89	74	88	64	52	55	86	49	62	44	40	42	81	74	66	108	77	76	72	92	56	59	101	64	50	36	9	9	18	10	29	102	28	60	77	64	55	62	87	85	56	70	99	97	98	91	75	51	96	118	66	74	64	79	75	84	93	91	85	23	12	2	0	3	11	7	6									
