8	Число бюллетеней в стационарных ящиках для голосования	96251	1147	367	717	1234	1555	601	504	388	1121	1352	1391	1540	1407	453	961	394	1009	2172	1253	1026	1483	666	1120	521	1384	1453	1158	776	1144	1314	1446	1237	1568	1425	635	1456	1525	1501	656	1483	1630	1555	947	1130	1044	716	463	696	1242	510	876	1063	841	1102	1506	801	1424	1116	1788	840	1812	713	742	1172	1022	803	1060	930	1610	1703	1500	1053	1240	1820	1470	449	1243	1111	857	567	1237	256	640	735	1267	1079	254	140	187	42	65	155	70	45	603	257	156	131	46	98	78					
9	Число недействительных избирательных бюллетеней	1556	16	5	15	23	18	7	7	5	11	16	55	18	21	1	12	9	17	51	18	9	10	11	18	3	23	25	25	12	14	15	25	10	27	16	3	29	24	16	3	23	19	4	11	15	15	14	5	19	20	8	18	23	20	30	26	12	33	26	38	18	37	14	9	21	16	10	13	15	22	17	24	18	22	26	28	7	38	30	9	8	37	2	10	12	19	21	4	4	0	0	1	0	0	0	16	5	1	0	0	0	0					
10	Число действительных избирательных бюллетеней	97787	1214	403	742	1272	1556	643	593	412	1181	1376	1356	1538	1426	475	1023	416	1080	2141	1300	1030	1541	718	1152	519	1394	1450	1151	789	1169	1324	1451	1246	1561	1436	658	1445	1519	1514	674	1473	1625	1567	973	1153	1107	780	478	707	1246	535	882	1088	870	1085	1527	816	1427	1128	1781	855	1785	719	752	1204	1060	857	1075	937	1615	1686	1506	1060	1227	1824	1461	469	1265	1121	884	708	1212	254	687	777	1269	1075	261	136	187	42	64	155	70	45	587	252	155	131	46	98	78					
11	Число полученных открепительных  удостоверений	2128	23	16	20	25	44	10	10	15	25	30	20	45	25	10	20	15	40	30	20	20	30	20	25	20	31	25	30	20	30	20	39	20	30	35	15	40	30	25	16	40	30	42	14	20	25	20	14	20	22	13	20	20	12	12	35	20	25	25	45	20	30	20	25	24	25	20	20	20	30	40	35	25	40	24	25	20	40	25	20	20	30	2	20	25	30	30	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1805	20	15	18	22	44	10	7	13	25	27	20	44	22	7	20	13	11	30	16	20	28	13	21	13	30	24	30	17	24	19	34	20	29	35	13	40	28	21	7	33	27	37	12	16	21	19	9	20	20	10	16	19	9	9	30	15	22	18	42	18	28	12	14	23	22	13	18	18	30	30	30	24	39	24	25	7	23	21	13	3	22	2	15	21	24	30	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	4947	13	28	12	27	19	13	3	7	12	18	422	21	18	8	5	4	9	312	139	9	17	10	18	6	17	10	8	13	8	10	15	10	16	11	9	11	12	17	14	38	20	12	17	15	15	13	7	64	99	83	153	124	140	322	30	105	69	107	105	62	154	23	18	15	15	15	15	17	19	350	69	49	18	433	23	10	127	94	15	3	25	29	16	27	12	23	25	30	30	3	22	16	8	10	134	0	8	63	8	0	45					
14	Число неиспользованных открепительных удостоверений	323	3	1	2	3	0	0	3	2	0	3	0	1	3	3	0	2	29	0	4	0	2	7	4	7	1	1	0	3	6	1	5	0	1	0	2	0	2	4	9	7	3	5	2	4	4	1	5	0	2	3	4	1	3	3	5	5	3	7	3	2	2	8	11	1	3	7	2	2	0	10	5	1	1	0	0	13	17	4	7	17	8	0	5	4	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	94	0	1	1	1	1	1	2	0	0	1	0	5	3	1	0	0	1	2	4	0	2	1	1	0	3	2	0	1	1	1	3	0	2	4	0	1	0	3	1	0	1	2	2	0	0	1	0	1	2	0	0	4	1	0	2	0	0	0	3	2	0	0	1	3	0	1	1	1	5	0	1	0	2	2	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																												
18	Богданов Андрей Владимирович	1656	14	8	10	24	24	10	12	6	22	18	19	28	31	4	18	3	13	32	14	12	19	11	15	4	14	17	10	7	18	20	18	19	29	21	8	15	32	26	10	25	18	26	8	14	23	6	15	16	27	16	18	24	12	24	32	18	29	22	35	25	66	15	7	24	17	28	26	20	38	31	24	9	26	21	17	9	31	26	18	11	28	3	9	9	21	16	7	0	2	1	1	4	4	1	12	0	3	1	0	1	1					
		1.67%	1.14%	1.96%	1.32%	1.85%	1.52%	1.54%	2.00%	1.44%	1.85%	1.29%	1.35%	1.80%	2.14%	0.84%	1.74%	0.71%	1.19%	1.46%	1.06%	1.15%	1.23%	1.51%	1.28%	0.77%	0.99%	1.15%	0.85%	0.87%	1.52%	1.49%	1.22%	1.51%	1.83%	1.45%	1.21%	1.02%	2.07%	1.70%	1.48%	1.67%	1.09%	1.65%	0.81%	1.20%	2.05%	0.76%	3.11%	2.20%	2.13%	2.95%	2.00%	2.16%	1.35%	2.15%	2.06%	2.17%	1.99%	1.91%	1.92%	2.86%	3.62%	2.05%	0.92%	1.96%	1.58%	3.23%	2.39%	2.10%	2.32%	1.82%	1.57%	0.83%	2.08%	1.14%	1.14%	1.89%	2.38%	2.26%	2.02%	1.54%	2.24%	1.17%	1.29%	1.14%	1.63%	1.46%	2.64%	0.00%	1.07%	2.38%	1.54%	2.58%	5.71%	2.22%	1.99%	0.00%	1.92%	0.76%	0.00%	1.02%	1.28%					
19	Жириновский Владимир Вольфович	13141	210	66	105	165	176	79	105	62	146	168	469	211	222	65	133	48	138	331	161	151	202	84	168	100	185	184	153	100	167	189	215	157	204	258	78	193	212	209	105	213	224	194	146	161	147	102	68	78	134	68	105	93	123	150	193	121	203	127	186	101	209	63	97	148	120	117	138	103	189	275	151	127	194	237	176	85	135	130	92	92	148	9	100	122	150	161	32	21	24	13	7	14	6	4	76	19	23	7	3	5	8					
		13.23%	17.07%	16.18%	13.87%	12.74%	11.18%	12.15%	17.50%	14.87%	12.25%	12.07%	33.24%	13.56%	15.34%	13.66%	12.85%	11.29%	12.58%	15.10%	12.22%	14.53%	13.02%	11.52%	14.36%	19.16%	13.06%	12.47%	13.01%	12.48%	14.12%	14.12%	14.57%	12.50%	12.85%	17.77%	11.80%	13.09%	13.74%	13.66%	15.51%	14.24%	13.63%	12.35%	14.84%	13.78%	13.10%	12.85%	14.08%	10.74%	10.58%	12.52%	11.67%	8.37%	13.82%	13.45%	12.43%	14.61%	13.90%	11.01%	10.23%	11.57%	11.47%	8.59%	12.75%	12.08%	11.15%	13.49%	12.68%	10.82%	11.55%	16.15%	9.87%	11.78%	15.53%	12.81%	11.82%	17.86%	10.36%	11.29%	10.30%	12.85%	11.85%	3.52%	14.35%	15.46%	11.65%	14.69%	12.08%	15.00%	12.83%	30.95%	10.77%	9.03%	8.57%	8.89%	12.60%	7.39%	14.74%	5.34%	6.52%	5.10%	10.26%					
20	Зюганов Геннадий Андреевич	24661	292	62	197	351	472	178	114	103	252	378	147	297	300	131	327	82	295	377	397	266	515	193	319	134	396	466	337	253	316	370	365	298	405	401	198	344	386	390	189	285	424	412	286	266	307	203	133	181	353	148	241	290	210	209	424	188	280	315	456	247	291	190	215	322	344	207	278	270	445	233	424	286	218	441	371	99	415	337	209	143	360	27	150	174	290	278	46	21	66	6	10	13	7	6	160	61	15	27	20	24	11					
		24.82%	23.74%	15.20%	26.02%	27.10%	29.99%	27.38%	19.00%	24.70%	21.14%	27.16%	10.42%	19.09%	20.73%	27.52%	31.59%	19.29%	26.89%	17.20%	30.12%	25.60%	33.20%	26.47%	27.26%	25.67%	27.95%	31.59%	28.66%	31.59%	26.71%	27.63%	24.73%	23.73%	25.50%	27.62%	29.95%	23.34%	25.02%	25.49%	27.92%	19.05%	25.79%	26.23%	29.07%	22.77%	27.36%	25.57%	27.54%	24.93%	27.88%	27.26%	26.78%	26.10%	23.60%	18.74%	27.30%	22.71%	19.18%	27.30%	25.07%	28.29%	15.97%	25.92%	28.25%	26.29%	31.97%	23.88%	25.55%	28.36%	27.18%	13.68%	27.71%	26.53%	17.45%	23.84%	24.92%	20.80%	31.85%	29.28%	23.40%	19.97%	28.82%	10.55%	21.52%	22.05%	22.52%	25.36%	17.36%	15.00%	35.29%	14.29%	15.38%	8.39%	10.00%	13.33%	26.53%	23.74%	9.62%	20.61%	43.48%	24.49%	14.10%					
21	Медведев Дмитрий Анатольевич	58329	698	267	430	732	884	376	362	241	761	812	721	1002	873	275	545	283	634	1401	728	601	805	430	650	281	799	783	651	429	668	745	853	772	923	756	374	893	889	889	370	950	959	935	533	712	630	469	262	432	732	303	518	681	525	702	878	489	915	664	1104	482	1219	451	433	710	579	505	633	544	943	1147	907	638	789	1125	897	276	684	628	565	462	676	215	428	472	808	620	176	94	95	22	46	124	53	34	339	172	114	96	23	68	58					
		58.71%	56.75%	65.44%	56.80%	56.53%	56.16%	57.85%	60.33%	57.79%	63.84%	58.33%	51.10%	64.40%	60.33%	57.77%	52.66%	66.59%	57.79%	63.91%	55.24%	57.84%	51.90%	58.98%	55.56%	53.83%	56.39%	53.08%	55.36%	53.56%	56.47%	55.64%	57.79%	61.46%	58.12%	52.07%	56.58%	60.58%	57.62%	58.10%	54.65%	63.50%	58.33%	59.52%	54.17%	60.96%	56.15%	59.07%	54.24%	59.50%	57.82%	55.80%	57.56%	61.30%	58.99%	62.96%	56.54%	59.06%	62.67%	57.54%	60.69%	55.21%	66.90%	61.53%	56.90%	57.96%	53.81%	58.25%	58.18%	57.14%	57.61%	67.35%	59.28%	59.18%	63.17%	60.81%	60.24%	57.98%	52.49%	54.56%	63.27%	64.53%	54.12%	83.98%	61.41%	59.82%	62.73%	56.57%	66.42%	67.14%	50.80%	52.38%	70.77%	80.00%	75.71%	75.56%	56.22%	66.93%	73.08%	73.28%	50.00%	69.39%	74.36%					
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
																																																																																																												
