Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Кулундинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071									
1	"Число избирателей, включенных в список избирателей"	16147	2455	818	1394	1990	1128	492	115	606	152	157	278	231	925	83	99	241	312	105	75	201	155	147	250	185	749	1542	870	392									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15390	2100	800	1200	2000	1000	480	110	680	150	150	270	210	850	80	110	230	320	100	90	210	150	140	270	190	950	1300	850	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11722	1482	578	1051	1498	823	385	98	471	134	128	247	202	596	62	87	165	275	84	57	153	140	129	217	168	510	1090	600	292									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1138	156	21	95	137	88	30	9	91	11	20	14	6	46	14	1	33	18	0	7	29	10	11	22	8	62	87	62	50									
6	Число погашенных избирательных бюллетеней	2530	462	201	54	365	89	65	3	118	5	2	9	2	208	4	22	32	27	16	26	28	0	0	31	14	378	123	188	58									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1138	156	21	95	137	88	30	9	91	11	20	14	6	46	14	1	33	18	0	7	29	10	11	22	8	62	87	62	50									
8	Число бюллетеней в стационарных ящиках для голосования	11721	1482	578	1051	1498	822	385	98	471	134	128	247	202	596	62	87	165	275	84	57	153	140	129	217	168	510	1090	600	292									
9	Число недействительных избирательных бюллетеней	153	22	12	12	16	7	2	0	4	2	1	2	7	6	0	1	0	5	0	2	3	1	3	4	2	8	10	18	3									
10	Число действительных избирательных бюллетеней	12706	1616	587	1134	1619	903	413	107	558	143	147	259	201	636	76	87	198	288	84	62	179	149	137	235	174	564	1167	644	339									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	56	8	1	5	4	4	2	0	2	1	0	1	1	1	1	0	0	0	1	0	1	0	0	4	1	3	7	6	2									
		0.44%	0.49%	0.17%	0.44%	0.24%	0.44%	0.48%	0.00%	0.36%	0.69%	0.00%	0.38%	0.48%	0.16%	1.32%	0.00%	0.00%	0.00%	1.19%	0.00%	0.55%	0.00%	0.00%	1.67%	0.57%	0.52%	0.59%	0.91%	0.58%									
14	Грудинин Павел Николаевич	2315	379	138	241	298	207	53	10	99	20	22	31	5	116	5	7	27	28	17	14	34	5	13	24	8	129	222	121	42									
		18.00%	23.14%	23.04%	21.03%	18.23%	22.75%	12.77%	9.35%	17.62%	13.79%	14.86%	11.88%	2.40%	18.07%	6.58%	7.95%	13.64%	9.56%	20.24%	21.88%	18.68%	3.33%	9.29%	10.04%	4.55%	22.55%	18.86%	18.28%	12.28%									
