Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
Наименование Избирательной комиссии:    Кингисеппская																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532					
1	"Число избирателей, включенных в списки избирателей"	66783	1848	1739	2141	1793	1304	446	1774	1842	1895	1893	2064	1960	1829	2104	1970	1972	2090	2025	1919	1999	2022	2214	1149	829	671	1018	304	1253	256	46	165	912	1933	1404	391	1794	769	935	1807	380	247	249	2619	2577	1512	2720					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	62350	1740	1600	1950	1670	1300	400	1650	1680	1750	2000	1900	1800	1680	2015	1840	1830	1940	1870	1760	1840	1860	2050	1070	800	600	930	273	1190	204	49	150	820	1840	1300	400	1600	680	900	1640	369	260	260	2680	2300	1430	2480					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	39230	978	1130	1175	1050	743	205	1122	1142	1169	1095	1312	1157	1126	1243	1270	1259	1237	1215	1066	1248	1241	1432	717	559	401	651	232	818	155	42	92	558	1099	639	261	1024	242	527	1127	140	139	102	1399	1317	876	1498					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2107	118	31	25	41	42	29	15	22	36	40	21	17	25	121	11	15	17	16	28	10	18	8	8	12	49	79	25	79	18	1	26	90	125	64	69	61	223	121	54	76	43	57	49	40	16	16					
6	Число погашенных избирательных бюллетеней	21013	644	439	750	579	515	166	513	516	545	865	567	626	529	651	559	556	686	639	666	582	601	610	345	229	150	200	16	293	31	6	32	172	616	597	70	515	215	252	459	153	78	101	1232	943	538	966					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2107	118	31	25	41	42	29	15	22	36	40	21	17	25	121	11	15	17	16	28	10	18	8	8	12	49	79	25	79	18	1	26	90	125	64	69	61	223	121	54	76	43	57	49	40	16	16					
8	Число бюллетеней в стационарных ящиках для голосования	39191	978	1128	1172	1050	743	205	1121	1142	1167	1095	1311	1156	1124	1243	1270	1244	1237	1215	1066	1247	1240	1432	717	559	401	651	231	818	155	42	92	558	1098	639	261	1024	242	527	1127	140	139	102	1397	1317	874	1494					
9	Число недействительных избирательных бюллетеней	424	6	18	11	15	8	1	17	15	11	14	16	28	13	12	18	13	8	10	9	12	10	16	8	5	7	5	1	6	1	0	1	4	8	12	3	6	2	0	12	0	1	0	14	20	8	19					
10	Число действительных избирательных бюллетеней	40874	1090	1141	1186	1076	777	233	1119	1149	1192	1121	1316	1145	1136	1352	1263	1246	1246	1221	1085	1245	1248	1424	717	566	443	725	255	891	172	43	117	644	1215	691	327	1079	463	648	1169	216	181	159	1432	1337	882	1491					
11	Число полученных открепительных  удостоверений	1240	20	20	30	30	20	10	30	30	30	40	40	40	40	40	20	40	40	40	40	25	40	40	20	20	10	25	10	27	10	0	17	20	30	30	10	30	10	35	30	10	10	1	50	50	30	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	606	8	6	18	15	11	5	9	4	17	24	23	9	16	15	13	20	14	18	8	14	11	31	8	12	10	25	8	25	2	0	13	20	15	13	10	23	1	35	20	6	3	1	11	9	15	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	552	19	12	14	3	18	2	4	18	13	7	9	13	9	17	9	7	10	13	8	7	13	12	3	5	7	6	1	16	45	1	19	18	38	9	14	34	14	8	8	8	5	2	10	17	6	21					
14	Число неиспользованных открепительных удостоверений	634	12	14	12	15	9	5	21	26	13	16	17	31	24	25	7	20	26	22	32	11	29	9	12	8	0	0	2	2	8	0	4	0	15	17	0	7	9	0	10	4	7	0	39	41	15	38					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	18	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	2	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	572	16	18	20	22	15	3	15	18	13	12	18	16	17	20	23	26	23	13	18	23	20	25	10	5	2	3	0	11	4	0	2	5	10	12	6	10	8	5	12	1	1	0	24	11	13	23					
		1.39%	1.46%	1.55%	1.67%	2.02%	1.91%	1.28%	1.32%	1.55%	1.08%	1.06%	1.35%	1.36%	1.48%	1.47%	1.80%	2.07%	1.83%	1.06%	1.65%	1.83%	1.59%	1.74%	1.38%	0.88%	0.44%	0.41%	0.00%	1.23%	2.31%	0.00%	1.69%	0.77%	0.82%	1.71%	1.82%	0.92%	1.72%	0.77%	1.02%	0.46%	0.55%	0.00%	1.66%	0.81%	1.46%	1.52%					
19	Жириновский Владимир Вольфович	3971	104	114	109	89	79	21	92	108	105	93	146	118	92	134	121	112	109	115	109	138	124	141	62	50	35	86	53	58	18	8	12	64	154	84	24	107	46	75	113	20	16	16	165	125	86	121					
		9.62%	9.49%	9.84%	9.11%	8.16%	10.06%	8.97%	8.10%	9.28%	8.73%	8.19%	10.96%	10.06%	8.01%	9.82%	9.45%	8.90%	8.69%	9.34%	9.96%	10.98%	9.86%	9.79%	8.55%	8.76%	7.78%	11.78%	20.70%	6.47%	10.40%	18.60%	10.17%	9.88%	12.59%	11.95%	7.27%	9.86%	9.89%	11.57%	9.57%	9.26%	8.79%	10.06%	11.41%	9.21%	9.66%	8.01%					
