Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Брединская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622									
1	"Число избирателей, включенных в список избирателей"	20845	1045	751	960	686	1335	914	974	1017	471	430	887	333	537	1057	155	150	160	1037	410	412	287	128	1093	612	174	81	855	242	1205	1025	160	83	936	243									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20340	1000	650	950	600	1300	900	1000	1000	450	400	900	320	550	1000	140	140	150	1000	400	400	280	130	1100	600	160	80	850	250	1200	1000	150	90	950	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11394	634	404	459	444	650	491	554	564	241	268	511	203	285	579	91	100	114	512	237	216	142	69	622	338	85	47	471	134	603	571	98	54	460	143									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	833	25	49	50	20	25	16	49	21	18	12	22	14	20	39	10	0	4	44	23	16	9	0	45	40	1	6	35	9	103	45	2	1	47	13									
6	Число погашенных избирательных бюллетеней	8113	341	197	441	136	625	393	397	415	191	120	367	103	245	382	39	40	32	444	140	168	129	61	433	222	74	27	344	107	494	384	50	35	443	94									
7	Число избирательных бюллетеней в переносных ящиках для голосования	833	25	49	50	20	25	16	49	21	18	12	22	14	20	39	10	0	4	44	23	16	9	0	45	40	1	6	35	9	103	45	2	1	47	13									
8	Число бюллетеней в стационарных ящиках для голосования	11393	634	404	459	444	650	490	554	564	241	268	511	203	285	579	91	100	114	512	237	216	142	69	622	338	85	47	471	134	603	571	98	54	460	143									
9	Число недействительных избирательных бюллетеней	157	9	2	7	2	12	12	8	8	3	0	8	1	3	7	3	2	2	7	1	4	2	0	10	2	1	0	12	2	7	11	2	1	4	2									
