Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Усть-Алданская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599									
1	"Число избирателей, включенных в список избирателей"	13112	1150	828	775	878	515	405	326	42	492	132	502	429	156	122	282	402	201	725	400	74	366	58	83	212	40	668	246	343	291	502	179	179	501	24	252	332									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13576	1013	726	732	841	480	425	336	45	550	144	535	461	179	140	299	420	224	786	399	74	397	57	87	207	37	738	275	367	332	601	219	187	557	20	310	376									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9664	815	594	534	651	385	303	262	42	328	107	373	299	143	113	220	291	166	473	283	59	302	53	70	173	34	486	210	268	229	369	128	128	353	18	171	231									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	718	62	30	63	31	15	32	19	0	67	3	37	30	5	5	22	11	7	50	21	0	14	1	0	4	2	20	8	24	14	35	6	2	34	0	25	19									
6	Число погашенных избирательных бюллетеней	3194	136	102	135	159	80	90	55	3	155	34	125	132	31	22	57	118	51	263	95	15	81	3	17	30	1	232	57	75	89	197	85	57	170	2	114	126									
7	Число избирательных бюллетеней в переносных ящиках для голосования	718	62	30	63	31	15	32	19	0	67	3	37	30	5	5	22	11	7	50	21	0	14	1	0	4	2	20	8	24	14	35	6	2	34	0	25	19									
8	Число бюллетеней в стационарных ящиках для голосования	9664	815	594	534	651	385	303	262	42	328	107	373	299	143	113	220	291	166	473	283	59	302	53	70	173	34	486	210	268	229	369	128	128	353	18	171	231									
9	Число недействительных избирательных бюллетеней	52	4	2	8	5	5	0	1	0	0	0	5	0	0	0	2	1	0	3	1	0	0	0	0	1	0	0	1	1	2	3	3	0	2	0	1	1									
10	Число действительных избирательных бюллетеней	10330	873	622	589	677	395	335	280	42	395	110	405	329	148	118	240	301	173	520	303	59	316	54	70	176	36	506	217	291	241	401	131	130	385	18	195	249									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	19	2	0	1	1	0	1	0	0	2	1	1	3	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	1									
		0.18%	0.23%	0.00%	0.17%	0.15%	0.00%	0.30%	0.00%	0.00%	0.51%	0.91%	0.24%	0.91%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	1.69%	0.00%	0.00%	0.00%	0.56%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	1.54%	0.00%	0.00%	0.00%	0.40%									
14	Грудинин Павел Николаевич	4141	402	230	237	296	170	158	88	1	117	48	147	140	30	27	95	158	92	297	104	32	70	24	39	89	21	210	91	115	92	112	34	40	162	7	54	112									
		39.89%	45.84%	36.86%	39.70%	43.40%	42.50%	47.16%	31.32%	2.38%	29.62%	43.64%	35.85%	42.55%	20.27%	22.88%	39.26%	52.32%	53.18%	56.79%	34.21%	54.24%	22.15%	44.44%	55.71%	50.28%	58.33%	41.50%	41.74%	39.38%	37.86%	27.72%	25.37%	30.77%	41.86%	38.89%	27.55%	44.80%									
15	Жириновский Владимир Вольфович	65	3	5	6	3	4	1	2	0	2	1	2	2	0	2	2	1	1	3	3	1	0	0	0	0	1	4	0	3	1	1	3	2	4	0	0	2									
		0.63%	0.34%	0.80%	1.01%	0.44%	1.00%	0.30%	0.71%	0.00%	0.51%	0.91%	0.49%	0.61%	0.00%	1.69%	0.83%	0.33%	0.58%	0.57%	0.99%	1.69%	0.00%	0.00%	0.00%	0.00%	2.78%	0.79%	0.00%	1.03%	0.41%	0.25%	2.24%	1.54%	1.03%	0.00%	0.00%	0.80%									
16	Путин Владимир Владимирович	5977	453	376	335	363	217	173	187	41	269	59	251	181	115	87	138	138	79	214	188	24	242	30	30	83	13	285	125	172	144	285	94	85	217	11	140	133									
		57.57%	51.65%	60.26%	56.11%	53.23%	54.25%	51.64%	66.55%	97.62%	68.10%	53.64%	61.22%	55.02%	77.70%	73.73%	57.02%	45.70%	45.66%	40.92%	61.84%	40.68%	76.58%	55.56%	42.86%	46.89%	36.11%	56.32%	57.34%	58.90%	59.26%	70.54%	70.15%	65.38%	56.07%	61.11%	71.43%	53.20%									
17	Собчак Ксения Анатольевна	80	9	5	4	9	2	2	2	0	2	0	3	2	2	0	5	3	1	2	4	0	2	0	1	3	1	4	1	0	3	3	0	1	2	0	1	1									
		0.77%	1.03%	0.80%	0.67%	1.32%	0.50%	0.60%	0.71%	0.00%	0.51%	0.00%	0.73%	0.61%	1.35%	0.00%	2.07%	0.99%	0.58%	0.38%	1.32%	0.00%	0.63%	0.00%	1.43%	1.69%	2.78%	0.79%	0.46%	0.00%	1.23%	0.74%	0.00%	0.77%	0.52%	0.00%	0.51%	0.40%									
18	Сурайкин Максим Александрович	9	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0									
