Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Куртамышская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544									
1	"Число избирателей, включенных в список избирателей"	24564	2084	1821	1083	863	1033	1291	1940	1451	1890	336	283	123	473	700	326	463	366	727	142	379	389	280	158	124	127	519	274	891	269	171	189	447	146	336	674	153	75	538	756	77	83	114									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24380	2000	1800	1000	850	1000	1200	2000	1400	1900	340	300	130	500	700	300	450	350	750	140	390	400	280	170	130	130	540	300	900	300	170	200	450	140	340	680	150	70	550	700	80	80	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13498	1027	991	580	516	538	728	1051	779	1068	193	161	66	280	446	206	267	193	352	78	194	251	161	94	76	68	279	134	504	136	84	105	268	87	194	327	87	42	293	422	57	48	67									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2113	285	111	37	25	68	86	82	77	53	33	39	6	75	86	35	69	52	71	23	73	24	36	26	23	18	48	61	70	33	20	14	45	28	65	62	28	8	33	74	4	4	3									
6	Число погашенных избирательных бюллетеней	8769	688	698	383	309	394	386	867	544	779	114	100	58	145	168	59	114	105	327	39	123	125	83	50	31	44	213	105	326	131	66	81	137	25	81	291	35	20	224	204	19	28	50									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2113	285	111	37	25	68	86	82	77	53	33	39	6	75	86	35	69	52	71	23	73	24	36	26	23	18	48	61	70	33	20	14	45	28	65	62	28	8	33	74	4	4	3									
8	Число бюллетеней в стационарных ящиках для голосования	13498	1027	991	580	516	538	728	1051	779	1068	193	161	66	280	446	206	267	193	352	78	194	251	161	94	76	68	279	134	504	136	84	105	268	87	194	327	87	42	293	422	57	48	67									
9	Число недействительных избирательных бюллетеней	145	26	13	1	3	6	6	11	5	10	2	1	1	3	6	3	3	1	3	0	2	1	1	0	0	1	1	4	5	2	0	0	4	0	1	4	0	0	6	7	0	1	1									
10	Число действительных избирательных бюллетеней	15466	1286	1089	616	538	600	808	1122	851	1111	224	199	71	352	526	238	333	244	420	101	265	274	196	120	99	85	326	191	569	167	104	119	309	115	258	385	115	50	320	489	61	51	69									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	95	19	5	2	3	4	3	7	2	8	0	2	1	0	2	0	0	0	4	3	3	1	0	0	1	0	3	1	3	2	0	1	3	1	2	2	1	0	1	4	0	0	1									
		0.61%	1.45%	0.45%	0.32%	0.55%	0.66%	0.37%	0.62%	0.23%	0.71%	0.00%	1.00%	1.39%	0.00%	0.38%	0.00%	0.00%	0.00%	0.95%	2.97%	1.12%	0.36%	0.00%	0.00%	1.01%	0.00%	0.92%	0.51%	0.52%	1.18%	0.00%	0.84%	0.96%	0.87%	0.77%	0.51%	0.87%	0.00%	0.31%	0.81%	0.00%	0.00%	1.43%									
14	Грудинин Павел Николаевич	2189	156	175	95	79	105	132	232	148	193	60	16	9	38	94	26	20	18	34	11	14	27	22	3	12	14	41	24	91	11	6	19	40	15	14	41	7	4	47	78	7	1	10									
		14.02%	11.89%	15.88%	15.40%	14.60%	17.33%	16.22%	20.48%	17.29%	17.22%	26.55%	8.00%	12.50%	10.70%	17.67%	10.79%	5.95%	7.35%	8.04%	10.89%	5.24%	9.82%	11.17%	2.50%	12.12%	16.28%	12.54%	12.31%	15.85%	6.51%	5.77%	15.97%	12.78%	13.04%	5.41%	10.54%	6.09%	8.00%	14.42%	15.73%	11.48%	1.92%	14.29%									
15	Жириновский Владимир Вольфович	1492	130	103	57	55	57	75	113	106	86	14	18	9	38	68	19	39	26	29	10	24	19	16	10	5	8	35	8	61	20	12	11	24	14	22	33	13	9	29	52	7	5	3									
		9.56%	9.91%	9.35%	9.24%	10.17%	9.41%	9.21%	9.97%	12.38%	7.67%	6.19%	9.00%	12.50%	10.70%	12.78%	7.88%	11.61%	10.61%	6.86%	9.90%	8.99%	6.91%	8.12%	8.33%	5.05%	9.30%	10.70%	4.10%	10.63%	11.83%	11.54%	9.24%	7.67%	12.17%	8.49%	8.48%	11.30%	18.00%	8.90%	10.48%	11.48%	9.62%	4.29%									
16	Путин Владимир Владимирович	11399	948	785	452	392	424	584	739	579	806	146	161	52	269	358	184	266	197	346	77	220	222	152	106	81	63	243	157	405	131	85	85	239	84	214	295	92	37	235	344	47	43	54									
		73.02%	72.26%	71.23%	73.26%	72.46%	69.97%	71.74%	65.23%	67.64%	71.90%	64.60%	80.50%	72.22%	75.77%	67.29%	76.35%	79.17%	80.41%	81.80%	76.24%	82.40%	80.73%	77.16%	88.33%	81.82%	73.26%	74.31%	80.51%	70.56%	77.51%	81.73%	71.43%	76.36%	73.04%	82.63%	75.84%	80.00%	74.00%	72.09%	69.35%	77.05%	82.69%	77.14%									
17	Собчак Ксения Анатольевна	89	10	9	2	2	3	4	12	5	3	1	0	0	2	0	3	1	0	4	0	0	2	3	0	0	0	1	1	2	2	1	1	3	1	3	3	1	0	0	3	0	1	0									
		0.57%	0.76%	0.82%	0.32%	0.37%	0.50%	0.49%	1.06%	0.58%	0.27%	0.44%	0.00%	0.00%	0.56%	0.00%	1.24%	0.30%	0.00%	0.95%	0.00%	0.00%	0.73%	1.52%	0.00%	0.00%	0.00%	0.31%	0.51%	0.35%	1.18%	0.96%	0.84%	0.96%	0.87%	1.16%	0.77%	0.87%	0.00%	0.00%	0.60%	0.00%	1.92%	0.00%									
18	Сурайкин Максим Александрович	107	9	6	6	2	3	6	7	7	7	1	2	0	4	2	1	2	3	2	0	3	3	1	1	0	0	1	0	6	0	0	0	0	0	2	6	0	0	5	7	0	1	1									
		0.69%	0.69%	0.54%	0.97%	0.37%	0.50%	0.74%	0.62%	0.82%	0.62%	0.44%	1.00%	0.00%	1.13%	0.38%	0.41%	0.60%	1.22%	0.47%	0.00%	1.12%	1.09%	0.51%	0.83%	0.00%	0.00%	0.31%	0.00%	1.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.77%	1.54%	0.00%	0.00%	1.53%	1.41%	0.00%	1.92%	1.43%									
19	Титов Борис Юрьевич	49	3	3	1	3	3	3	5	2	3	0	0	0	0	2	3	3	0	1	0	1	0	2	0	0	0	0	0	1	0	0	2	0	0	0	4	0	0	3	1	0	0	0									
