Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Верхнетагильская городская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	11005	191	2742	2730	1830	1429	1105	978									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9000	150	2100	2050	1500	1500	900	800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4458	63	1137	1210	749	476	494	329									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	70	5	20	16	13	7	6	3									
6	Число погашенных избирательных бюллетеней	4472	82	943	824	738	1017	400	468									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	70	5	20	16	13	7	6	3									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4457	63	1137	1210	749	476	493	329									
9	Число недействительных избирательных бюллетеней	169	0	44	44	29	19	24	9									
10	Число действительных избирательных бюллетеней	4358	68	1113	1182	733	464	475	323									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	360	10	85	80	60	60	45	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	45	6	10	11	8	2	6	2									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	30	5	3	8	3	4	4	3									
14	Число погашенных неиспользованных открепительных удостоверений	315	4	75	69	52	58	39	18									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	4	2	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	57	1	14	21	6	5	6	4									
		1.26%	1.47%	1.21%	1.71%	0.79%	1.04%	1.20%	1.20%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	121	1	21	34	21	15	21	8									
		2.67%	1.47%	1.82%	2.77%	2.76%	3.11%	4.21%	2.41%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	196	2	54	57	34	18	19	12									
		4.33%	2.94%	4.67%	4.65%	4.46%	3.73%	3.81%	3.61%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1517	42	345	399	251	180	203	97									
		33.51%	61.76%	29.82%	32.54%	32.94%	37.27%	40.68%	29.22%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	53	2	12	15	8	5	7	4									
		1.17%	2.94%	1.04%	1.22%	1.05%	1.04%	1.40%	1.20%									
24	"6. Политическая партия ""Гражданская Платформа"""	8	2	4	2	0	0	0	0									
		0.18%	2.94%	0.35%	0.16%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	892	9	210	241	119	120	116	77									
		19.70%	13.24%	18.15%	19.66%	15.62%	24.84%	23.25%	23.19%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	28	0	11	9	1	5	0	2									
		0.62%	0.00%	0.95%	0.73%	0.13%	1.04%	0.00%	0.60%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	69	1	13	20	11	8	10	6									
		1.52%	1.47%	1.12%	1.63%	1.44%	1.66%	2.00%	1.81%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	7	0	1	2	2	1	0	1									
		0.15%	0.00%	0.09%	0.16%	0.26%	0.21%	0.00%	0.30%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	55	0	15	16	5	7	0	12									
		1.21%	0.00%	1.30%	1.31%	0.66%	1.45%	0.00%	3.61%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	496	3	128	134	87	51	55	38									
		10.96%	4.41%	11.06%	10.93%	11.42%	10.56%	11.02%	11.45%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	20	0	3	7	2	3	2	3									
		0.44%	0.00%	0.26%	0.57%	0.26%	0.62%	0.40%	0.90%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	839	5	282	225	186	46	36	59									
		18.53%	7.35%	24.37%	18.35%	24.41%	9.52%	7.21%	17.77%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
