Выборы Президента Российской Федерации																																																																																																																																																																																																						
Дата голосования: 04.03.2012																																																																																																																																																																																																						
																																																																																																																																																																																																						
Наименование Избирательной комиссии:    Белгородская городская																																																																																																																																																																																																						
																																																																																																																																																																																																						
Сводная таблица итогов голосования																																																																																																																																																																																																						
																																																																																																																																																																																																						
	Число участковых избирательных комиссий	187																																																																																																																																																																																																				
	Число участковых избирательных комиссий, приступивших к передаче сведений	187																																																																																																																																																																																																				
																																																																																																																																																																																																						
		Сумма	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241									
1	Число избирателей, включенных в список избирателей	286578	1881	1729	1577	1811	1634	2301	1944	1284	971	1819	1739	2147	1682	1716	1917	1843	2221	2192	2194	2369	2250	1641	1662	1577	2025	2090	2087	1664	608	1547	1991	1921	1976	1686	1394	2149	1298	1999	1891	492	1305	1759	1374	1511	1583	1569	1856	1177	1292	1565	1245	1228	1242	1865	1927	1757	1939	1691	1485	1536	1566	1916	1421	1950	1932	1369	2508	1438	1655	1614	1666	1969	1833	1840	1490	2234	1923	1001	1417	440	1386	1642	1626	1859	2124	1707	1859	1578	1825	1933	1028	1518	1175	1611	1332	1684	1326	1317	1572	1521	1140	1319	2008	1730	2219	1613	1350	1809	1647	2530	1745	1532	1618	2137	1675	2171	1969	1600	1169	1146	1822	506	1752	1539	1597	1263	1478	1196	1134	1864	2019	941	1123	1158	1691	1074	1549	1031	1585	1085	1204	826	1021	2452	1582	2076	1921	1740	1145	1552	2574	1703	1558	1409	980	1073	2462	2146	1982	1857	1558	2058	1917	1895	1968	1846	1593	1694	1683	1698	691	1532	800	275	530	173	1140	466	146	482	367	75	121	130	92	159	62									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	257047	1800	1600	1400	1600	1500	2100	1600	1200	900	1600	1600	1900	1500	1500	1700	1600	2100	2100	1800	2200	2100	1500	1500	1300	1800	1800	1900	1500	600	1400	1800	1800	1800	1500	1100	1800	1100	1700	1600	400	1200	1600	1200	1400	1400	1400	1700	1000	1100	1300	1000	1200	1200	1400	1800	1600	1800	1500	1400	1400	1400	1800	1300	1800	1800	1200	2300	1300	1500	1500	1400	1700	1600	1600	1300	2000	1700	800	1200	400	1200	1400	1400	1500	1900	1500	1600	1400	1600	1900	900	1400	1100	1400	1100	1600	1200	1200	1500	1300	1000	1200	1800	1500	2000	1400	1200	1500	1400	2400	1600	1400	1500	2000	1400	1900	1800	1600	1000	1000	1600	450	1600	1400	1400	1100	1300	1100	1000	1700	1800	900	1000	1000	1500	1000	1400	1200	1300	1000	1100	800	900	1900	1300	1700	1700	1600	1100	1300	2400	1500	1400	1300	900	1000	2300	2100	1800	1600	1300	1700	1700	1700	1800	1850	1400	1500	1500	1500	600	1700	800	275	530	173	1140	466	146	482	367	75	121	130	92	200	150									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	194378	1308	1266	1101	1259	1108	1392	1267	834	687	1161	1162	1359	1139	1213	1235	1225	1391	1508	1494	1541	1455	991	1100	985	1312	1347	1424	1233	442	877	1324	1386	1184	935	920	1338	870	1361	1297	304	939	1099	957	1079	1038	1112	1299	780	836	1007	791	887	878	1343	1295	1121	1357	1188	1047	1034	1037	1354	871	1305	1217	1015	1850	1029	1185	1114	1163	1333	1252	1340	964	1626	1453	687	795	273	837	936	979	1202	1435	1131	1283	1105	1134	1495	687	992	887	1055	929	1127	937	862	1141	1097	789	895	1179	1208	1375	985	886	1127	1042	1901	1129	1012	1149	1588	1102	1652	1408	1100	751	757	1050	306	996	1061	1126	957	1007	892	802	1207	1335	673	860	869	1267	790	1021	1008	1183	751	806	551	737	1586	1030	1322	1201	946	866	1007	2133	1064	1125	984	660	561	2151	1759	1397	1293	1044	1423	1276	1332	1320	1264	996	1122	1139	1123	537	1235	380	154	41	173	675	326	132	435	367	75	121	68	92	155	62									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	9757	11	28	26	19	32	59	49	30	12	21	22	28	20	23	19	24	34	32	43	32	37	94	56	30	27	40	24	24	5	87	55	73	127	100	58	37	29	20	24	6	12	84	45	49	22	22	30	23	57	67	40	5	1	10	35	40	34	41	20	40	17	24	39	65	51	50	26	46	20	28	24	20	11	57	60	45	53	41	67	30	87	140	56	50	31	24	34	24	53	21	45	30	32	38	44	52	59	34	34	151	132	81	145	59	32	38	90	66	44	60	69	57	44	57	73	52	20	36	41	19	94	37	227	146	65	37	67	33	21	36	52	68	58	56	24	30	60	23	32	35	38	44	44	28	33	33	63	55	29	45	47	9	28	50	48	69	25	28	70	24	38	69	39	28	65	327	38	43	36	42	5	32	420	121	489	0	465	140	14	47	0	0	0	62	0	4	0									
6	Число погашенных избирательных бюллетеней	52912	481	306	273	322	360	649	284	336	201	418	416	513	341	264	446	351	675	560	263	627	608	415	344	285	461	413	452	243	153	436	421	341	489	465	122	425	201	319	279	90	249	417	198	272	340	266	371	197	207	226	169	308	321	47	470	439	409	271	333	326	346	422	390	430	532	135	424	225	295	358	213	347	337	203	276	329	194	72	338	97	276	324	365	248	434	345	283	271	413	384	168	378	181	307	127	421	204	304	325	52	79	224	476	233	593	377	224	307	314	439	402	331	307	355	225	196	372	464	208	224	456	107	377	193	209	106	226	175	177	457	413	159	82	75	209	180	319	169	85	214	256	205	119	286	237	345	436	599	205	248	220	427	247	266	192	370	124	313	333	283	218	208	385	340	415	259	366	335	325	335	58	433	0	0	0	0	0	0	0	0	0	0	0	0	0	41	88									
