Выборы Президента Российской Федерации																																																																																																																																																																													
Дата голосования: 02.03.2008																																																																																																																																																																													
																																																																																																																																																																													
Наименование Избирательной комиссии:    Белгородская городская																																																																																																																																																																													
																																																																																																																																																																													
Сводная таблица результатов выборов																																																																																																																																																																													
																																																																																																																																																																													
	Число участковых избирательных комиссий	166																																																																																																																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	166																																																																																																																																																																											
																																																																																																																																																																													
		Сумма	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220					
1	"Число избирателей, включенных в списки избирателей"	270555	2109	2158	2095	1937	2339	2281	1702	1664	2364	2648	2039	1953	1969	2365	1907	1608	1709	2168	1767	2004	1823	1592	2099	2011	1707	2209	2018	2080	2430	1990	603	1886	1822	2169	2112	1862	1150	1107	1451	1082	1596	1541	1363	2048	1980	2036	1426	907	1284	1947	1427	1198	2057	2007	1546	1845	1375	1614	1817	1445	1815	1837	2087	1595	1817	2158	1129	1357	474	1418	1545	1520	1975	1764	1643	2095	2027	1665	2158	1317	1678	1193	1776	1529	1121	1050	1279	1671	1414	1240	1438	2398	2282	1981	1865	1876	1867	1877	1755	1710	1624	1819	1651	3102	1210	1777	2407	1683	2040	453	1301	2357	2078	1204	1144	1925	1707	1521	1670	1736	1180	1850	1296	1564	2133	765	1041	1457	1720	1734	1813	1211	2458	1054	1295	1121	1496	2404	958	2129	1985	2124	1764	1687	2000	1987	1862	2077	1985	2121	1323	2002	1548	1513	505	190	760	275	1420	383	155	340	152	154	90	221					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	246272	2100	2000	1900	1800	2000	2000	1700	1500	2000	2600	1700	1700	1700	1800	1700	1500	1500	1900	1600	1700	1700	1500	1900	1800	1600	2200	1800	1800	2200	1700	600	1600	1600	1900	2000	1700	1000	1100	1400	1000	1400	1300	1100	1900	1800	2000	1300	900	1200	1700	1100	1000	1800	1800	1500	1700	1300	1500	1700	1300	1700	1600	1900	1400	1500	2000	1000	1200	400	1300	1500	1300	2000	1700	1400	1800	2000	1700	2000	1200	1500	1000	1500	1400	1100	1050	1200	1500	1400	1200	1300	1800	2100	1800	1800	1800	1800	1700	1700	1700	1500	1600	1600	2900	1100	1800	2000	1600	1700	450	1200	2000	2000	1000	1000	1600	1700	1500	1600	1500	1100	1700	1200	1400	2000	700	800	1400	1500	1600	1600	1200	2410	900	1100	900	1400	2000	1000	1900	1810	1900	1600	1500	2000	1900	1800	1800	1700	1800	1100	1800	1500	1500	505	190	760	275	1420	390	155	340	152	154	90	221					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	178488	1521	1369	1403	1336	1421	1563	1010	875	1426	1875	1229	1357	1247	1428	1183	1010	1109	1193	1177	1209	1084	962	1303	1290	998	1289	1159	1372	1554	1219	348	1030	1167	1331	1480	1300	822	865	960	742	870	849	765	1408	1389	1433	1028	662	872	1285	930	724	1302	1313	998	1297	1024	1174	1212	1002	1200	1191	1306	943	1242	1454	689	817	297	818	861	868	1258	1220	1025	1300	1273	1143	1485	821	1118	787	1085	1067	801	914	866	1125	775	799	962	1096	1506	1113	1279	1208	1225	1435	1252	1229	1102	1340	1038	2824	883	1255	1524	1076	1063	316	902	1496	1260	856	749	1223	1226	1316	1201	1231	815	1237	993	1091	1467	568	718	1187	1086	1242	961	767	1880	800	889	738	1136	1519	580	1440	1804	1413	1238	1135	1378	1249	1287	1400	1242	1203	904	1351	1043	1184	291	79	177	275	940	362	132	335	152	70	90	153					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	10222	36	29	19	20	61	35	16	34	34	29	43	28	31	17	30	87	49	44	28	40	52	63	70	96	154	213	40	19	32	22	38	88	47	35	39	28	40	50	68	37	7	3	9	60	38	23	25	18	35	14	22	52	62	35	41	37	38	15	24	46	38	17	70	73	42	46	35	122	38	91	172	98	29	24	38	28	44	44	39	55	33	30	100	51	59	63	115	45	148	150	98	500	51	137	37	96	63	34	87	62	45	48	87	64	20	38	56	87	281	45	99	55	63	31	29	43	52	137	74	39	45	63	25	28	43	125	68	57	27	53	51	31	41	28	41	32	62	30	120	46	0	70	14	40	76	31	38	53	24	33	47	56	80	16	214	111	582	0	480	21	23	5	0	84	0	68					
6	Число погашенных избирательных бюллетеней	57562	543	602	478	444	518	402	674	591	540	696	428	315	422	355	487	403	342	663	395	451	564	475	527	414	448	698	601	409	614	459	214	482	386	534	481	372	138	185	372	221	523	448	326	432	373	544	247	220	293	401	148	224	436	452	461	366	238	311	464	252	462	392	524	384	216	500	276	261	65	391	467	334	713	456	337	472	683	513	476	324	349	183	315	282	240	73	219	330	477	251	240	204	543	550	484	496	512	231	361	409	353	212	475	12	197	507	420	437	356	89	199	449	677	113	222	334	422	47	325	230	240	400	182	281	490	7	14	156	387	305	588	402	489	72	170	130	202	451	300	414	6	417	348	325	546	620	475	347	434	564	149	393	377	300	0	0	1	0	0	7	0	0	0	0	0	0					
