Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Магасская городская								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №14					
1	"Число избирателей, внесенных в список избирателей"	1002	1002					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1007	1007					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	964	964					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	0	0					
6	Число погашенных избирательных бюллетеней	43	43					
7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	964	964					
9	Число недействительных избирательных бюллетеней	2	2					
10	Число действительных избирательных бюллетеней	962	962					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	100	100					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	12	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	5	5					
14	Число погашенных неиспользованных открепительных удостоверений	88	88					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	7	7					
		0.73%	0.73%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	2	2					
		0.21%	0.21%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	9	9					
		0.93%	0.93%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	16	16					
		1.66%	1.66%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	11	11					
		1.14%	1.14%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	902	902					
		93.57%	93.57%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	15	15					
		1.56%	1.56%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
