Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Ак-Довуракская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	6745	1159	1096	1005	1215	1155	1115									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6752	1200	1100	1050	1200	1150	1052									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6386	1130	1085	994	1034	1105	1038									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	117	29	11	11	13	39	14									
6	Число погашенных избирательных бюллетеней	249	41	4	45	153	6	0									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	117	29	11	11	13	39	14									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	6386	1130	1085	994	1034	1105	1038									
9	Число недействительных избирательных бюллетеней	89	16	5	17	35	4	12									
10	Число действительных избирательных бюллетеней	6414	1143	1091	988	1012	1140	1040									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	50	10	8	5	12	5	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	50	10	8	5	12	5	10									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	22	7	4	2	7	0	2									
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	69	12	4	11	12	19	11									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	13	0	0	6	3	2	2									
		0.20%	0.00%	0.00%	0.60%	0.29%	0.17%	0.19%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	109	21	13	16	24	20	15									
		1.68%	1.81%	1.19%	1.59%	2.29%	1.75%	1.43%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	134	23	26	43	12	21	9									
		2.06%	1.98%	2.37%	4.28%	1.15%	1.84%	0.86%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5443	995	947	803	852	925	921									
		83.70%	85.85%	86.41%	79.90%	81.38%	80.86%	87.55%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	20	0	1	6	0	9	4									
		0.31%	0.00%	0.09%	0.60%	0.00%	0.79%	0.38%									
24	"6. Политическая партия ""Гражданская Платформа"""	10	1	2	0	2	4	1									
		0.15%	0.09%	0.18%	0.00%	0.19%	0.35%	0.10%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	131	20	23	17	25	34	12									
		2.01%	1.73%	2.10%	1.69%	2.39%	2.97%	1.14%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	66	19	9	7	5	15	11									
		1.01%	1.64%	0.82%	0.70%	0.48%	1.31%	1.05%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	22	1	1	10	5	2	3									
		0.34%	0.09%	0.09%	0.99%	0.48%	0.17%	0.29%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	13	0	0	4	4	5	0									
		0.20%	0.00%	0.00%	0.40%	0.38%	0.44%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	45	9	2	1	4	22	7									
		0.69%	0.78%	0.18%	0.10%	0.38%	1.92%	0.67%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	268	37	38	43	55	55	40									
		4.12%	3.19%	3.47%	4.28%	5.25%	4.81%	3.80%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	43	0	29	3	5	5	1									
		0.66%	0.00%	2.65%	0.30%	0.48%	0.44%	0.10%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	97	17	0	29	16	21	14									
		1.49%	1.47%	0.00%	2.89%	1.53%	1.84%	1.33%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
