Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Аликовская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239									
1	"Число избирателей, включенных в список избирателей"	11458	731	527	604	558	303	192	129	287	222	412	382	562	263	252	337	229	234	95	115	189	498	143	425	231	288	167	322	265	168	185	192	210	245	223	230	239	355	218	231									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13560	850	600	700	600	400	220	150	330	250	490	460	650	330	300	390	270	280	100	150	210	620	150	510	310	350	240	370	300	190	185	250	235	310	265	300	280	440	265	260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9597	645	471	539	457	257	169	111	250	194	311	334	441	223	214	282	175	202	78	98	153	424	126	366	189	241	128	275	226	146	144	161	165	194	186	208	196	260	179	179									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1273	10	15	20	44	40	15	7	31	18	87	40	91	36	32	51	40	26	13	14	32	48	16	51	30	42	36	32	28	15	31	24	25	34	27	12	37	65	23	35									
6	Число погашенных избирательных бюллетеней	2690	195	114	141	99	103	36	32	49	38	92	86	118	71	54	57	55	52	9	38	25	148	8	93	91	67	76	63	46	29	10	65	45	82	52	80	47	115	63	46									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1273	10	15	20	44	40	15	7	31	18	87	40	91	36	32	51	40	26	13	14	32	48	16	51	30	42	36	32	28	15	31	24	25	34	27	12	37	65	23	35									
8	Число бюллетеней в стационарных ящиках для голосования	9597	645	471	539	457	257	169	111	250	194	311	334	441	223	214	282	175	202	78	98	153	424	126	366	189	241	128	275	226	146	144	161	165	194	186	208	196	260	179	179									
9	Число недействительных избирательных бюллетеней	167	12	5	9	8	6	1	2	5	4	12	4	8	4	5	3	2	2	0	1	5	4	0	13	3	4	0	5	2	3	4	6	2	4	4	1	1	8	2	3									
10	Число действительных избирательных бюллетеней	10703	643	481	550	493	291	183	116	276	208	386	370	524	255	241	330	213	226	91	111	180	468	142	404	216	279	164	302	252	158	171	179	188	224	209	219	232	317	200	211									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	45	3	4	1	5	0	0	0	2	1	2	1	3	0	2	3	0	1	0	1	1	2	1	0	4	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0									
		0.41%	0.46%	0.82%	0.18%	0.99%	0.00%	0.00%	0.00%	0.71%	0.47%	0.50%	0.27%	0.56%	0.00%	0.81%	0.90%	0.00%	0.44%	0.00%	0.89%	0.54%	0.42%	0.70%	0.00%	1.83%	0.00%	0.00%	0.33%	0.39%	0.00%	0.57%	0.54%	0.53%	0.44%	0.47%	0.00%	0.43%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1536	119	96	104	98	37	26	18	44	50	43	48	70	45	42	28	13	27	8	10	13	91	7	37	16	27	18	53	20	13	18	26	38	31	69	20	12	51	28	22									
		14.13%	18.17%	19.75%	18.60%	19.56%	12.46%	14.13%	15.25%	15.66%	23.58%	10.80%	12.83%	13.16%	17.37%	17.07%	8.41%	6.05%	11.84%	8.79%	8.93%	7.03%	19.28%	4.93%	8.87%	7.31%	9.54%	10.98%	17.26%	7.87%	8.07%	10.29%	14.05%	20.00%	13.60%	32.39%	9.09%	5.15%	15.69%	13.86%	10.28%									
15	Жириновский Владимир Вольфович	523	50	29	30	32	7	7	7	11	4	13	19	32	7	8	22	7	6	2	11	17	17	1	19	15	14	5	10	13	2	5	8	16	16	11	13	8	18	6	5									
		4.81%	7.63%	5.97%	5.37%	6.39%	2.36%	3.80%	5.93%	3.91%	1.89%	3.27%	5.08%	6.02%	2.70%	3.25%	6.61%	3.26%	2.63%	2.20%	9.82%	9.19%	3.60%	0.70%	4.56%	6.85%	4.95%	3.05%	3.26%	5.12%	1.24%	2.86%	4.32%	8.42%	7.02%	5.16%	5.91%	3.43%	5.54%	2.97%	2.34%									
16	Путин Владимир Владимирович	8390	464	339	396	348	238	149	90	216	151	319	294	409	198	182	274	193	188	80	89	146	347	131	335	176	236	137	235	215	138	143	140	132	169	119	177	209	244	161	183									
		77.18%	70.84%	69.75%	70.84%	69.46%	80.13%	80.98%	76.27%	76.87%	71.23%	80.15%	78.61%	76.88%	76.45%	73.98%	82.28%	89.77%	82.46%	87.91%	79.46%	78.92%	73.52%	92.25%	80.34%	80.37%	83.39%	83.54%	76.55%	84.65%	85.71%	81.71%	75.68%	69.47%	74.12%	55.87%	80.45%	89.70%	75.08%	79.70%	85.51%									
17	Собчак Ксения Анатольевна	97	5	7	8	5	4	0	0	2	0	1	5	4	3	5	2	0	3	1	0	1	6	0	6	1	0	2	2	2	2	2	1	1	4	2	3	1	2	4	0									
		0.89%	0.76%	1.44%	1.43%	0.99%	1.35%	0.00%	0.00%	0.71%	0.00%	0.25%	1.34%	0.75%	1.16%	2.03%	0.60%	0.00%	1.32%	1.10%	0.00%	0.54%	1.27%	0.00%	1.44%	0.46%	0.00%	1.22%	0.65%	0.79%	1.24%	1.14%	0.54%	0.53%	1.75%	0.94%	1.36%	0.43%	0.62%	1.98%	0.00%									
18	Сурайкин Максим Александрович	54	1	1	2	4	5	1	1	0	1	5	3	2	1	0	0	0	0	0	0	1	3	0	6	2	0	1	1	0	1	1	1	0	1	4	2	1	1	1	0									
		0.50%	0.15%	0.21%	0.36%	0.80%	1.68%	0.54%	0.85%	0.00%	0.47%	1.26%	0.80%	0.38%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.64%	0.00%	1.44%	0.91%	0.00%	0.61%	0.33%	0.00%	0.62%	0.57%	0.54%	0.00%	0.44%	1.88%	0.91%	0.43%	0.31%	0.50%	0.00%									
19	Титов Борис Юрьевич	33	0	3	4	1	0	0	0	1	1	2	0	1	1	1	1	0	0	0	0	1	1	0	0	2	1	1	0	0	1	1	1	0	2	3	2	0	1	0	0									
		0.30%	0.00%	0.62%	0.72%	0.20%	0.00%	0.00%	0.00%	0.36%	0.47%	0.50%	0.00%	0.19%	0.39%	0.41%	0.30%	0.00%	0.00%	0.00%	0.00%	0.54%	0.21%	0.00%	0.00%	0.91%	0.35%	0.61%	0.00%	0.00%	0.62%	0.57%	0.54%	0.00%	0.88%	1.41%	0.91%	0.00%	0.31%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	25	1	2	5	0	0	0	0	0	0	1	0	3	0	1	0	0	1	0	0	0	1	2	1	0	1	0	0	1	1	0	1	0	0	0	2	0	0	0	1									
		0.23%	0.15%	0.41%	0.89%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.56%	0.00%	0.41%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.21%	1.41%	0.24%	0.00%	0.35%	0.00%	0.00%	0.39%	0.62%	0.00%	0.54%	0.00%	0.00%	0.00%	0.91%	0.00%	0.00%	0.00%	0.47%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
