Выборы Президента Российской Федерации																																																																													
Дата голосования: 02.03.2008																																																																													
																																																																													
Наименование Избирательной комиссии:    Белореченская																																																																													
																																																																													
Сводная таблица результатов выборов																																																																													
																																																																													
	Число участковых избирательных комиссий	70																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	70																																																																											
																																																																													
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670					
1	"Число избирателей, включенных в списки избирателей"	74073	686	1929	1667	2006	1714	1461	1022	1780	2214	2201	2066	2430	2524	1950	2152	2446	2253	969	2156	2136	2082	664	698	1619	488	1626	1079	974	458	447	313	541	1095	1005	572	177	296	1056	1386	1151	375	287	890	198	393	109	341	1283	1289	1291	269	567	690	256	192	678	1077	375	339	480	523	406	514	1181	205	184	1589	1083	513	1007					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	77030	950	2000	1900	2100	1750	1950	1000	1750	2050	2100	2100	2400	2500	2050	2250	2250	2200	1050	2100	2150	2250	650	760	1750	500	1700	1100	950	550	450	380	580	1100	1050	650	175	320	1400	1400	1150	400	290	900	200	450	125	350	1350	1350	1350	280	600	800	270	200	900	1150	450	380	370	450	420	530	1200	210	190	1700	1170	580	950					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	58749	467	1724	1580	1612	1675	1335	971	1679	1338	1768	1935	1088	1046	948	1962	1982	1999	927	1531	903	1115	384	533	1221	408	1433	1058	908	401	416	244	503	1045	880	368	130	173	977	1068	998	322	271	865	169	308	89	253	1232	1232	1205	174	482	566	248	188	581	827	316	282	272	324	341	432	1078	188	174	1407	850	456	884					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5306	108	148	85	288	38	17	20	34	105	135	60	55	63	55	161	139	51	41	148	178	71	27	130	317	80	190	20	17	57	17	53	30	49	125	109	38	80	79	95	92	51	16	25	12	35	11	88	50	56	85	95	71	113	6	0	97	68	24	30	98	116	41	82	44	17	10	103	177	44	36					
6	Число погашенных избирательных бюллетеней	12975	375	128	235	200	37	598	9	37	607	197	105	1257	1391	1047	127	129	150	82	421	1069	1064	239	97	212	12	77	22	25	92	17	83	47	6	45	173	7	67	344	237	60	27	3	10	19	107	25	9	68	62	60	11	47	121	16	12	222	255	110	68	0	10	38	16	78	5	6	190	143	80	30					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5306	108	148	85	288	38	17	20	34	105	135	60	55	63	55	161	139	51	41	148	178	71	27	130	317	80	190	20	17	57	17	53	30	49	125	109	38	80	79	95	92	51	16	25	12	35	11	88	50	56	85	95	71	113	6	0	97	68	24	30	98	116	41	82	44	17	10	103	177	44	36					
8	Число бюллетеней в стационарных ящиках для голосования	58702	467	1724	1580	1612	1674	1328	971	1679	1325	1751	1935	1088	1046	948	1962	1982	1999	927	1531	903	1112	379	533	1221	408	1433	1058	908	401	416	244	503	1045	880	368	130	173	977	1067	998	322	271	865	169	308	89	253	1232	1232	1205	174	482	566	248	188	581	827	316	282	272	324	341	432	1078	188	174	1407	850	456	884					
9	Число недействительных избирательных бюллетеней	653	7	23	46	12	14	8	11	12	13	17	14	18	25	21	18	22	14	8	13	13	18	3	9	10	9	8	0	10	8	5	0	7	6	23	6	1	2	3	35	14	11	4	0	4	9	5	4	9	4	4	0	2	0	0	3	19	21	0	10	3	6	2	5	0	0	0	2	0	1	19					
10	Число действительных избирательных бюллетеней	63355	568	1849	1619	1888	1698	1337	980	1701	1417	1869	1981	1125	1084	982	2105	2099	2036	960	1666	1068	1165	403	654	1528	479	1615	1078	915	450	428	297	526	1088	982	471	167	251	1053	1127	1076	362	283	890	177	334	95	337	1273	1284	1286	269	551	679	254	185	659	874	340	302	367	434	380	509	1122	205	184	1508	1027	499	901					
11	Число полученных открепительных  удостоверений	526	1	6	13	15	13	16	7	12	10	16	13	10	3	10	10	10	5	5	11	6	10	5	5	5	5	10	0	10	5	6	5	5	10	5	6	5	0	11	9	12	5	5	5	5	5	5	5	20	12	8	5	6	6	5	5	5	23	2	6	5	5	5	2	6	6	5	11	8	3	11					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	396	1	6	13	15	12	16	7	11	10	14	13	8	2	3	10	9	4	4	8	5	10	3	2	4	3	4	0	3	5	3	5	5	9	2	2	0	0	11	9	12	2	0	2	0	2	0	5	20	12	8	5	2	6	0	1	5	23	0	1	1	0	2	0	6	1	4	11	8	2	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	196	3	9	3	5	5	3	14	3	12	10	4	1	3	0	7	6	2	1	3	4	2	1	1	3	0	2	3	4	1	0	0	4	0	2	1	0	2	2	4	4	1	0	1	0	0	0	3	4	5	3	3	3	3	0	1	3	6	2	2	0	2	0	1	5	3	0	5	4	0	2					
14	Число неиспользованных открепительных удостоверений	130	0	0	0	0	1	0	0	1	0	2	0	2	1	7	0	1	1	1	3	1	0	2	3	1	2	6	0	7	0	3	0	0	1	3	4	5	0	0	0	0	3	5	3	5	3	5	0	0	0	0	0	4	0	5	4	0	0	2	5	4	5	3	2	0	5	1	0	0	1	7					
