Выборы Президента Российской Федерации																																																																																						
Дата голосования: 04.03.2012																																																																																						
																																																																																						
Наименование Избирательной комиссии:    Белореченская																																																																																						
																																																																																						
Сводная таблица итогов голосования																																																																																						
																																																																																						
	Число участковых избирательных комиссий	75																																																																																				
	Число участковых избирательных комиссий, приступивших к передаче сведений	75																																																																																				
																																																																																						
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №698	УИК №699									
1	Число избирателей, включенных в список избирателей	72565	950	1900	1698	2184	1605	1633	962	2130	1677	2317	1817	2269	1867	1896	2003	1979	2252	1085	2202	2193	2281	589	2035	914	700	1452	430	1221	957	800	434	498	347	528	813	810	583	149	186	128	1027	942	923	418	250	760	183	414	107	253	942	925	928	142	120	558	676	269	132	817	974	345	453	378	464	442	580	1119	183	169	1778	1304	641	173	302									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	78040	1050	2050	1730	2130	1630	1850	930	2130	1700	2250	2080	2400	1800	1980	2080	2030	2500	1130	2200	2230	2320	650	2050	980	785	1850	445	1800	1220	1115	525	510	375	525	870	860	600	150	180	125	1320	1380	1095	475	260	780	175	410	110	255	1225	1225	1230	190	120	550	685	265	135	785	1060	330	450	370	455	450	590	1130	180	165	1800	1295	650	180	450									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	41821	487	971	926	986	889	968	554	1107	816	1162	1117	1166	856	893	938	977	1124	584	946	870	1027	280	928	472	425	858	275	860	683	600	274	402	211	442	564	490	338	90	143	99	634	811	748	219	173	514	143	291	93	110	704	644	626	112	51	372	448	172	96	420	632	228	276	208	244	228	303	938	120	138	1524	935	494	170	204									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6920	131	77	59	60	55	47	23	57	121	97	275	171	58	97	79	66	119	69	106	150	123	36	95	35	108	227	81	96	226	123	120	52	40	28	81	86	137	53	34	26	376	130	103	99	52	101	25	67	11	88	143	61	139	30	69	127	113	65	30	96	86	54	68	47	78	83	117	83	60	17	227	133	120	0	98									
6	Число погашенных избирательных бюллетеней	29299	432	1002	745	1084	686	835	353	966	763	991	688	1063	886	990	1063	987	1257	477	1148	1210	1170	334	1027	473	252	765	89	844	311	392	131	56	124	55	225	284	125	7	3	0	310	439	244	157	35	165	7	52	6	57	378	520	465	48	0	51	124	28	9	269	342	48	106	115	133	139	170	109	0	10	49	227	36	10	148									
