Выборы Президента Российской Федерации																																																																												
Дата голосования: 18.03.2018																																																																												
																																																																												
Наименование Избирательной комиссии:    Ковровская городская																																																																												
																																																																												
Сводная таблица итогов голосования																																																																												
																																																																												
	Число участковых избирательных комиссий	65																																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																										
																																																																												
		Сумма	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754									
1	"Число избирателей, включенных в список избирателей"	114459	828	1489	1814	1948	2032	857	1870	1854	1168	2545	607	1615	1137	1078	1757	1893	1636	1499	1513	2205	1873	1838	1846	1711	1312	2419	2369	1966	2405	1928	1940	1701	2533	1577	2220	1968	2653	2186	2293	2692	2552	1954	2541	1327	1687	2272	1853	1907	2088	2123	2073	1805	2132	2260	1177	1994	2220	1437	1091	1071	951	402	1168	1110	489									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	112166	750	1400	1750	1600	1900	850	1700	1850	1850	2450	550	1550	1100	1000	1750	1900	1600	1450	1450	2200	1850	1750	1850	1700	1300	2400	2300	1900	2400	1850	1900	1700	2500	1550	2200	1900	2700	2150	2300	2650	2500	1800	2500	1300	1650	2200	1750	1850	2100	2100	2050	1700	2050	2200	1150	2000	2200	1400	1000	1000	900	550	1150	1100	466									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	74473	474	788	1093	1440	1485	527	1084	1165	1095	1336	369	989	719	684	1112	1117	998	832	913	1475	1323	1179	1271	1156	919	1723	1489	1397	1702	1343	1180	1074	1645	1036	1479	1330	1804	1473	1465	1772	1566	1254	1660	752	1132	1451	1214	1255	1378	1446	1401	1263	1524	1400	675	1384	1570	890	642	655	552	365	760	695	134									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3283	158	38	37	30	57	33	96	58	73	26	18	60	35	27	45	54	37	50	46	61	26	38	54	32	22	56	49	39	42	25	40	68	47	42	57	67	45	81	47	51	65	31	47	39	44	45	38	48	29	62	64	45	61	47	31	24	38	59	40	44	24	37	39	12	303									
6	Число погашенных избирательных бюллетеней	34410	118	574	620	130	358	290	520	627	682	1088	163	501	346	289	593	729	565	568	491	664	501	533	525	512	359	621	762	464	656	482	680	558	808	472	664	503	851	596	788	827	869	515	793	509	474	704	498	547	693	592	585	392	465	753	444	592	592	451	318	301	324	148	351	393	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3283	158	38	37	30	57	33	96	58	73	26	18	60	35	27	45	54	37	50	46	61	26	38	54	32	22	56	49	39	42	25	40	68	47	42	57	67	45	81	47	51	65	31	47	39	44	45	38	48	29	62	64	45	61	47	31	24	38	59	40	44	24	37	39	12	303									
8	Число бюллетеней в стационарных ящиках для голосования	74462	474	788	1093	1440	1485	527	1084	1165	1095	1336	369	989	719	684	1112	1117	998	832	913	1475	1323	1179	1271	1156	919	1723	1489	1397	1702	1343	1180	1074	1645	1036	1479	1330	1799	1473	1465	1772	1565	1254	1660	752	1132	1451	1214	1255	1377	1446	1401	1263	1524	1400	675	1384	1566	890	642	655	552	365	760	695	134									
9	Число недействительных избирательных бюллетеней	995	27	9	14	21	29	6	17	14	20	24	3	11	11	11	14	25	8	15	13	18	17	6	17	8	13	17	19	16	20	10	5	12	21	8	28	23	25	10	17	22	17	22	21	10	19	15	31	24	12	20	23	21	13	22	11	16	13	15	9	8	2	3	12	11	1									
10	Число действительных избирательных бюллетеней	76750	605	817	1116	1449	1513	554	1163	1209	1148	1338	384	1038	743	700	1143	1146	1027	867	946	1518	1332	1211	1308	1180	928	1762	1519	1420	1724	1358	1215	1130	1671	1070	1508	1374	1819	1544	1495	1801	1613	1263	1686	781	1157	1481	1221	1279	1394	1488	1442	1287	1572	1425	695	1392	1591	934	673	691	574	399	787	696	436									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																												
13	Бабурин Сергей Николаевич	547	5	4	9	6	5	4	3	12	7	11	4	6	9	2	3	7	3	4	3	16	10	10	7	7	4	13	11	10	7	6	17	7	10	13	12	14	16	8	8	20	11	6	11	2	8	15	7	9	10	14	10	14	14	12	3	17	11	4	8	4	5	2	8	2	7									
		0.70%	0.79%	0.48%	0.80%	0.41%	0.32%	0.71%	0.25%	0.98%	0.60%	0.81%	1.03%	0.57%	1.19%	0.28%	0.26%	0.60%	0.29%	0.45%	0.31%	1.04%	0.74%	0.82%	0.53%	0.59%	0.43%	0.73%	0.72%	0.70%	0.40%	0.44%	1.39%	0.61%	0.59%	1.21%	0.78%	1.00%	0.87%	0.51%	0.53%	1.10%	0.67%	0.47%	0.64%	0.25%	0.68%	1.00%	0.56%	0.69%	0.71%	0.93%	0.68%	1.07%	0.88%	0.83%	0.42%	1.21%	0.69%	0.42%	1.17%	0.57%	0.87%	0.50%	1.00%	0.28%	1.60%									
14	Грудинин Павел Николаевич	8694	31	70	105	163	141	49	106	129	135	181	42	114	98	81	113	125	113	86	125	188	146	130	149	134	119	198	173	141	205	169	134	130	163	108	162	146	205	179	227	204	176	166	204	76	141	201	163	154	175	179	163	160	161	176	79	159	155	104	78	72	62	51	100	82	40									
		11.18%	4.91%	8.47%	9.29%	11.09%	9.14%	8.75%	8.98%	10.55%	11.56%	13.29%	10.85%	10.87%	12.99%	11.39%	9.77%	10.67%	10.92%	9.75%	13.03%	12.24%	10.82%	10.68%	11.25%	11.28%	12.65%	11.13%	11.25%	9.82%	11.75%	12.35%	10.98%	11.38%	9.63%	10.02%	10.55%	10.45%	11.12%	11.52%	15.01%	11.19%	10.80%	12.92%	11.95%	9.61%	11.99%	13.44%	13.02%	11.82%	12.45%	11.87%	11.13%	12.23%	10.16%	12.16%	11.19%	11.29%	9.66%	10.96%	11.44%	10.30%	10.76%	12.69%	12.52%	11.60%	9.15%									
15	Жириновский Владимир Вольфович	5770	70	66	96	121	150	49	95	82	91	133	31	95	60	50	82	102	85	80	82	115	90	86	106	85	58	95	104	103	112	98	85	72	118	105	134	102	130	98	79	95	115	85	126	61	85	93	119	101	91	108	102	103	103	115	56	98	96	64	64	65	53	34	48	65	30									
		7.42%	11.08%	7.99%	8.50%	8.23%	9.73%	8.75%	8.05%	6.70%	7.79%	9.77%	8.01%	9.06%	7.96%	7.03%	7.09%	8.71%	8.21%	9.07%	8.55%	7.49%	6.67%	7.07%	8.00%	7.15%	6.16%	5.34%	6.76%	7.17%	6.42%	7.16%	6.97%	6.30%	6.97%	9.74%	8.72%	7.30%	7.05%	6.31%	5.22%	5.21%	7.06%	6.61%	7.38%	7.71%	7.23%	6.22%	9.50%	7.75%	6.47%	7.16%	6.96%	7.87%	6.50%	7.95%	7.93%	6.96%	5.99%	6.74%	9.38%	9.30%	9.20%	8.46%	6.01%	9.19%	6.86%									
16	Путин Владимир Владимирович	58486	475	647	868	1093	1134	428	926	957	881	973	299	788	537	537	894	864	790	655	695	1146	1030	925	986	903	705	1375	1158	1109	1332	1025	930	870	1317	803	1129	1062	1386	1201	1106	1408	1253	936	1274	624	877	1122	890	952	1055	1107	1110	957	1222	1070	529	1039	1235	719	493	521	430	296	583	501	344									
		75.23%	75.16%	78.33%	76.81%	74.35%	73.54%	76.43%	78.47%	78.25%	75.43%	71.44%	77.26%	75.12%	71.22%	75.53%	77.27%	73.78%	76.33%	74.26%	72.47%	74.61%	76.35%	76.01%	74.42%	76.01%	74.92%	77.29%	75.29%	77.23%	76.38%	74.93%	76.23%	76.18%	77.84%	74.49%	73.50%	76.02%	75.16%	77.28%	73.15%	77.24%	76.87%	72.84%	74.63%	78.89%	74.57%	75.00%	71.09%	73.06%	75.04%	73.41%	75.77%	73.17%	77.10%	73.95%	74.93%	73.79%	76.99%	75.76%	72.29%	74.54%	74.65%	73.63%	72.97%	70.86%	78.72%									
17	Собчак Ксения Анатольевна	1214	12	7	15	34	49	13	12	7	14	19	0	13	14	9	19	12	7	22	11	25	17	23	21	14	22	26	23	20	26	17	19	14	23	11	23	20	33	19	26	22	27	36	30	7	13	15	15	22	21	38	21	13	30	14	12	32	30	19	10	13	6	5	26	18	8									
		1.56%	1.90%	0.85%	1.33%	2.31%	3.18%	2.32%	1.02%	0.57%	1.20%	1.40%	0.00%	1.24%	1.86%	1.27%	1.64%	1.02%	0.68%	2.49%	1.15%	1.63%	1.26%	1.89%	1.58%	1.18%	2.34%	1.46%	1.50%	1.39%	1.49%	1.24%	1.56%	1.23%	1.36%	1.02%	1.50%	1.43%	1.79%	1.22%	1.72%	1.21%	1.66%	2.80%	1.76%	0.88%	1.11%	1.00%	1.20%	1.69%	1.49%	2.52%	1.43%	0.99%	1.89%	0.97%	1.70%	2.27%	1.87%	2.00%	1.47%	1.86%	1.04%	1.24%	3.25%	2.55%	1.83%									
18	Сурайкин Максим Александрович	635	6	6	13	9	11	3	11	10	4	8	3	7	8	6	10	14	12	11	10	4	7	9	17	12	5	15	17	8	13	10	5	10	9	11	11	9	18	12	17	12	8	6	16	5	10	8	11	23	19	10	10	10	17	18	6	11	13	9	5	6	7	3	3	5	3									
		0.82%	0.95%	0.73%	1.15%	0.61%	0.71%	0.54%	0.93%	0.82%	0.34%	0.59%	0.78%	0.67%	1.06%	0.84%	0.86%	1.20%	1.16%	1.25%	1.04%	0.26%	0.52%	0.74%	1.28%	1.01%	0.53%	0.84%	1.11%	0.56%	0.75%	0.73%	0.41%	0.88%	0.53%	1.02%	0.72%	0.64%	0.98%	0.77%	1.12%	0.66%	0.49%	0.47%	0.94%	0.63%	0.85%	0.53%	0.88%	1.77%	1.35%	0.66%	0.68%	0.76%	1.07%	1.24%	0.85%	0.78%	0.81%	0.95%	0.73%	0.86%	1.22%	0.75%	0.38%	0.71%	0.69%									
19	Титов Борис Юрьевич	691	3	8	4	11	7	5	6	6	11	7	5	5	5	6	9	9	7	6	10	13	15	13	7	11	9	16	18	12	19	18	15	12	18	13	19	14	13	11	17	25	9	12	10	5	13	18	9	10	11	15	15	13	12	11	3	16	23	7	4	6	7	5	8	10	1									
