Выборы Президента Российской Федерации																																																																											
Дата голосования: 02.03.2008																																																																											
																																																																											
Наименование Избирательной комиссии:    Ковровская городская																																																																											
																																																																											
Сводная таблица результатов выборов																																																																											
																																																																											
	Число участковых избирательных комиссий	68																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	68																																																																									
																																																																											
		Сумма	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731					
1	"Число избирателей, включенных в списки избирателей"	126333	810	1377	1804	2701	900	1971	2081	2025	2484	551	1771	1646	1014	1202	2080	1574	2082	1811	1650	1722	2224	2430	2039	2173	2010	1421	1933	2624	2569	2471	2112	2251	1975	1918	2858	1955	2494	2299	2738	202	2568	2629	2967	2885	1348	2054	2192	1968	2118	1971	2423	2741	1654	2155	2436	1323	1146	2245	2322	1962	1618	1468	817	397	56	60	47	2811					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	107790	650	1200	1500	2300	750	1700	1800	1700	2050	450	1600	1450	850	1000	1850	1400	1750	1600	1450	1400	1850	2150	1750	1900	1750	1250	1750	2550	2200	2200	1800	1850	1700	1550	2500	1650	2150	1950	2300	230	2050	2200	2350	2500	1150	1800	1900	1650	1750	1600	2100	2300	1400	1800	1950	1100	950	1900	2000	1650	1350	1250	700	350	50	60	50	2400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	70638	530	605	859	1953	458	1019	1104	998	1130	269	901	798	481	709	1182	868	1136	983	841	1000	1365	1419	1150	1337	1209	829	1201	1414	1586	1553	1255	1233	1084	1088	1604	1191	1381	1253	1577	97	1423	1322	1552	1502	640	1104	1077	1093	1182	1059	1370	1537	970	1203	1234	648	586	1299	1448	1040	882	779	421	315	48	60	46	2148					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2806	4	98	62	50	24	46	59	85	42	31	97	56	31	15	34	43	44	38	60	34	43	34	56	78	31	19	18	62	41	24	12	81	108	69	49	24	95	20	53	13	32	52	35	29	26	32	71	32	37	32	25	33	36	48	27	58	28	34	39	76	25	53	8	0	0	0	0	55					
6	Число погашенных избирательных бюллетеней	34346	116	497	579	297	268	635	637	617	878	150	602	596	338	276	634	489	570	579	549	366	442	697	544	485	510	402	531	1074	573	623	533	536	508	393	847	435	674	677	670	120	595	826	763	969	484	664	752	525	531	509	705	730	394	549	689	394	336	567	513	534	443	418	271	35	2	0	4	197					
