Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Межевская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415					
1	"Число избирателей, внесенных в список избирателей"	4064	72	2308	61	140	482	229	65	166	216	50	119	156					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3753	68	2122	57	127	455	208	59	152	204	43	112	146					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2249	40	1223	37	79	288	124	27	92	118	27	84	110					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	246	4	133	3	4	37	14	6	11	12	8	7	7					
6	Число погашенных избирательных бюллетеней	1258	24	766	17	44	130	70	26	49	74	8	21	29					
7	Число избирательных бюллетеней в переносных ящиках для голосования	246	4	133	3	4	37	14	6	11	12	8	7	7					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2249	40	1223	37	79	288	124	27	92	118	27	84	110					
9	Число недействительных избирательных бюллетеней	25	1	11	0	4	7	0	0	1	1	0	0	0					
10	Число действительных избирательных бюллетеней	2470	43	1345	40	79	318	138	33	102	129	35	91	117					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	79	4	34	2	2	14	3	2	3	3	2	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	49	3	30	0	0	9	2	0	0	0	0	4	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	33	2	15	0	1	4	2	1	1	1	2	3	1					
14	Число погашенных неиспользованных открепительных удостоверений	30	1	4	2	2	5	1	2	3	3	2	1	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	21	3	13	2	0	1	0	1	0	1	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	436	9	256	14	14	28	27	1	26	32	11	10	8					
		17.47%	20.45%	18.88%	35.00%	16.87%	8.62%	19.57%	3.03%	25.24%	24.62%	31.43%	10.99%	6.84%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	384	6	183	3	20	62	30	8	8	18	8	24	14					
		15.39%	13.64%	13.50%	7.50%	24.10%	19.08%	21.74%	24.24%	7.77%	13.85%	22.86%	26.37%	11.97%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	5	0	3	0	0	0	1	0	0	0	0	1	0					
		0.20%	0.00%	0.22%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	1.10%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	783	12	484	7	15	75	56	5	31	27	5	18	48					
		31.38%	27.27%	35.69%	17.50%	18.07%	23.08%	40.58%	15.15%	30.10%	20.77%	14.29%	19.78%	41.03%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	32	0	25	0	0	3	0	2	0	1	0	1	0					
		1.28%	0.00%	1.84%	0.00%	0.00%	0.92%	0.00%	6.06%	0.00%	0.77%	0.00%	1.10%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	825	16	393	16	29	149	24	17	37	51	11	36	46					
		33.07%	36.36%	28.98%	40.00%	34.94%	45.85%	17.39%	51.52%	35.92%	39.23%	31.43%	39.56%	39.32%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	5	0	1	0	1	1	0	0	0	0	0	1	1					
		0.20%	0.00%	0.07%	0.00%	1.20%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	1.10%	0.85%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
