Выборы Президента Российской Федерации												
												
Наименование Избирательной комиссии:    Светогорская городская												
												
Итоги голосования 												
												
		Сумма	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356					
1	"Число избирателей, внесенных в список"	12371	2863	2335	2407	2360	2406					
2	Число полученных избирательных бюллетеней	11400	2600	2200	2200	2200	2200					
3	"Число избирательных бюллетеней, выданных  досрочно"	121	121	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	7041	1635	1344	1353	1276	1433					
5	"Число избирательных бюллетеней, выданных вне помещения"	235	59	52	33	55	36					
6	Число погашенных избирательных бюллетеней	4003	785	804	814	869	731					
7	Число избирательных бюллетеней в переносных ящиках	356	180	52	33	55	36					
8	Число бюллетеней в стационарных ящиках для голосования	7038	1634	1344	1353	1276	1431					
9	Число недействительных избирательных бюллетеней	66	17	8	14	21	6					
10	Число действительных избирательных бюллетеней	7328	1797	1388	1372	1310	1461					
11	Число полученных открепительных  удостоверений	176	56	30	30	30	30					
12	Число выданных открепительных удостоверений	98	45	18	13	8	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	70	37	4	12	7	10					
14	Число неиспользованных открепительных удостоверений	78	11	12	17	22	16					
15	"Число открепительных удостоверений, выданных в ТИК"	3	1	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"												
18	. Глазьев Сергей Юрьевич	200	39	32	45	36	48					
		2.70%	2.15%	2.29%	3.25%	2.70%	3.27%					
19	. Малышкин Олег Александрович	116	17	16	34	16	33					
		1.57%	0.94%	1.15%	2.45%	1.20%	2.25%					
20	. Миронов Сергей Михайлович	62	14	8	17	13	10					
		0.84%	0.77%	0.57%	1.23%	0.98%	0.68%					
21	. Путин Владимир Владимирович	5977	1497	1139	1077	1074	1190					
		80.84%	82.52%	81.59%	77.71%	80.69%	81.12%					
22	. Хакамада Ирина Муцуовна	265	41	51	60	54	59					
		3.58%	2.26%	3.65%	4.33%	4.06%	4.02%					
23	. Харитонов Николай Михайлович	500	126	112	97	86	79					
		6.76%	6.95%	8.02%	7.00%	6.46%	5.39%					
												
24	Против всех	208	63	30	42	31	42					
		2.81%	3.47%	2.15%	3.03%	2.33%	2.86%					
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
