Выборы Президента Российской Федерации																																																																																																																																																						
Дата голосования: 02.03.2008																																																																																																																																																						
																																																																																																																																																						
Наименование Избирательной комиссии:    Вологодская городская																																																																																																																																																						
																																																																																																																																																						
Сводная таблица результатов выборов																																																																																																																																																						
																																																																																																																																																						
	Число участковых избирательных комиссий	143																																																																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	143																																																																																																																																																				
																																																																																																																																																						
		Сумма	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412					
1	"Число избирателей, включенных в списки избирателей"	247342	313	503	309	375	386	548	1648	1734	1547	1891	1824	1451	1587	1191	1333	1676	1324	1835	1358	2251	2145	566	2373	2379	2198	2175	1588	1584	588	2680	2680	2753	2856	2304	2545	2184	2858	2718	2790	317	2507	2818	2879	2558	2666	2694	2764	2580	2267	1994	2001	2084	1875	1955	2906	1789	2156	1313	1070	1016	1430	1360	2472	2142	1413	1973	1534	1323	919	1539	2812	2673	2456	2475	2112	2704	2561	2751	282	1432	1936	892	2644	1613	1458	1956	2169	2221	2030	1948	1787	2450	2496	2345	1675	466	1020	2675	1912	1713	2580	2759	2578	2541	1979	2002	2073	2267	2578	2465	2716	1744	2706	2827	1652	1573	1878	1433	2547	2492	2133	1229	2225	1508	2252	2335	330	600	73	579	216	72	79	96	14	116	46	142	113	142	94	65	467					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	236450	350	500	300	400	350	550	1600	1700	1500	1800	1700	1300	1500	1100	1300	1600	1300	1700	1300	2200	2000	550	2300	2300	2200	2100	1500	1500	550	2500	2600	2600	2700	2200	2500	2100	2700	2600	2700	300	2500	2700	2700	2500	2500	2500	2600	2500	2200	1900	1900	2000	1800	1900	2800	1700	2000	1100	1000	1000	1300	1200	2400	2000	1300	1900	1500	1200	800	1500	2700	2500	2300	2300	2000	2600	2500	2600	250	1300	1800	800	2500	1500	1400	1800	2000	2100	2000	1800	1700	2400	2300	2200	1600	400	1000	2500	1800	1500	2500	2700	2500	2500	1900	2000	2000	2200	2400	2300	2600	1600	2600	2700	1500	1500	1800	1300	2500	2400	2000	1700	2000	1300	2200	2200	350	700	100	650	250	100	100	100	50	150	50	200	200	250	100	100	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	153824	231	461	218	231	247	336	999	1119	1005	1214	1263	949	1053	744	848	1092	830	1141	829	1270	1260	310	1417	1459	1304	1319	913	936	351	1625	1575	1672	1589	1429	1573	1358	1755	1728	1654	172	1414	1645	1705	1645	1712	1693	1776	1617	1417	1170	1294	1300	1069	1190	1924	1010	1082	750	593	562	912	886	1484	1306	841	1325	951	807	530	839	1702	1581	1496	1536	1292	1525	1493	1757	194	977	1244	574	1574	986	928	1229	1373	1381	1263	1382	1114	1376	1297	1291	876	238	538	1579	1086	1143	1463	1697	1595	1552	1327	1680	1285	1274	1528	1523	1760	1066	1734	1885	1048	999	1310	929	1653	1592	1366	1194	1423	905	1501	1475	326	600	73	529	181	72	78	77	14	116	46	142	97	142	94	63	457					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4123	0	0	0	0	0	0	63	61	28	43	26	37	57	37	48	32	37	42	45	25	20	22	23	45	61	46	18	24	17	36	55	24	40	41	25	81	18	28	19	13	54	19	37	23	39	50	21	30	27	22	30	24	46	33	40	48	76	34	8	7	29	19	22	59	21	26	45	26	5	46	38	18	29	17	12	37	56	59	7	34	35	24	36	54	30	30	42	63	48	39	57	53	43	30	24	7	58	26	34	27	37	49	62	35	23	10	50	53	43	17	30	20	25	29	40	23	28	11	23	29	35	35	11	51	21	55	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	78503	119	39	82	169	103	214	538	520	467	543	411	314	390	319	404	476	433	517	426	905	720	218	860	796	835	735	569	540	182	839	970	904	1071	730	902	661	927	844	1027	115	1032	1036	958	832	749	757	803	853	756	708	576	676	685	677	836	642	842	316	399	431	359	295	894	635	438	549	504	367	265	615	960	901	775	747	696	1038	951	784	49	289	521	202	890	460	442	541	585	656	689	379	529	971	960	879	700	155	404	895	680	330	1000	954	843	913	550	310	665	873	829	760	810	514	841	786	412	478	462	360	824	779	599	471	566	344	678	670	24	100	27	121	61	28	22	23	36	34	4	58	103	108	6	37	43					
