Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Волжская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319					
1	"Число избирателей, включенных в списки избирателей"	88777	834	2080	2057	1968	1683	1589	1553	1801	1789	1785	1675	1436	2012	1549	1445	1580	1875	1886	1775	1943	1869	1712	1831	1627	1279	1257	1904	1384	1471	1734	1807	1870	1871	1836	1822	1675	1734	1672	1710	1673	1763	1491	1850	1433	1112	1249	1639	1489	1598	2065	1560	1566	1489	420					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79000	700	1800	1800	1700	1500	1500	1500	1600	1600	1500	1600	1300	1800	1300	1200	1500	1700	1700	1600	1800	1700	1500	1500	1500	1000	1000	1700	1200	1300	1600	1600	1700	1700	1700	1600	1500	1500	1500	1500	1500	1600	1400	1600	1300	1000	1000	1500	1300	1500	1800	1400	1300	1300	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	47061	418	1018	1209	1057	973	859	910	964	971	857	857	713	956	786	763	796	942	910	916	1022	968	941	1018	905	722	697	1058	732	791	1003	1001	897	926	974	868	887	948	922	965	915	936	848	1028	833	658	726	965	731	838	1052	726	776	820	89					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2275	45	62	14	33	13	24	22	13	31	70	62	49	121	33	24	37	31	39	34	53	26	41	41	47	19	28	47	48	32	23	21	27	21	58	40	43	38	37	54	19	30	53	25	50	24	25	38	26	32	28	27	36	30	331					
6	Число погашенных избирательных бюллетеней	29664	237	720	577	610	514	617	568	623	598	573	681	538	723	481	413	667	727	751	650	725	706	518	441	548	259	275	595	420	477	574	578	776	753	668	692	570	514	541	481	566	634	499	547	417	318	249	497	543	630	720	647	488	450	80					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2275	45	62	14	33	13	24	22	13	31	70	62	49	121	33	24	37	31	39	34	53	26	41	41	47	19	28	47	48	32	23	21	27	21	58	40	43	38	37	54	19	30	53	25	50	24	25	38	26	32	28	27	36	30	331					
8	Число бюллетеней в стационарных ящиках для голосования	46993	418	1018	1206	1057	973	859	910	964	967	857	856	712	952	786	763	795	942	910	916	1021	965	941	1017	905	720	692	1058	730	791	998	998	897	924	971	868	887	948	921	965	915	936	844	1028	833	657	725	965	727	838	1047	725	774	812	89					
9	Число недействительных избирательных бюллетеней	769	4	6	18	16	14	7	17	14	16	15	9	12	22	18	10	8	18	8	18	17	13	11	21	17	5	13	18	9	16	25	19	9	13	18	11	10	20	17	10	21	10	15	20	7	11	15	12	24	15	24	15	11	26	1					
10	Число действительных избирательных бюллетеней	48499	459	1074	1202	1074	972	876	915	963	982	912	909	749	1051	801	777	824	955	941	932	1057	978	971	1037	935	734	707	1087	769	807	996	1000	915	932	1011	897	920	966	941	1009	913	956	882	1033	876	670	735	991	729	855	1051	737	799	816	419					
11	Число полученных открепительных  удостоверений	1285	15	30	30	25	25	20	20	25	25	25	25	20	30	30	20	20	30	25	25	30	25	25	25	25	20	30	30	20	20	19	26	30	25	30	25	25	25	20	25	25	25	20	25	30	20	20	25	20	20	30	20	20	20	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	756	4	18	12	18	19	19	12	8	16	15	7	6	14	19	5	10	17	13	9	16	11	18	14	21	15	22	16	17	10	11	25	12	9	17	17	20	14	16	7	15	18	16	17	21	9	10	19	10	16	24	14	9	9	0					
