Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																								
Дата голосования: 04.12.2011																								
																								
Наименование Избирательной комиссии:    Кулинская																								
																								
Сводная таблица результатов выборов																								
																								
		Сумма	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826					
1	"Число избирателей, внесенных в список избирателей"	7664	1164	2305	307	302	570	494	190	282	719	127	197	295	188	302	57	45	120					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6680	1011	2136	258	209	545	436	153	239	650	105	150	246	151	249	37	25	80					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	6595	987	2106	258	209	536	414	153	239	650	105	150	246	151	249	37	25	80					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	85	24	30	0	0	9	22	0	0	0	0	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6594	987	2106	258	209	535	414	153	239	650	105	150	246	151	249	37	25	80					
9	Число недействительных избирательных бюллетеней	11	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	6583	987	2104	258	209	526	414	153	239	650	105	150	246	151	249	37	25	80					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	34	4	4	2	2	2	2	2	2	4	2	2	2	2	2	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	34	4	4	2	2	2	2	2	2	4	2	2	2	2	2	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	52	33	2	3	0	3	0	4	0	7	0	0	0	0	0	0	0	0					
		0.79%	3.34%	0.09%	1.16%	0.00%	0.56%	0.00%	2.61%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	261	33	55	5	4	56	25	8	5	23	3	10	15	4	15	0	0	0					
		3.96%	3.34%	2.61%	1.94%	1.91%	10.47%	6.04%	5.23%	2.09%	3.54%	2.86%	6.67%	6.10%	2.65%	6.02%	0.00%	0.00%	0.00%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	6268	921	2047	250	205	465	389	141	234	620	102	140	231	147	234	37	25	80					
		95.06%	93.31%	97.20%	96.90%	98.09%	86.92%	93.96%	92.16%	97.91%	95.38%	97.14%	93.33%	93.90%	97.35%	93.98%	100.00%	100.00%	100.00%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
