Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Ольховатская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514	УИК №2515	УИК №2516	УИК №2517	УИК №2518	УИК №2519	УИК №2520	УИК №2521	УИК №2522	УИК №2523	УИК №2524	УИК №2525	УИК №2526	УИК №2527	УИК №2528									
1	"Число избирателей, включенных в список избирателей"	17745	808	1041	1373	989	1309	1000	1231	768	539	191	412	513	508	282	432	568	622	230	610	114	365	369	227	508	682	1043	392	619									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18140	800	1050	1400	950	1300	1000	1200	780	650	200	420	550	520	300	470	580	700	250	610	120	370	380	230	500	700	1080	400	630									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10302	463	583	760	419	692	549	801	440	357	106	295	386	293	163	307	316	298	91	369	78	254	241	187	316	324	623	271	320									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3097	128	117	112	255	166	148	191	101	99	47	60	69	115	83	63	168	236	123	150	20	69	92	21	62	112	131	67	92									
6	Число погашенных избирательных бюллетеней	4741	209	350	528	276	442	303	208	239	194	47	65	95	112	54	100	96	166	36	91	22	47	47	22	122	264	326	62	218									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3096	128	117	112	254	166	148	191	101	99	47	60	69	115	83	63	168	236	123	150	20	69	92	21	62	112	131	67	92									
8	Число бюллетеней в стационарных ящиках для голосования	10298	463	583	759	418	692	549	801	440	357	106	295	386	293	163	307	316	298	91	368	78	254	241	187	316	324	623	271	319									
9	Число недействительных избирательных бюллетеней	131	9	14	11	3	11	10	16	3	4	0	0	5	1	0	4	3	4	0	4	1	2	1	0	4	3	12	3	3									
10	Число действительных избирательных бюллетеней	13263	582	686	860	669	847	687	976	538	452	153	355	450	407	246	366	481	530	214	514	97	321	332	208	374	433	742	335	408									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	79	6	7	4	9	3	5	1	2	1	1	0	0	1	3	1	10	4	1	0	2	0	3	5	3	3	3	1	0									
		0.59%	1.02%	1.00%	0.46%	1.34%	0.35%	0.72%	0.10%	0.37%	0.22%	0.65%	0.00%	0.00%	0.25%	1.22%	0.27%	2.07%	0.75%	0.47%	0.00%	2.04%	0.00%	0.90%	2.40%	0.79%	0.69%	0.40%	0.30%	0.00%									
14	Грудинин Павел Николаевич	1169	70	78	113	70	105	70	72	31	39	9	30	25	23	15	42	41	29	6	28	2	29	19	26	39	37	69	13	39									
		8.73%	11.84%	11.14%	12.97%	10.42%	12.24%	10.04%	7.26%	5.73%	8.55%	5.88%	8.45%	5.49%	5.64%	6.10%	11.35%	8.47%	5.43%	2.80%	5.41%	2.04%	8.98%	5.71%	12.50%	10.32%	8.49%	9.15%	3.85%	9.49%									
