Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    Докузпаринская																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10454	1870	633	169	1118	758	590	1253	710	954	2399									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10400	1870	630	160	1110	750	585	1245	700	950	2400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9982	1795	606	157	1080	728	567	1203	683	897	2266									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	58	0	0	0	0	0	0	0	0	20	38									
6	Число погашенных избирательных бюллетеней	360	75	24	3	30	22	18	42	17	33	96									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	58	0	0	0	0	0	0	0	0	20	38									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9982	1795	606	157	1080	728	567	1203	683	897	2266									
9	Число недействительных избирательных бюллетеней	16	1	3	0	4	3	0	0	0	0	5									
10	Число действительных избирательных бюллетеней	10024	1794	603	157	1076	725	567	1203	683	917	2299									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	89	9	9	9	8	9	9	9	9	9	9									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	1	0	0	0	0	0	0	0	0	0	1									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	88	9	9	9	8	9	9	9	9	9	8									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	0	0	1	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0									
																					
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	80	0	0	0	80	0	0	0	0	0	0									
		0.80%	0.00%	0.00%	0.00%	7.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	9638	1794	603	157	690	725	567	1203	683	917	2299									
		95.99%	99.94%	99.50%	100.00%	63.89%	99.59%	100.00%	100.00%	100.00%	100.00%	99.78%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	112	0	0	0	112	0	0	0	0	0	0									
		1.12%	0.00%	0.00%	0.00%	10.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	113	0	0	0	113	0	0	0	0	0	0									
		1.13%	0.00%	0.00%	0.00%	10.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	81	0	0	0	81	0	0	0	0	0	0									
		0.81%	0.00%	0.00%	0.00%	7.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
