Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Брюховецкая																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733									
1	"Число избирателей, включенных в список избирателей"	42510	1580	2337	2487	2315	1906	1151	1170	1624	1544	1512	1141	475	835	2016	2095	700	279	1502	296	354	289	310	1721	1500	1680	1927	1638	545	956	330	1553	1615	1127									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42808	1560	2306	2502	2332	1924	1159	1164	1670	1572	1546	1149	450	845	2027	2122	696	271	1516	304	356	283	298	1738	1514	1713	1935	1683	544	966	326	1566	1661	1110									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31859	1107	1222	2011	1607	1601	628	646	1326	1267	1288	865	316	648	1835	1869	629	242	1123	261	324	271	280	1274	1095	1220	1136	725	467	715	286	1302	1430	843									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5519	207	270	366	349	208	132	223	217	200	149	188	112	146	107	143	55	27	131	30	21	7	18	287	300	292	202	402	54	212	30	177	144	113									
6	Число погашенных избирательных бюллетеней	5430	246	814	125	376	115	399	295	127	105	109	96	22	51	85	110	12	2	262	13	11	5	0	177	119	201	597	556	23	39	10	87	87	154									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5519	207	270	366	349	208	132	223	217	200	149	188	112	146	107	143	55	27	131	30	21	7	18	287	300	292	202	402	54	212	30	177	144	113									
8	Число бюллетеней в стационарных ящиках для голосования	31859	1107	1222	2011	1607	1601	628	646	1326	1267	1288	865	316	648	1835	1869	629	242	1123	261	324	271	280	1274	1095	1220	1136	725	467	715	286	1302	1430	843									
9	Число недействительных избирательных бюллетеней	101	15	15	0	0	13	6	3	0	0	0	4	0	0	2	0	0	2	4	0	0	0	0	3	4	10	4	5	2	0	0	0	7	2									
10	Число действительных избирательных бюллетеней	37277	1299	1477	2377	1956	1796	754	866	1543	1467	1437	1049	428	794	1940	2012	684	267	1250	291	345	278	298	1558	1391	1502	1334	1122	519	927	316	1479	1567	954									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	128	11	6	5	8	6	2	4	10	0	5	6	0	2	2	5	1	0	2	6	1	2	1	5	5	3	7	1	0	5	1	7	6	3									
		0.34%	0.84%	0.40%	0.21%	0.41%	0.33%	0.26%	0.46%	0.65%	0.00%	0.35%	0.57%	0.00%	0.25%	0.10%	0.25%	0.15%	0.00%	0.16%	2.06%	0.29%	0.72%	0.34%	0.32%	0.36%	0.20%	0.52%	0.09%	0.00%	0.54%	0.32%	0.47%	0.38%	0.31%									
14	Грудинин Павел Николаевич	2034	129	161	95	70	56	115	102	20	78	30	67	22	44	10	148	3	3	68	18	18	15	15	97	67	70	131	129	19	49	14	50	71	50									
