Выборы Президента Российской Федерации																																																				
Дата голосования: 02.03.2008																																																				
																																																				
Наименование Избирательной комиссии:    Дятьковская																																																				
																																																				
Сводная таблица результатов выборов																																																				
																																																				
	Число участковых избирательных комиссий	45																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																		
																																																				
		Сумма	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366					
1	"Число избирателей, включенных в списки избирателей"	61621	2386	2523	1821	1249	2744	2585	1682	797	2013	862	2247	2763	2870	234	46	94	1527	1938	315	2466	2417	91	546	30	2034	2011	1969	2160	1236	154	53	59	241	191	1139	316	450	1556	236	1733	2241	2028	2028	2125	1415					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	59860	2250	2450	1650	1200	2700	2550	1650	750	1950	850	2200	2700	2750	300	57	128	1500	1900	320	2450	2350	95	550	28	2000	1950	1850	2100	1200	175	53	59	250	190	1100	300	410	1550	245	1650	2100	1950	1950	2000	1450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	32774	1212	1215	855	705	1375	1390	775	376	974	346	1018	1555	1681	234	35	64	668	942	209	1091	946	76	357	20	1409	1235	1038	1197	801	114	25	48	121	157	742	151	325	1048	121	759	1037	1067	1095	1283	882					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5943	221	176	333	81	116	225	251	121	278	165	347	93	69	0	2	25	213	227	53	395	407	0	51	8	192	331	201	170	70	2	24	9	82	33	54	107	46	92	22	186	166	70	65	105	59					
6	Число погашенных избирательных бюллетеней	21143	817	1059	462	414	1209	935	624	253	698	339	835	1052	1000	66	20	39	619	731	58	964	997	19	142	0	399	384	611	733	329	59	4	2	47	0	304	42	39	410	102	705	897	813	790	612	509					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5943	221	176	333	81	116	225	251	121	278	165	347	93	69	0	2	25	213	227	53	395	407	0	51	8	192	331	201	170	70	2	24	9	82	33	54	107	46	92	22	186	166	70	65	105	59					
8	Число бюллетеней в стационарных ящиках для голосования	32767	1212	1215	855	704	1375	1390	775	376	974	346	1018	1555	1681	234	35	64	668	942	209	1091	945	76	357	20	1404	1235	1038	1197	801	114	25	48	121	157	742	151	325	1048	121	759	1037	1067	1095	1283	882					
9	Число недействительных избирательных бюллетеней	435	22	20	13	8	6	21	13	5	11	5	14	13	33	1	0	0	4	13	0	9	11	0	3	0	18	15	19	15	18	2	1	0	0	2	8	4	2	8	4	7	22	21	19	13	12					
10	Число действительных избирательных бюллетеней	38275	1411	1371	1175	777	1485	1594	1013	492	1241	506	1351	1635	1717	233	37	89	877	1156	262	1477	1341	76	405	28	1578	1551	1220	1352	853	114	48	57	203	188	788	254	369	1132	139	938	1181	1116	1141	1375	929					
11	Число полученных открепительных  удостоверений	1365	40	50	25	20	45	40	30	10	40	11	30	60	60	0	12	20	60	40	25	125	90	23	50	2	40	40	10	30	60	35	4	2	10	5	35	24	20	35	2	10	15	15	20	20	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1035	22	22	19	13	25	34	15	8	31	10	21	41	30	0	8	20	42	40	25	125	63	5	50	2	26	28	9	21	60	25	4	0	6	3	29	14	9	35	0	6	15	10	20	19	25					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	519	20	13	19	8	20	35	15	11	18	9	23	29	25	7	3	4	10	11	6	6	16	4	7	6	19	15	7	8	20	7	3	6	2	7	4	11	10	4	4	6	14	10	11	14	12					
14	Число неиспользованных открепительных удостоверений	330	18	28	6	7	20	6	15	2	9	1	9	19	30	0	4	0	18	0	0	0	27	18	0	0	14	12	1	9	0	10	0	2	4	2	6	10	11	0	2	4	0	5	0	1	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	53	1	2	0	0	5	1	0	1	0	0	0	1	2	0	3	21	3	2	0	0	2	0	0	0	1	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
