Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    Быстроистокская																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	7982	871	383	858	1040	1111	702	797	1044	952	224									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8200	900	400	860	1050	1110	710	800	1080	990	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3066	267	194	327	432	429	267	339	387	327	97									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	402	62	22	21	28	22	18	80	73	63	13									
6	Число погашенных избирательных бюллетеней	4732	571	184	512	590	659	425	381	620	600	190									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	402	62	22	21	28	22	18	80	73	63	13									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3066	267	194	327	432	429	267	339	387	327	97									
9	Число недействительных избирательных бюллетеней	63	7	1	8	14	6	3	10	5	5	4									
10	Число действительных избирательных бюллетеней	3405	322	215	340	446	445	282	409	455	385	106									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	97	5	13	14	14	14	10	10	10	5	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	19	0	1	4	5	1	0	3	3	2	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	27	3	1	1	8	3	2	4	0	1	4									
14	Число погашенных неиспользованных открепительных удостоверений	78	5	12	10	9	13	10	7	7	3	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	0	0	0	1	1	0	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0									
																					
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	27	2	1	2	4	8	1	1	5	2	1									
		0.78%	0.61%	0.46%	0.57%	0.87%	1.77%	0.35%	0.24%	1.09%	0.51%	0.91%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	166	15	8	8	22	26	22	30	18	13	4									
		4.79%	4.56%	3.70%	2.30%	4.78%	5.76%	7.72%	7.16%	3.91%	3.33%	3.64%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	39	9	3	0	1	4	3	3	7	7	2									
		1.12%	2.74%	1.39%	0.00%	0.22%	0.89%	1.05%	0.72%	1.52%	1.79%	1.82%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1234	113	78	95	134	148	91	136	221	160	58									
		35.58%	34.35%	36.11%	27.30%	29.13%	32.82%	31.93%	32.46%	48.04%	41.03%	52.73%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	13	0	0	3	4	3	0	1	1	1	0									
		0.37%	0.00%	0.00%	0.86%	0.87%	0.67%	0.00%	0.24%	0.22%	0.26%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	4	0	1	0	1	0	1	0	1	0	0									
		0.12%	0.00%	0.46%	0.00%	0.22%	0.00%	0.35%	0.00%	0.22%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	872	100	50	124	140	140	74	77	76	80	11									
		25.14%	30.40%	23.15%	35.63%	30.43%	31.04%	25.96%	18.38%	16.52%	20.51%	10.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	6	1	0	0	1	1	1	1	0	0	1									
		0.17%	0.30%	0.00%	0.00%	0.22%	0.22%	0.35%	0.24%	0.00%	0.00%	0.91%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	15	1	3	4	0	2	1	1	2	1	0									
		0.43%	0.30%	1.39%	1.15%	0.00%	0.44%	0.35%	0.24%	0.43%	0.26%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	7	0	0	0	1	1	1	3	1	0	0									
		0.20%	0.00%	0.00%	0.00%	0.22%	0.22%	0.35%	0.72%	0.22%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	33	3	0	3	10	3	1	4	3	5	1									
		0.95%	0.91%	0.00%	0.86%	2.17%	0.67%	0.35%	0.95%	0.65%	1.28%	0.91%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	625	62	35	52	73	59	66	116	86	58	18									
		18.02%	18.84%	16.20%	14.94%	15.87%	13.08%	23.16%	27.68%	18.70%	14.87%	16.36%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	8	1	2	0	1	1	1	1	1	0	0									
		0.23%	0.30%	0.93%	0.00%	0.22%	0.22%	0.35%	0.24%	0.22%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	356	15	34	49	54	49	19	35	33	58	10									
		10.27%	4.56%	15.74%	14.08%	11.74%	10.86%	6.67%	8.35%	7.17%	14.87%	9.09%									
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
