Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва													
Дата голосования: 18.09.2016													
													
Наименование Избирательной комиссии:    Михайловская													
													
Сводная таблица итогов голосования по федеральному избирательному округу													
													
		Сумма	УИК №1881	УИК №1882									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	1407	723	684									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1370	718	652									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	867	411	456									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	144	65	79									
6	Число погашенных избирательных бюллетеней	359	242	117									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	144	65	79									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	867	411	456									
9	Число недействительных избирательных бюллетеней	12	6	6									
10	Число действительных избирательных бюллетеней	999	470	529									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	20	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	13	7	6									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	42	16	26									
14	Число погашенных неиспользованных открепительных удостоверений	7	3	4									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	2	4									
16	Число утраченных открепительных удостоверений	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0									
													
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	2	1	1									
		0.20%	0.21%	0.19%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	21	10	11									
		2.08%	2.10%	2.06%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	7	5	2									
		0.69%	1.05%	0.37%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	767	332	435									
		75.87%	69.75%	81.31%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	3	2	1									
		0.30%	0.42%	0.19%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0									
		0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	126	81	45									
		12.46%	17.02%	8.41%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	1	0	1									
		0.10%	0.00%	0.19%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	2	2	0									
		0.20%	0.42%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0									
		0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0									
		0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	51	31	20									
		5.04%	6.51%	3.74%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	1	0									
		0.10%	0.21%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	18	5	13									
		1.78%	1.05%	2.43%									
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
