Выборы Президента Российской Федерации																																																																		
Дата голосования: 04.03.2012																																																																		
																																																																		
Наименование Избирательной комиссии:    Ашинская городская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	55																																																																
																																																																		
		Сумма	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883									
1	Число избирателей, включенных в список избирателей	53581	1167	760	1094	1347	772	1381	1222	1465	914	1714	813	1188	1014	1270	729	1283	1577	1380	1189	2047	286	659	933	1323	1216	1092	937	1095	763	1635	708	1066	835	937	1010	1203	1126	680	1138	1527	1023	1271	838	481	863	1780	519	155	88	80	177	235	1209	167	200									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	51900	1150	750	1050	1300	750	1350	1200	1450	900	1700	800	1150	950	1250	700	1250	1550	1350	1150	2000	250	450	900	1300	1200	1100	950	1100	750	1600	650	1050	800	900	950	1150	1100	650	1100	1500	850	1250	750	450	850	1750	520	150	90	80	170	230	1200	160	200									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	28209	757	445	711	786	464	792	768	949	574	1001	466	512	450	637	344	656	735	598	467	1131	141	221	394	590	649	598	495	593	403	648	359	651	443	550	604	724	510	445	532	687	409	510	439	261	562	1127	266	78	56	47	114	121	593	74	72									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6329	23	89	154	185	149	188	116	111	80	170	74	161	273	172	39	152	158	201	186	272	17	175	129	103	44	47	69	63	94	201	108	122	111	115	136	119	126	85	164	198	185	62	111	37	82	117	100	23	16	15	18	31	251	61	41									
6	Число погашенных избирательных бюллетеней	17362	370	216	185	329	137	370	316	390	246	529	260	477	227	441	317	442	657	551	497	597	92	54	377	607	507	455	386	444	253	751	183	277	246	235	210	307	464	120	404	615	256	678	200	152	206	506	154	49	18	18	38	78	356	25	87									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6329	23	89	154	185	149	188	116	111	80	170	74	161	273	172	39	152	158	201	186	272	17	175	129	103	44	47	69	63	94	201	108	122	111	115	136	119	126	85	164	198	185	62	111	37	82	117	100	23	16	15	18	31	251	61	41									
8	Число бюллетеней в стационарных ящиках для голосования	28200	757	445	711	786	464	792	768	949	574	1001	466	512	447	637	344	656	735	598	467	1131	141	221	394	588	649	598	495	593	403	648	359	651	439	550	604	724	510	445	532	687	409	510	439	261	562	1127	266	78	56	47	114	121	593	74	72									
9	Число недействительных избирательных бюллетеней	473	12	11	11	11	14	20	17	5	14	11	15	15	6	19	10	11	7	8	9	24	0	10	10	13	12	12	6	12	10	21	4	11	4	7	8	13	5	0	9	6	1	5	4	8	7	16	2	0	0	0	0	0	7	0	0									
10	Число действительных избирательных бюллетеней	34056	768	523	854	960	599	960	867	1055	640	1160	525	658	714	790	373	797	886	791	644	1379	158	386	513	678	681	633	558	644	487	828	463	762	546	658	732	830	631	530	687	879	593	567	546	290	637	1228	364	101	72	62	132	152	837	135	113									
11	Число полученных открепительных  удостоверений	358	12	5	7	12	9	10	12	11	9	17	2	5	2	5	2	15	5	6	4	9	2	2	2	9	9	7	16	14	14	17	5	7	6	5	6	6	5	7	5	5	2	4	5	2	2	10	6	2	2	2	2	2	5	2	2									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	245	9	2	5	7	8	6	9	9	5	16	1	4	1	0	1	12	3	6	3	9	0	0	1	7	7	3	12	10	10	13	4	5	3	2	4	3	4	6	2	3	2	2	2	0	2	6	6	0	0	1	0	0	5	2	2									
13	Число избирателей, проголосовавших по открепительным удостоверениям	156	17	3	9	3	1	1	6	1	3	3	1	2	3	1	0	0	3	1	1	5	3	0	4	4	5	5	2	3	2	7	2	7	1	8	0	3	0	2	0	1	4	3	1	3	3	4	2	0	0	1	5	1	6	0	0									
14	Число неиспользованных открепительных удостоверений	113	3	3	2	5	1	4	3	2	4	1	1	1	1	5	1	3	2	0	1	0	2	2	1	2	2	4	4	4	4	4	1	2	3	3	2	3	1	1	3	2	0	2	3	2	0	4	0	2	2	1	2	2	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	103	3	0	0	2	1	1	1	5	0	2	1	3	2	1	0	3	2	3	0	5	1	2	2	0	3	6	9	7	2	7	0	2	0	1	1	1	0	0	0	4	4	2	2	2	1	2	1	0	0	0	0	1	4	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
19	Жириновский Владимир Вольфович	1717	46	23	36	44	27	63	49	45	38	71	41	40	30	54	29	55	67	40	33	52	11	19	37	35	49	32	30	30	22	32	9	16	26	5	31	39	38	12	36	15	14	23	44	16	37	71	11	3	3	3	15	12	43	5	10									
		4.97%	5.90%	4.31%	4.16%	4.53%	4.40%	6.43%	5.54%	4.25%	5.81%	6.06%	7.59%	5.94%	4.17%	6.67%	7.57%	6.81%	7.50%	5.01%	5.05%	3.71%	6.96%	4.80%	7.07%	5.07%	7.07%	4.96%	5.32%	4.57%	4.43%	3.77%	1.93%	2.07%	4.73%	0.75%	4.19%	4.63%	5.97%	2.26%	5.17%	1.69%	2.36%	4.02%	8.00%	5.37%	5.75%	5.71%	3.01%	2.97%	4.17%	4.84%	11.36%	7.89%	5.09%	3.70%	8.85%									
