Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Ашинская городская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №2290									
1	"Число избирателей, включенных в список избирателей"	47484	1025	678	1006	1166	635	1212	1158	1338	879	1568	759	1114	513	1131	667	1207	1427	1159	1074	1958	272	531	830	1127	1063	896	832	969	678	1424	671	1086	1220	164	1055	1060	1002	1613	1028	1159	1170	621	401	763	1529	408	94	52	66	151	170	985	137	153	430									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46290	1000	650	850	1150	600	1200	1150	1300	850	1550	750	1100	500	1100	650	1200	1450	1150	1000	1950	250	400	800	1100	1050	900	800	950	650	1400	650	1050	1200	150	1050	1050	1000	1600	1000	1150	1150	600	400	750	1500	400	90	50	60	150	170	950	120	150	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28240	710	467	725	783	437	826	823	927	627	1067	499	608	311	699	406	723	837	654	538	1255	161	253	471	515	606	538	486	556	394	819	391	675	681	106	682	665	507	938	510	509	475	279	142	452	759	283	65	42	50	124	123	656	93	87	225									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1729	25	34	40	29	37	33	30	46	25	71	18	63	8	19	27	18	31	40	75	41	14	73	16	70	55	38	27	36	22	101	8	27	28	15	19	21	12	49	30	44	33	14	11	27	42	32	11	4	8	12	9	38	27	27	19									
6	Число погашенных избирательных бюллетеней	16321	265	149	85	338	126	341	297	327	198	412	233	429	181	382	217	459	582	456	387	654	75	74	313	515	389	324	287	358	234	480	251	348	491	29	349	364	481	613	460	597	642	307	247	271	699	85	14	4	2	14	38	256	0	36	156									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1729	25	34	40	29	37	33	30	46	25	71	18	63	8	19	27	18	31	40	75	41	14	73	16	70	55	38	27	36	22	101	8	27	28	15	19	21	12	49	30	44	33	14	11	27	42	32	11	4	8	12	9	38	27	27	19									
8	Число бюллетеней в стационарных ящиках для голосования	28240	710	467	725	783	437	826	823	927	627	1067	499	608	311	699	406	723	837	654	538	1255	161	253	471	515	606	538	486	556	394	819	391	675	681	106	682	665	507	938	510	509	475	279	142	452	759	283	65	42	50	124	123	656	93	87	225									
9	Число недействительных избирательных бюллетеней	510	12	6	6	26	7	14	24	19	15	20	11	10	5	13	8	14	15	14	9	29	6	3	5	6	13	14	9	2	6	19	4	10	9	2	11	9	4	18	6	13	7	4	1	12	12	1	1	0	1	3	2	12	2	2	4									
10	Число действительных избирательных бюллетеней	29459	723	495	759	786	467	845	829	954	637	1118	506	661	314	705	425	727	853	680	604	1267	169	323	482	579	648	562	504	590	410	901	395	692	700	119	690	677	515	969	534	540	501	289	152	467	789	314	75	46	57	133	130	682	118	112	240									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	204	6	1	4	7	5	9	5	5	2	9	2	5	3	5	1	4	6	2	7	8	0	4	3	6	5	4	3	3	5	6	3	8	4	0	8	3	3	5	3	3	6	2	1	6	3	2	0	0	1	1	0	6	0	1	0									
		0.68%	0.82%	0.20%	0.52%	0.86%	1.05%	1.05%	0.59%	0.51%	0.31%	0.79%	0.39%	0.75%	0.94%	0.70%	0.23%	0.54%	0.69%	0.29%	1.14%	0.62%	0.00%	1.23%	0.62%	1.03%	0.76%	0.69%	0.58%	0.51%	1.20%	0.65%	0.75%	1.14%	0.56%	0.00%	1.14%	0.44%	0.58%	0.51%	0.56%	0.54%	1.18%	0.68%	0.65%	1.25%	0.37%	0.63%	0.00%	0.00%	1.72%	0.74%	0.00%	0.86%	0.00%	0.88%	0.00%									
14	Грудинин Павел Николаевич	3895	80	67	82	90	52	108	95	102	91	125	56	83	45	94	54	86	120	107	81	172	18	30	73	78	93	95	68	68	61	103	58	101	97	11	101	88	61	121	81	90	75	47	34	102	136	39	8	0	4	16	19	56	9	22	42									
		12.99%	10.88%	13.37%	10.72%	11.08%	10.97%	12.57%	11.14%	10.48%	13.96%	10.98%	10.83%	12.37%	14.11%	13.09%	12.47%	11.61%	13.82%	15.42%	13.21%	13.27%	10.29%	9.20%	14.99%	13.33%	14.07%	16.49%	13.26%	11.49%	14.66%	11.20%	14.54%	14.39%	13.68%	9.09%	14.41%	12.83%	11.75%	12.26%	15.00%	16.27%	14.76%	16.04%	22.22%	21.29%	16.98%	12.38%	10.53%	0.00%	6.90%	11.76%	14.39%	8.07%	7.50%	19.30%	17.21%									
15	Жириновский Владимир Вольфович	2300	57	31	39	44	24	78	55	61	45	70	37	68	25	78	50	72	103	60	52	97	23	37	50	56	46	26	35	44	28	90	33	28	48	7	30	32	38	83	40	50	39	35	16	42	66	13	3	4	3	11	5	53	5	9	26									
		7.67%	7.76%	6.19%	5.10%	5.42%	5.06%	9.08%	6.45%	6.27%	6.90%	6.15%	7.16%	10.13%	7.84%	10.86%	11.55%	9.72%	11.87%	8.65%	8.48%	7.48%	13.14%	11.35%	10.27%	9.57%	6.96%	4.51%	6.82%	7.43%	6.73%	9.78%	8.27%	3.99%	6.77%	5.79%	4.28%	4.66%	7.32%	8.41%	7.41%	9.04%	7.68%	11.95%	10.46%	8.77%	8.24%	4.13%	3.95%	8.70%	5.17%	8.09%	3.79%	7.64%	4.17%	7.89%	10.66%									
