Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Ленинская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947									
1	"Число избирателей, включенных в список избирателей"	47816	1156	413	404	1480	1306	425	882	870	246	1715	1272	1403	1773	842	789	1320	195	787	795	519	443	179	260	931	992	1007	171	2136	1481	269	634	680	1783	1369	726	1537	1896	1314	1339	1771	2295	1829	1854	2221	107									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39917	950	400	400	1200	1100	400	750	700	250	1400	1050	1150	1450	750	650	1100	200	650	700	500	400	172	250	800	800	850	169	1700	1200	250	550	600	1450	1100	576	1300	1600	1050	1100	1450	1850	1450	1500	1800	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31329	651	257	285	1046	873	294	640	645	171	1158	854	960	1179	569	578	1018	149	513	520	317	316	134	186	598	663	659	123	1262	949	184	383	520	1065	877	517	1056	1300	999	868	1014	1352	1105	1084	1382	56									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2295	70	39	25	64	57	27	86	44	22	68	158	70	96	27	69	74	21	51	44	20	28	22	12	57	57	82	9	98	77	11	35	31	107	70	35	22	57	21	68	78	46	35	24	38	43									
6	Число погашенных избирательных бюллетеней	6293	229	104	90	90	170	79	24	11	57	174	38	120	175	154	3	8	30	86	136	163	56	16	52	145	80	109	37	340	174	55	132	49	278	153	24	222	243	30	164	358	452	310	392	380	101									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2295	70	39	25	64	57	27	86	44	22	68	158	70	96	27	69	74	21	51	44	20	28	22	12	57	57	82	9	98	77	11	35	31	107	70	35	22	57	21	68	78	46	35	24	38	43									
8	Число бюллетеней в стационарных ящиках для голосования	31325	651	257	285	1046	873	294	640	645	171	1158	854	960	1179	569	578	1018	149	513	520	317	316	134	186	598	663	659	123	1262	949	184	383	520	1065	877	517	1056	1300	999	868	1014	1352	1105	1084	1378	56									
9	Число недействительных избирательных бюллетеней	387	10	4	2	10	10	2	20	6	1	14	7	19	26	6	1	6	0	6	8	1	0	0	0	10	5	6	0	16	12	0	4	9	23	7	5	9	17	12	8	20	11	13	15	24	2									
10	Число действительных избирательных бюллетеней	33233	711	292	308	1100	920	319	706	683	192	1212	1005	1011	1249	590	646	1086	170	558	556	336	344	156	198	645	715	735	132	1344	1014	195	414	542	1149	940	547	1069	1340	1008	928	1072	1387	1127	1093	1392	97									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	53	1	0	1	2	2	0	1	3	0	1	0	2	1	0	0	1	0	1	2	0	0	0	0	1	3	1	0	1	1	1	0	2	2	0	1	0	0	2	3	4	2	4	1	5	1									
		0.16%	0.14%	0.00%	0.32%	0.18%	0.22%	0.00%	0.14%	0.44%	0.00%	0.08%	0.00%	0.19%	0.08%	0.00%	0.00%	0.09%	0.00%	0.18%	0.35%	0.00%	0.00%	0.00%	0.00%	0.15%	0.42%	0.13%	0.00%	0.07%	0.10%	0.51%	0.00%	0.36%	0.17%	0.00%	0.18%	0.00%	0.00%	0.20%	0.32%	0.37%	0.14%	0.35%	0.09%	0.35%	1.01%									
14	Грудинин Павел Николаевич	762	12	9	7	22	7	0	18	19	3	23	21	25	39	9	12	22	0	6	11	6	3	5	5	7	8	17	0	21	33	3	8	9	24	14	12	9	38	20	21	34	59	47	43	47	4									
		2.27%	1.66%	3.04%	2.26%	1.98%	0.75%	0.00%	2.48%	2.76%	1.55%	1.88%	2.08%	2.43%	3.06%	1.51%	1.85%	2.01%	0.00%	1.06%	1.95%	1.78%	0.87%	3.21%	2.53%	1.07%	1.11%	2.29%	0.00%	1.54%	3.22%	1.54%	1.91%	1.63%	2.05%	1.48%	2.17%	0.83%	2.80%	1.96%	2.24%	3.11%	4.22%	4.12%	3.88%	3.32%	4.04%									
