Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Бердюжская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137					
1	"Число избирателей, внесенных в список избирателей"	9793	386	527	453	377	643	513	462	400	483	435	418	209	429	149	130	75	205	80	646	96	603	113	79	79	718	397	109	71	66	344	98					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9925	393	530	474	392	646	527	459	402	499	441	422	211	439	145	134	76	202	77	667	95	609	113	75	77	729	390	111	71	66	355	98					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	7096	298	313	390	203	427	307	300	282	342	330	348	183	357	51	106	71	144	68	466	78	427	94	62	58	462	351	92	49	52	308	77					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1011	42	77	34	92	80	34	44	30	41	29	34	18	22	94	15	2	12	6	70	10	58	4	0	9	102	10	7	1	4	21	9					
6	Число погашенных избирательных бюллетеней	1818	53	140	50	97	139	186	115	90	116	82	40	10	60	0	13	3	46	3	131	7	124	15	13	10	165	29	12	21	10	26	12					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1010	42	77	34	92	80	34	44	30	40	29	34	18	22	94	15	2	12	6	70	10	58	4	0	9	102	10	7	1	4	21	9					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	7095	298	313	390	203	427	306	300	282	342	330	348	183	357	51	106	71	144	68	466	78	427	94	62	58	462	351	92	49	52	308	77					
9	Число недействительных избирательных бюллетеней	143	1	0	1	0	6	5	8	4	0	0	2	7	42	0	1	3	0	0	1	0	7	1	0	0	0	0	21	0	25	6	2					
10	Число действительных избирательных бюллетеней	7962	339	390	423	295	501	335	336	308	382	359	380	194	337	145	120	70	156	74	535	88	478	97	62	67	564	361	78	50	31	323	84					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	437	30	30	30	30	30	30	30	30	30	30	10	5	10	2	3	4	5	2	15	2	20	8	2	2	15	10	2	2	2	12	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	169	8	9	11	16	12	8	17	7	9	5	1	3	5	0	1	2	0	0	10	0	17	7	0	0	4	0	0	0	1	12	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	95	5	3	3	2	4	4	1	3	3	1	3	0	0	2	2	4	6	3	3	4	6	5	3	4	1	1	2	1	4	6	6					
14	Число погашенных неиспользованных открепительных удостоверений	268	22	21	19	14	18	22	13	23	21	25	9	2	5	2	2	2	5	2	5	2	3	1	2	2	11	10	2	2	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
