Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Ребрихинская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372									
1	"Число избирателей, включенных в список избирателей"	18158	1491	2402	1694	574	603	1100	529	703	416	378	86	168	646	894	252	645	271	279	701	641	72	1780	924	481	428									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16000	1250	2000	1450	450	550	950	500	650	400	400	86	164	550	750	250	600	250	250	600	600	74	1576	800	450	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10539	844	1462	935	273	326	609	325	399	221	263	68	108	343	550	135	388	169	193	329	393	65	995	544	334	268									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1484	59	109	59	85	31	110	60	58	54	44	13	12	117	90	30	31	23	11	115	71	7	127	99	28	41									
6	Число погашенных избирательных бюллетеней	3977	347	429	456	92	193	231	115	193	125	93	5	44	90	110	85	181	58	46	156	136	2	454	157	88	91									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1484	59	109	59	85	31	110	60	58	54	44	13	12	117	90	30	31	23	11	115	71	7	127	99	28	41									
8	Число бюллетеней в стационарных ящиках для голосования	10539	844	1462	935	273	326	609	325	399	221	263	68	108	343	550	135	388	169	193	329	393	65	995	544	334	268									
9	Число недействительных избирательных бюллетеней	105	9	18	8	0	7	1	3	6	1	3	0	0	7	5	2	4	1	1	8	2	0	10	4	2	3									
10	Число действительных избирательных бюллетеней	11918	894	1553	986	358	350	718	382	451	274	304	81	120	453	635	163	415	191	203	436	462	72	1112	639	360	306									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	73	5	9	8	2	2	4	3	1	1	2	1	0	2	4	1	2	1	0	6	3	1	5	7	1	2									
		0.61%	0.55%	0.57%	0.80%	0.56%	0.56%	0.56%	0.78%	0.22%	0.36%	0.65%	1.23%	0.00%	0.43%	0.63%	0.61%	0.48%	0.52%	0.00%	1.35%	0.65%	1.39%	0.45%	1.09%	0.28%	0.65%									
14	Грудинин Павел Николаевич	2982	297	436	251	109	98	152	89	101	51	63	10	26	82	210	25	79	39	65	123	100	9	287	155	77	48									
		24.80%	32.89%	27.75%	25.25%	30.45%	27.45%	21.14%	23.12%	22.10%	18.55%	20.52%	12.35%	21.67%	17.83%	32.81%	15.15%	18.85%	20.31%	31.86%	27.70%	21.55%	12.50%	25.58%	24.11%	21.27%	15.53%									
15	Жириновский Владимир Вольфович	939	64	98	82	26	42	57	49	29	13	20	11	7	25	35	7	40	20	22	15	32	5	106	64	40	30									
		7.81%	7.09%	6.24%	8.25%	7.26%	11.76%	7.93%	12.73%	6.35%	4.73%	6.51%	13.58%	5.83%	5.43%	5.47%	4.24%	9.55%	10.42%	10.78%	3.38%	6.90%	6.94%	9.45%	9.95%	11.05%	9.71%									
16	Путин Владимир Владимирович	7703	513	972	625	218	201	489	231	308	205	213	55	86	337	379	129	282	130	116	285	319	57	698	395	237	223									
		64.07%	56.81%	61.87%	62.88%	60.89%	56.30%	68.01%	60.00%	67.40%	74.55%	69.38%	67.90%	71.67%	73.26%	59.22%	78.18%	67.30%	67.71%	56.86%	64.19%	68.75%	79.17%	62.21%	61.43%	65.47%	72.17%									
17	Собчак Ксения Анатольевна	60	2	12	3	0	0	3	4	4	2	3	1	1	1	2	1	3	0	0	1	2	0	6	6	1	2									
		0.50%	0.22%	0.76%	0.30%	0.00%	0.00%	0.42%	1.04%	0.88%	0.73%	0.98%	1.23%	0.83%	0.22%	0.31%	0.61%	0.72%	0.00%	0.00%	0.23%	0.43%	0.00%	0.53%	0.93%	0.28%	0.65%									
18	Сурайкин Максим Александрович	77	4	12	9	2	3	9	3	5	1	2	0	0	3	1	0	5	0	0	2	3	0	5	6	2	0									
		0.64%	0.44%	0.76%	0.91%	0.56%	0.84%	1.25%	0.78%	1.09%	0.36%	0.65%	0.00%	0.00%	0.65%	0.16%	0.00%	1.19%	0.00%	0.00%	0.45%	0.65%	0.00%	0.45%	0.93%	0.55%	0.00%									
19	Титов Борис Юрьевич	31	2	4	4	0	2	2	1	2	1	1	1	0	1	1	0	1	1	0	0	2	0	3	1	1	0									
		0.26%	0.22%	0.25%	0.40%	0.00%	0.56%	0.28%	0.26%	0.44%	0.36%	0.33%	1.23%	0.00%	0.22%	0.16%	0.00%	0.24%	0.52%	0.00%	0.00%	0.43%	0.00%	0.27%	0.16%	0.28%	0.00%									
20	Явлинский Григорий Алексеевич	53	7	10	4	1	2	2	2	1	0	0	2	0	2	3	0	3	0	0	4	1	0	2	5	1	1									
		0.44%	0.78%	0.64%	0.40%	0.28%	0.56%	0.28%	0.52%	0.22%	0.00%	0.00%	2.47%	0.00%	0.43%	0.47%	0.00%	0.72%	0.00%	0.00%	0.90%	0.22%	0.00%	0.18%	0.78%	0.28%	0.32%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
