Выборы Президента Российской Федерации																																																			
Дата голосования: 18.03.2018																																																			
																																																			
Наименование Избирательной комиссии:    Урмарская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	40																																																	
																																																			
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540									
1	"Число избирателей, включенных в список избирателей"	16352	1913	2312	909	365	409	188	265	91	225	291	230	163	234	483	120	168	749	190	163	167	166	176	711	952	363	179	95	691	217	109	140	459	143	474	465	121	275	607	282	92									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19403	2216	2687	1015	413	480	246	341	105	276	361	259	201	273	621	147	198	863	231	186	207	206	218	859	1073	433	249	110	824	248	148	168	539	159	592	558	134	310	777	362	110									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12954	1422	1674	672	283	341	137	226	67	196	255	177	124	150	398	85	130	605	165	125	149	147	154	590	753	265	152	78	580	188	86	120	407	133	403	402	104	226	526	190	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1476	75	48	101	29	44	38	35	23	26	15	26	31	56	68	27	29	56	18	29	13	14	14	88	75	57	25	7	56	18	16	6	36	8	56	25	11	30	57	75	15									
6	Число погашенных избирательных бюллетеней	4973	719	965	242	101	95	71	80	15	54	91	56	46	67	155	35	39	202	48	32	45	45	50	181	245	111	72	25	188	42	46	42	96	18	133	131	19	54	194	97	26									
