Выборы Президента Российской Федерации																																																																																			
Дата голосования: 02.03.2008																																																																																			
																																																																																			
"Наименование Избирательной комиссии:    Челябинск, Калининская"																																																																																			
																																																																																			
Сводная таблица результатов выборов																																																																																			
																																																																																			
	Число участковых избирательных комиссий	76																																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	76																																																																																	
																																																																																			
		Сумма	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591					
1	"Число избирателей, включенных в списки избирателей"	160674	2024	1577	2423	2366	1556	1593	2044	1420	1144	1809	1310	1703	1888	2410	2421	2471	2170	1952	2010	1978	2222	2155	2103	2771	1716	2370	2313	2252	2713	2308	2282	2516	2494	2464	2240	2051	1593	2087	2080	2213	1985	2094	2152	2426	2193	2361	2712	2073	2149	2364	2195	2429	2602	2360	2073	2099	2293	2561	2422	2464	2671	2023	2215	2451	2177	2375	2233	2237	2181	1856	2042	2237	1487	474	1433	1363					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	147800	1700	1400	2200	2100	1400	1500	1800	1300	1000	1600	1500	1600	1600	2200	2100	2400	2200	1800	1800	1800	2000	1900	1900	2300	1500	2200	2200	2000	2500	2100	2300	2100	2000	2300	2200	2000	1500	1900	1900	2000	1700	1900	2200	2200	2000	2200	2500	2000	2000	2200	2000	2200	2400	2200	2000	2000	2200	2300	2300	2200	2400	2000	2200	2300	2000	2200	2000	2000	2000	1600	1800	2000	1400	500	1500	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	102405	1124	1028	1747	1590	981	980	1447	842	595	1043	765	1077	1118	1511	1638	1552	1379	1221	1229	1183	1446	1320	1378	1966	966	1520	1363	1355	2307	1420	1457	1360	1508	1632	1534	1305	966	1326	1312	1412	1298	1244	1472	1728	1347	1462	1497	1287	1304	1555	1375	1431	1632	1543	1272	1288	1406	1526	1562	1531	1622	1245	1401	1546	1250	1478	1389	1328	1367	1197	1210	1380	1103	430	1433	1363					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4650	70	52	80	37	66	97	67	38	122	36	29	100	75	68	86	72	30	60	48	104	67	82	60	67	52	77	95	48	99	59	30	80	77	45	38	55	48	32	37	53	56	54	59	6	18	111	69	71	93	107	49	69	47	61	58	71	52	58	47	48	70	48	79	50	53	30	28	47	33	28	46	56	296	44	0	0					
6	Число погашенных избирательных бюллетеней	40743	506	320	373	473	353	423	286	420	283	521	706	423	405	621	376	776	791	519	523	513	487	498	462	267	482	603	742	597	94	621	813	660	415	623	628	640	486	542	551	535	346	602	669	466	635	627	934	642	603	538	576	700	721	596	670	641	742	716	691	621	708	707	720	704	697	692	583	625	600	375	544	564	1	26	67	37					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4649	70	52	80	37	66	97	67	38	122	36	29	100	75	68	86	72	30	60	48	104	67	82	60	67	52	77	95	48	98	59	30	80	77	45	38	55	48	32	37	53	56	54	59	6	18	111	69	71	93	107	49	69	47	61	58	71	52	58	47	48	70	48	79	50	53	30	28	47	33	28	46	56	296	44	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	102176	1124	1028	1747	1589	981	978	1447	840	594	1043	765	1076	1118	1509	1547	1552	1374	1217	1226	1183	1446	1318	1374	1961	964	1519	1363	1353	2268	1418	1457	1357	1508	1625	1531	1300	966	1323	1305	1412	1298	1243	1471	1725	1345	1462	1496	1287	1304	1553	1372	1426	1632	1536	1270	1288	1406	1526	1562	1531	1622	1245	1401	1546	1249	1478	1389	1326	1367	1196	1210	1380	1102	430	1433	1363					
9	Число недействительных избирательных бюллетеней	1754	20	12	34	16	19	12	19	11	4	26	9	28	19	24	20	29	25	34	21	27	36	29	20	31	15	18	28	23	24	17	29	20	24	26	39	26	14	15	26	29	26	16	17	45	29	28	25	25	13	36	26	20	43	28	24	34	30	21	27	32	23	25	18	31	14	31	13	14	22	28	17	19	35	3	8	10					
10	Число действительных избирательных бюллетеней	105071	1174	1068	1793	1610	1028	1063	1495	867	712	1053	785	1148	1174	1553	1613	1595	1379	1243	1253	1260	1477	1371	1414	1997	1001	1578	1430	1378	2342	1460	1458	1417	1561	1644	1530	1329	1000	1340	1316	1436	1328	1281	1513	1686	1334	1545	1540	1333	1384	1624	1395	1475	1636	1569	1304	1325	1428	1563	1582	1547	1669	1268	1462	1565	1288	1477	1404	1359	1378	1196	1239	1417	1363	471	1425	1353					
11	Число полученных открепительных  удостоверений	4641	30	30	40	40	40	30	45	35	20	35	50	85	30	50	50	90	75	65	60	50	40	50	40	55	40	60	50	38	60	55	60	60	50	95	95	115	40	60	55	83	60	50	85	70	60	185	60	85	70	85	70	70	80	70	95	70	105	95	140	75	65	65	60	60	65	85	60	65	120	60	50	55	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	4319	27	23	40	37	31	30	43	32	15	35	36	85	30	35	43	86	70	55	46	47	31	38	40	50	35	57	44	34	60	55	60	49	44	90	92	109	34	48	55	82	55	46	83	63	60	176	56	82	64	84	61	67	80	70	82	70	105	93	140	73	65	58	59	59	63	84	53	57	101	54	49	54	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	5716	57	27	66	111	29	38	38	37	24	28	26	35	32	75	104	19	25	66	48	49	47	54	29	233	23	82	38	31	11	23	38	92	135	42	46	30	22	39	24	15	30	26	34	35	46	61	26	23	27	61	36	37	30	23	27	19	32	59	36	49	36	6	28	32	22	24	20	21	56	68	62	46	545	102	907	1036					
14	Число неиспользованных открепительных удостоверений	322	3	7	0	3	9	0	2	3	5	0	14	0	0	15	7	4	5	10	14	3	9	12	0	5	5	3	6	4	0	0	0	11	6	5	3	6	6	12	0	1	5	4	2	7	0	9	4	3	6	1	9	3	0	0	13	0	0	2	0	2	0	7	1	1	2	1	7	8	19	6	1	1	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	137	3	0	2	1	2	2	2	1	1	3	1	3	3	3	4	7	5	3	2	3	2	4	1	3	0	2	3	2	0	1	4	0	1	1	3	1	0	2	0	0	1	0	1	3	1	3	2	3	0	4	4	5	3	1	2	2	1	1	1	4	1	3	1	1	1	2	3	1	0	0	1	0	0	0	0	0					
