Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Давлекановская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752									
1	"Число избирателей, включенных в список избирателей"	30955	1226	1330	1146	1171	1210	1196	1116	1216	1285	2430	1310	1254	1335	1421	421	264	460	424	325	538	373	321	310	273	632	454	369	556	200	398	132	564	431	962	424	282	477	222	669	449	422	373	484	100									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28829	1000	1080	915	1190	1230	980	905	1000	1050	2000	1080	1260	1090	1445	435	270	462	440	327	555	385	315	320	271	655	455	385	580	196	412	140	570	435	995	445	290	482	232	685	455	435	377	500	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20256	674	632	537	577	603	619	658	620	704	1314	715	629	701	720	353	225	400	369	249	468	339	272	271	229	533	398	300	491	181	345	115	476	299	824	357	254	391	193	578	395	378	347	445	78									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1861	34	81	50	50	62	59	63	25	20	63	45	59	79	26	52	34	37	50	70	44	27	33	33	30	68	35	51	38	12	32	10	60	47	61	57	14	63	16	45	36	23	19	29	19									
6	Число погашенных избирательных бюллетеней	6712	292	367	328	563	565	302	184	355	326	623	320	572	310	699	30	11	25	21	8	43	19	10	16	12	54	22	34	51	3	35	15	34	89	110	31	22	28	23	62	24	34	11	26	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1861	34	81	50	50	62	59	63	25	20	63	45	59	79	26	52	34	37	50	70	44	27	33	33	30	68	35	51	38	12	32	10	60	47	61	57	14	63	16	45	36	23	19	29	19									
8	Число бюллетеней в стационарных ящиках для голосования	20255	674	632	536	577	603	619	658	620	704	1314	715	629	701	720	353	225	400	369	249	468	339	272	271	229	533	398	300	491	181	345	115	476	299	824	357	254	391	193	578	395	378	347	445	78									
9	Число недействительных избирательных бюллетеней	179	0	3	6	6	14	5	0	4	10	24	15	15	8	10	5	0	0	0	0	6	0	0	2	0	4	0	1	3	1	2	1	0	1	19	3	0	0	2	4	0	4	0	0	1									
10	Число действительных избирательных бюллетеней	21937	708	710	580	621	651	673	721	641	714	1353	745	673	772	736	400	259	437	419	319	506	366	305	302	259	597	433	350	526	192	375	124	536	345	866	411	268	454	207	619	431	397	366	474	96									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
