Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Краснокутская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075									
1	"Число избирателей, включенных в список избирателей"	25680	990	721	910	767	846	757	936	839	879	685	415	791	995	946	452	395	280	360	1283	666	653	236	492	571	450	631	596	609	892	422	502	881	861	567	586	495	757	566									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23678	864	672	835	716	792	700	870	780	827	640	390	730	758	717	417	370	250	345	1184	620	616	220	460	527	420	670	560	564	850	392	478	820	814	570	540	477	703	520									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16164	514	406	511	399	473	419	500	476	451	397	243	391	590	612	289	250	166	232	636	458	420	127	345	392	348	501	441	522	600	278	394	593	635	390	488	389	422	466									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2069	107	56	39	41	95	106	60	56	70	54	50	56	47	52	32	18	19	26	160	47	35	15	25	34	40	46	64	35	140	42	34	79	85	51	25	23	53	52									
6	Число погашенных избирательных бюллетеней	5445	243	210	285	276	224	175	310	248	306	189	97	283	121	53	96	102	65	87	388	115	161	78	90	101	32	123	55	7	110	72	50	148	94	129	27	65	228	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2069	107	56	39	41	95	106	60	56	70	54	50	56	47	52	32	18	19	26	160	47	35	15	25	34	40	46	64	35	140	42	34	79	85	51	25	23	53	52									
8	Число бюллетеней в стационарных ящиках для голосования	16164	514	406	511	399	473	419	500	476	451	397	243	391	590	612	289	250	166	232	636	458	420	127	345	392	348	501	441	522	600	278	394	593	635	390	488	389	422	466									
9	Число недействительных избирательных бюллетеней	330	22	3	2	4	10	9	8	13	14	8	8	16	12	10	5	5	2	0	16	6	3	4	9	8	24	18	5	12	12	14	3	9	2	7	4	3	10	10									
10	Число действительных избирательных бюллетеней	17903	599	459	548	436	558	516	552	519	507	443	285	431	625	654	316	263	183	258	780	499	452	138	361	418	364	529	500	545	728	306	425	663	718	434	509	409	465	508									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	99	5	2	1	0	4	1	2	7	0	6	0	0	3	4	2	1	4	2	6	0	3	2	4	7	1	6	0	2	1	2	0	8	5	0	1	1	3	3									
		0.54%	0.81%	0.43%	0.18%	0.00%	0.70%	0.19%	0.36%	1.32%	0.00%	1.33%	0.00%	0.00%	0.47%	0.60%	0.62%	0.37%	2.16%	0.78%	0.75%	0.00%	0.66%	1.41%	1.08%	1.64%	0.26%	1.10%	0.00%	0.36%	0.14%	0.63%	0.00%	1.19%	0.69%	0.00%	0.19%	0.24%	0.63%	0.58%									
14	Грудинин Павел Николаевич	2742	123	76	134	91	97	108	108	109	82	98	48	71	168	142	72	36	34	49	120	56	89	16	45	76	16	53	31	75	42	42	38	112	85	49	11	47	77	16									
		15.04%	19.81%	16.45%	24.36%	20.68%	17.08%	20.57%	19.29%	20.49%	15.74%	21.73%	16.38%	15.88%	26.37%	21.39%	22.43%	13.43%	18.38%	18.99%	15.08%	11.09%	19.56%	11.27%	12.16%	17.84%	4.12%	9.69%	6.14%	13.46%	5.68%	13.13%	8.88%	16.67%	11.81%	11.11%	2.14%	11.41%	16.21%	3.09%									
15	Жириновский Владимир Вольфович	1299	62	55	42	36	35	48	55	59	48	31	20	50	50	42	14	25	10	29	71	34	28	12	26	33	15	16	28	28	41	17	7	56	51	27	7	23	46	22									
		7.12%	9.98%	11.90%	7.64%	8.18%	6.16%	9.14%	9.82%	11.09%	9.21%	6.87%	6.83%	11.19%	7.85%	6.33%	4.36%	9.33%	5.41%	11.24%	8.92%	6.73%	6.15%	8.45%	7.03%	7.75%	3.87%	2.93%	5.54%	5.03%	5.54%	5.31%	1.64%	8.33%	7.08%	6.12%	1.36%	5.58%	9.68%	4.25%									
16	Путин Владимир Владимирович	13402	397	320	358	300	414	345	369	335	361	300	209	302	390	431	223	200	131	173	573	403	328	104	281	288	327	440	434	425	632	241	376	476	556	355	488	329	326	462									
		73.50%	63.93%	69.26%	65.09%	68.18%	72.89%	65.71%	65.89%	62.97%	69.29%	66.52%	71.33%	67.56%	61.22%	64.91%	69.47%	74.63%	70.81%	67.05%	71.98%	79.80%	72.09%	73.24%	75.95%	67.61%	84.28%	80.44%	85.94%	76.30%	85.41%	75.31%	87.85%	70.83%	77.22%	80.50%	95.13%	79.85%	68.63%	89.19%									
17	Собчак Ксения Анатольевна	131	6	2	4	6	0	8	5	1	8	3	2	4	4	15	1	0	3	1	4	4	2	1	2	0	1	5	2	8	2	0	1	5	6	1	1	3	5	5									
		0.72%	0.97%	0.43%	0.73%	1.36%	0.00%	1.52%	0.89%	0.19%	1.54%	0.67%	0.68%	0.89%	0.63%	2.26%	0.31%	0.00%	1.62%	0.39%	0.50%	0.79%	0.44%	0.70%	0.54%	0.00%	0.26%	0.91%	0.40%	1.44%	0.27%	0.00%	0.23%	0.74%	0.83%	0.23%	0.19%	0.73%	1.05%	0.97%									
18	Сурайкин Максим Александрович	104	2	0	6	2	4	3	4	3	2	3	2	3	6	3	2	1	0	2	2	1	0	2	1	7	3	5	3	3	7	4	2	4	4	1	0	2	5	0									
		0.57%	0.32%	0.00%	1.09%	0.45%	0.70%	0.57%	0.71%	0.56%	0.38%	0.67%	0.68%	0.67%	0.94%	0.45%	0.62%	0.37%	0.00%	0.78%	0.25%	0.20%	0.00%	1.41%	0.27%	1.64%	0.77%	0.91%	0.59%	0.54%	0.95%	1.25%	0.47%	0.60%	0.56%	0.23%	0.00%	0.49%	1.05%	0.00%									
19	Титов Борис Юрьевич	65	2	3	0	0	2	3	4	4	1	1	1	0	1	8	2	0	0	1	3	0	1	1	1	5	1	3	2	1	0	0	1	2	3	1	1	3	3	0									
		0.36%	0.32%	0.65%	0.00%	0.00%	0.35%	0.57%	0.71%	0.75%	0.19%	0.22%	0.34%	0.00%	0.16%	1.20%	0.62%	0.00%	0.00%	0.39%	0.38%	0.00%	0.22%	0.70%	0.27%	1.17%	0.26%	0.55%	0.40%	0.18%	0.00%	0.00%	0.23%	0.30%	0.42%	0.23%	0.19%	0.73%	0.63%	0.00%									
20	Явлинский Григорий Алексеевич	61	2	1	3	1	2	0	5	1	5	1	3	1	3	9	0	0	1	1	1	1	1	0	1	2	0	1	0	3	3	0	0	0	8	0	0	1	0	0									
		0.33%	0.32%	0.22%	0.55%	0.23%	0.35%	0.00%	0.89%	0.19%	0.96%	0.22%	1.02%	0.22%	0.47%	1.36%	0.00%	0.00%	0.54%	0.39%	0.13%	0.20%	0.22%	0.00%	0.27%	0.47%	0.00%	0.18%	0.00%	0.54%	0.41%	0.00%	0.00%	0.00%	1.11%	0.00%	0.00%	0.24%	0.00%	0.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
