Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    Можайский район																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №2442	УИК №2443	УИК №2444	УИК №2445	УИК №2446	УИК №2447	УИК №2448	УИК №2449	УИК №2450	УИК №2451	УИК №2452	УИК №2453	УИК №2454	УИК №2455	УИК №2456	УИК №2457	УИК №2458	УИК №2459	УИК №2460	УИК №2461	УИК №2462	УИК №2463	УИК №2464	УИК №2465	УИК №2466	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №3181	УИК №3182					
1	"Число избирателей, внесенных в список"	84557	2779	2380	2063	2220	2681	2761	2808	2369	2038	2573	2477	2313	2285	2507	2565	1580	1594	2554	2504	2520	1866	2128	2169	2904	2733	2780	2520	2297	2444	2177	2717	2419	2424	2499	2329	400	180					
2	Число полученных избирательных бюллетеней	82676	2600	2300	2000	2200	2500	2700	2700	2300	2000	2500	2400	2300	2300	2500	2500	1600	1500	2400	2400	2400	1800	2100	2100	2900	2600	2700	2500	2300	2500	2200	2600	2400	2400	2400	2200	663	213					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	50478	1526	1581	1548	1174	1486	1871	1860	1231	1043	1404	1282	1182	1544	1438	1363	1201	1171	1295	1383	1454	985	1182	1235	1526	1878	1973	1407	1198	1642	1264	1568	1651	1315	1691	1400	368	158					
5	"Число избирательных бюллетеней, выданных вне помещения"	1050	20	48	21	18	10	25	10	39	20	42	35	20	57	32	36	18	15	42	30	21	20	31	18	56	30	32	44	19	40	32	41	33	34	41	20	0	0					
6	Число погашенных избирательных бюллетеней	31148	1054	671	431	1008	1004	804	830	1030	937	1054	1083	1098	699	1030	1101	381	314	1063	987	925	795	887	847	1318	692	695	1049	1083	818	904	991	716	1051	668	780	295	55					
7	Число избирательных бюллетеней в переносных ящиках	1050	20	48	21	18	10	25	10	39	20	42	35	20	57	32	36	18	15	42	30	21	20	31	18	56	30	32	44	19	40	32	41	33	34	41	20	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	50381	1526	1581	1542	1173	1482	1871	1857	1231	1043	1404	1282	1182	1544	1438	1358	1201	1171	1295	1383	1454	985	1179	1229	1524	1878	1941	1407	1195	1642	1260	1561	1651	1314	1691	1380	368	158					
9	Число недействительных избирательных бюллетеней	3650	14	389	387	12	14	356	306	12	14	18	10	16	323	19	10	342	269	15	13	9	12	62	14	13	24	0	11	6	262	11	17	294	7	355	9	1	4					
10	Число действительных избирательных бюллетеней	47781	1532	1240	1176	1179	1478	1540	1561	1258	1049	1428	1307	1186	1278	1451	1384	877	917	1322	1400	1466	993	1148	1233	1567	1884	1973	1440	1208	1420	1281	1585	1390	1341	1377	1391	367	154					
11	Число полученных открепительных  удостоверений	2450	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	0	0					
12	Число выданных открепительных удостоверений	1217	32	30	31	40	47	43	56	30	31	34	36	35	39	39	34	25	30	41	36	43	28	26	25	36	44	49	41	26	34	33	37	27	26	29	24	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1141	37	18	31	34	59	16	24	4	42	17	12	21	17	8	17	15	45	24	30	25	57	23	48	31	40	13	7	46	30	35	167	57	14	16	16	39	6					
14	Число неиспользованных открепительных удостоверений	1233	38	40	39	30	23	27	14	40	39	36	34	35	31	31	36	45	40	29	34	27	42	44	45	34	26	21	29	44	36	37	33	43	44	41	46	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	9	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	3148	104	81	68	68	113	105	107	52	50	105	61	75	108	83	101	36	59	82	113	112	55	66	84	93	138	141	94	100	94	90	117	72	88	94	99	21	19					
