7	Число избирательных бюллетеней в переносных ящиках для голосования	5838	27	87	33	18	25	16	356	30	29	26	27	36	21	39	56	55	18	6	6	72	43	38	8	36	29	43	69	18	46	640	312	25	31	32	34	42	64	63	36	191	20	23	21	10	178	34	17	31	19	34	46	23	62	32	26	39	38	31	37	32	20	35	33	3	22	70	90	47	38	29	38	48	128	22	64	55	18	689	18	54	80	54	36	99	73	12	61	98	94	89	30	9	22	13	0	1	10					
8	Число бюллетеней в стационарных ящиках для голосования	106829	1156	889	2371	751	733	1043	1015	1346	1410	1217	1829	1445	1436	1668	1406	1348	1210	1370	390	1422	1381	1251	359	1589	1351	1471	1164	1121	1712	836	226	1159	1505	1343	1446	991	1193	1729	994	1987	910	942	846	465	1314	1145	672	701	1143	1265	1057	1092	1542	1199	1328	1538	1574	1073	912	1256	789	599	1455	507	885	1175	1565	1472	858	842	231	832	1897	404	1322	809	412	1358	430	748	916	1116	1043	1060	274	127	707	1891	834	1807	1611	604	763	579	779	1217	674					
9	Число недействительных избирательных бюллетеней	2501	27	27	25	22	22	28	21	19	35	23	17	32	15	35	23	27	19	14	6	34	29	26	9	35	45	29	35	24	34	20	13	20	129	27	44	22	15	33	27	47	25	27	20	7	22	13	12	19	30	24	20	27	35	28	28	15	118	27	22	30	10	14	42	13	15	24	45	44	18	22	7	34	51	9	23	18	5	91	10	12	16	22	14	18	28	6	22	36	14	25	39	13	17	20	6	9	6					
10	Число действительных избирательных бюллетеней	110166	1156	949	2379	747	736	1031	1350	1357	1404	1220	1839	1449	1442	1672	1439	1376	1209	1362	390	1460	1395	1263	358	1590	1335	1485	1198	1115	1724	1456	525	1164	1407	1348	1436	1011	1242	1759	1003	2131	905	938	847	468	1470	1166	677	713	1132	1275	1083	1088	1569	1203	1326	1562	1494	1077	927	1258	799	620	1446	497	892	1221	1610	1475	878	849	262	846	1974	417	1363	846	425	1956	438	790	980	1148	1065	1141	319	133	746	1953	914	1871	1602	600	768	572	773	1209	678					
11	Число полученных открепительных  удостоверений	2251	21	21	42	20	25	20	20	19	30	30	30	20	25	45	20	30	30	20	20	20	55	25	20	30	30	30	22	20	20	20	20	20	45	20	20	20	21	30	20	25	20	20	20	20	20	20	20	20	20	20	20	20	30	20	35	20	20	20	20	20	20	20	20	20	20	20	20	20	25	20	20	20	30	20	20	20	20	25	20	20	20	20	20	20	20	20	20	40	20	45	20	20	20	20	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1457	7	18	27	8	19	18	11	16	14	21	23	12	20	31	18	25	28	10	12	16	36	21	7	25	25	20	21	10	19	17	6	14	21	13	17	17	16	26	12	23	13	13	11	10	20	18	9	4	8	9	19	16	25	17	30	15	15	16	8	17	6	6	15	6	14	11	18	6	22	9	4	5	30	8	18	7	5	23	1	6	7	9	5	20	4	8	8	34	11	41	16	8	16	5	18	2	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1951	9	38	22	14	17	11	55	10	3	13	29	19	16	17	18	14	23	17	13	20	42	27	5	36	16	28	15	100	29	48	9	19	31	23	29	20	16	20	11	39	9	10	17	13	22	15	9	12	19	68	21	15	22	27	7	25	64	16	4	16	16	9	19	4	15	26	16	31	45	14	12	9	35	15	9	9	5	115	15	8	3	3	5	10	7	3	6	18	10	24	8	11	20	13	9	10	12					
14	Число неиспользованных открепительных удостоверений	794	14	3	15	12	6	2	9	3	16	9	7	8	5	14	2	5	2	10	8	4	19	4	13	5	5	10	1	10	1	3	14	6	24	7	3	3	5	4	8	2	7	7	9	10	0	2	11	16	12	11	1	4	5	3	5	5	5	4	12	3	14	14	5	14	6	9	2	14	3	11	16	15	0	12	2	13	15	2	19	14	13	11	15	0	16	12	12	6	9	4	4	12	4	15	2	18	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	111	1	1	3	2	1	0	2	1	1	3	3	2	0	1	1	1	0	0	0	0	0	3	0	2	2	1	0	1	2	2	1	0	1	0	0	1	3	1	0	2	1	0	2	1	1	0	4	1	1	1	0	1	2	2	2	1	0	1	0	4	0	3	1	1	1	2	4	1	1	0	0	0	1	2	2	0	0	2	1	0	1	0	0	0	1	0	0	7	1	4	1	0	2	1	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																								
18	Богданов Андрей Владимирович	2757	18	21	44	24	18	38	29	29	34	30	50	21	48	51	44	53	41	30	9	76	44	44	10	37	40	59	51	38	54	45	29	21	49	29	48	26	43	55	25	59	32	12	12	5	26	31	9	15	30	41	21	15	49	31	26	50	20	25	16	26	14	12	33	10	16	21	41	28	13	7	3	18	34	7	19	8	8	43	7	10	8	18	7	23	9	0	13	46	24	56	58	29	27	24	19	18	20					
		2.45%	1.52%	2.15%	1.83%	3.12%	2.37%	3.59%	2.12%	2.11%	2.36%	2.41%	2.69%	1.42%	3.29%	2.99%	3.01%	3.78%	3.34%	2.18%	2.27%	5.09%	3.09%	3.41%	2.72%	2.28%	2.90%	3.90%	4.14%	3.34%	3.07%	3.05%	5.39%	1.77%	3.19%	2.11%	3.24%	2.52%	3.42%	3.07%	2.43%	2.71%	3.44%	1.24%	1.38%	1.05%	1.74%	2.63%	1.31%	2.05%	2.58%	3.16%	1.90%	1.35%	3.05%	2.52%	1.92%	3.17%	1.24%	2.26%	1.69%	2.02%	1.73%	1.89%	2.22%	1.96%	1.76%	1.69%	2.48%	1.84%	1.45%	0.80%	1.12%	2.05%	1.68%	1.64%	1.37%	0.93%	1.86%	2.10%	1.56%	1.25%	0.80%	1.54%	0.65%	1.98%	2.59%	0.00%	1.69%	2.31%	2.59%	2.95%	3.53%	4.73%	3.44%	4.05%	2.44%	1.48%	2.92%					
19	Жириновский Владимир Вольфович	10523	153	94	140	72	61	100	100	148	130	108	112	179	152	121	110	90	79	42	35	107	93	81	52	135	118	90	116	92	135	102	47	71	137	112	119	100	109	151	83	169	85	107	104	60	133	104	72	95	79	96	101	144	95	109	163	152	217	88	101	140	61	56	193	49	104	148	207	184	114	126	34	103	96	58	189	131	27	447	52	79	145	152	142	69	32	6	109	258	101	189	116	25	60	47	23	36	65					
		9.34%	12.93%	9.63%	5.82%	9.36%	8.05%	9.44%	7.29%	10.76%	9.03%	8.69%	6.03%	12.09%	10.43%	7.09%	7.52%	6.41%	6.43%	3.05%	8.84%	7.16%	6.53%	6.28%	14.17%	8.31%	8.55%	5.94%	9.41%	8.08%	7.68%	6.91%	8.74%	5.99%	8.92%	8.15%	8.04%	9.68%	8.67%	8.43%	8.06%	7.76%	9.14%	11.09%	11.99%	12.63%	8.91%	8.82%	10.45%	12.98%	6.80%	7.39%	9.16%	12.91%	5.92%	8.85%	12.04%	9.64%	13.46%	7.97%	10.64%	10.87%	7.54%	8.83%	12.97%	9.61%	11.47%	11.89%	12.51%	12.11%	12.72%	14.47%	12.64%	11.70%	4.74%	13.62%	13.64%	15.16%	6.28%	21.84%	11.61%	9.85%	14.56%	12.99%	13.16%	5.95%	9.22%	4.32%	14.19%	12.97%	10.88%	9.97%	7.07%	4.08%	7.64%	7.94%	2.95%	2.96%	9.50%					
20	Зюганов Геннадий Андреевич	24377	177	235	355	172	189	229	298	289	303	300	467	298	341	444	396	366	303	182	105	438	453	369	61	371	344	468	329	300	480	331	112	225	366	308	337	240	297	441	264	448	228	175	151	85	288	230	105	112	183	286	269	198	502	293	303	317	349	253	215	278	112	106	220	99	182	250	309	312	181	133	49	91	517	83	301	139	132	280	81	134	168	170	181	293	75	26	169	371	203	443	433	193	189	124	89	116	172					
		21.64%	14.96%	24.08%	14.77%	22.37%	24.93%	21.62%	21.74%	21.00%	21.06%	24.14%	25.16%	20.12%	23.40%	26.01%	27.09%	26.09%	24.67%	13.23%	26.52%	29.32%	31.81%	28.63%	16.62%	22.83%	24.93%	30.91%	26.68%	26.34%	27.30%	22.43%	20.82%	19.00%	23.83%	22.40%	22.77%	23.23%	23.63%	24.61%	25.63%	20.57%	24.52%	18.13%	17.42%	17.89%	19.30%	19.51%	15.24%	15.30%	15.75%	22.02%	24.39%	17.76%	31.30%	23.80%	22.38%	20.10%	21.65%	22.92%	22.66%	21.58%	13.84%	16.72%	14.78%	19.41%	20.07%	20.08%	18.67%	20.54%	20.20%	15.27%	18.22%	10.34%	25.53%	19.48%	21.72%	16.09%	30.70%	13.68%	18.08%	16.71%	16.87%	14.53%	16.77%	25.28%	21.61%	18.71%	22.01%	18.65%	21.88%	23.36%	26.39%	31.48%	24.08%	20.95%	11.42%	9.52%	25.15%					
21	Медведев Дмитрий Анатольевич	72509	808	599	1840	479	468	664	923	891	937	782	1210	951	901	1056	889	867	786	1108	241	839	805	769	235	1047	833	868	702	685	1055	978	337	847	855	899	932	645	793	1112	631	1455	560	644	580	318	1023	801	491	491	840	852	692	731	923	770	834	1043	908	711	595	814	612	446	1000	339	590	802	1053	951	570	583	176	634	1327	269	854	568	258	1186	298	567	659	808	735	756	203	101	455	1278	586	1183	995	353	492	377	642	1039	421					
		64.36%	68.30%	61.37%	76.54%	62.29%	61.74%	62.70%	67.32%	64.75%	65.11%	62.91%	65.19%	64.21%	61.84%	61.86%	60.81%	61.80%	64.01%	80.52%	60.86%	56.16%	56.53%	59.66%	64.03%	64.43%	60.36%	57.33%	56.93%	60.14%	60.01%	66.26%	62.64%	71.54%	55.66%	65.38%	62.97%	62.44%	63.09%	62.05%	61.26%	66.80%	60.22%	66.74%	66.90%	66.95%	68.57%	67.94%	71.26%	67.08%	72.29%	65.59%	62.74%	65.56%	57.54%	62.55%	61.60%	66.14%	56.33%	64.40%	62.70%	63.20%	75.65%	70.35%	67.20%	66.47%	65.05%	64.42%	63.63%	62.61%	63.62%	66.93%	65.43%	72.05%	65.53%	63.15%	61.62%	65.74%	60.00%	57.94%	66.52%	70.70%	66.16%	69.06%	68.12%	65.23%	58.50%	72.66%	59.24%	64.25%	63.15%	62.39%	60.63%	57.59%	62.68%	63.68%	82.41%	85.30%	61.55%					
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
