Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																					
Дата голосования: 04.12.2011																					
																					
Наименование Избирательной комиссии:    Барятинская																					
																					
Сводная таблица результатов выборов																					
																					
		Сумма	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38					
1	"Число избирателей, внесенных в список избирателей"	4274	344	1148	1072	195	121	127	91	140	149	119	220	245	127	176					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4797	384	1251	1206	233	141	128	97	151	151	136	237	299	149	234					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2192	96	619	554	134	65	103	64	69	86	57	130	69	94	52					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	851	113	150	130	18	39	10	16	36	47	46	44	84	26	92					
6	Число погашенных избирательных бюллетеней	1754	175	482	522	81	37	15	17	46	18	33	63	146	29	90					
7	Число избирательных бюллетеней в переносных ящиках для голосования	851	113	150	130	18	39	10	16	36	47	46	44	84	26	92					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2192	96	619	554	134	65	103	64	69	86	57	130	69	94	52					
9	Число недействительных избирательных бюллетеней	53	1	20	17	3	1	2	0	2	2	1	1	3	0	0					
10	Число действительных избирательных бюллетеней	2990	208	749	667	149	103	111	80	103	131	102	173	150	120	144					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	563	42	105	116	45	20	5	20	18	12	20	30	40	30	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	560	42	103	115	45	20	5	20	18	12	20	30	40	30	60					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	159	14	17	19	9	2	8	20	11	13	7	13	7	9	10					
14	Число погашенных неиспользованных открепительных удостоверений	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	58	4	15	12	0	2	0	0	2	1	1	1	17	0	3					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	374	24	117	105	15	8	10	8	19	9	12	17	10	8	12					
		12.29%	11.48%	15.21%	15.35%	9.87%	7.69%	8.85%	10.00%	18.10%	6.77%	11.65%	9.77%	6.54%	6.67%	8.33%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	376	21	84	111	30	7	12	10	12	15	10	20	18	10	16					
		12.36%	10.05%	10.92%	16.23%	19.74%	6.73%	10.62%	12.50%	11.43%	11.28%	9.71%	11.49%	11.76%	8.33%	11.11%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	19	0	8	3	0	2	0	0	2	0	1	0	2	0	1					
		0.62%	0.00%	1.04%	0.44%	0.00%	1.92%	0.00%	0.00%	1.90%	0.00%	0.97%	0.00%	1.31%	0.00%	0.69%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	440	29	140	103	28	4	10	6	18	17	6	11	20	30	18					
		14.46%	13.88%	18.21%	15.06%	18.42%	3.85%	8.85%	7.50%	17.14%	12.78%	5.83%	6.32%	13.07%	25.00%	12.50%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	33	1	11	10	2	0	0	0	4	0	1	3	1	0	0					
		1.08%	0.48%	1.43%	1.46%	1.32%	0.00%	0.00%	0.00%	3.81%	0.00%	0.97%	1.72%	0.65%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1737	133	386	333	73	81	79	56	48	89	72	121	98	71	97					
		57.08%	63.64%	50.20%	48.68%	48.03%	77.88%	69.91%	70.00%	45.71%	66.92%	69.90%	69.54%	64.05%	59.17%	67.36%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	11	0	3	2	1	1	0	0	0	1	0	1	1	1	0					
		0.36%	0.00%	0.39%	0.29%	0.66%	0.96%	0.00%	0.00%	0.00%	0.75%	0.00%	0.57%	0.65%	0.83%	0.00%					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
