Выборы Президента Российской Федерации																																																												
Дата голосования: 18.03.2018																																																												
																																																												
Наименование Избирательной комиссии:    Марпосадская																																																												
																																																												
Сводная таблица итогов голосования																																																												
																																																												
	Число участковых избирательных комиссий	49																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																										
																																																												
		Сумма	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149									
1	"Число избирателей, включенных в список избирателей"	16543	549	615	574	521	554	545	488	565	675	549	468	534	345	160	75	324	326	345	233	369	159	393	151	261	84	215	776	154	166	579	77	214	192	233	194	184	133	140	74	154	573	260	773	190	266	552	167	83	332									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18096	561	668	608	542	638	591	556	594	709	575	507	585	433	178	79	424	343	372	243	379	165	481	203	305	92	226	917	193	191	678	91	247	224	248	192	211	129	152	71	154	564	281	790	198	268	609	169	85	377									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12515	412	374	375	335	365	373	339	408	429	330	347	454	261	133	60	287	268	304	197	328	132	299	130	217	58	161	647	123	139	458	68	145	152	174	150	141	106	83	30	80	514	235	659	146	219	406	131	74	259									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1556	24	27	17	14	33	24	24	18	43	15	36	12	67	24	10	35	31	36	29	34	20	72	12	42	22	38	54	27	27	64	7	53	25	33	41	35	20	10	40	68	48	25	44	25	32	54	13	7	45									
6	Число погашенных избирательных бюллетеней	4025	125	267	216	193	240	194	193	168	237	230	124	119	105	21	9	102	44	32	17	17	13	110	61	46	12	27	216	43	25	156	16	49	47	41	1	35	3	59	1	6	2	21	87	27	17	149	25	4	73									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1556	24	27	17	14	33	24	24	18	43	15	36	12	67	24	10	35	31	36	29	34	20	72	12	42	22	38	54	27	27	64	7	53	25	33	41	35	20	10	40	68	48	25	44	25	32	54	13	7	45									
8	Число бюллетеней в стационарных ящиках для голосования	12515	412	374	375	335	365	373	339	408	429	330	347	454	261	133	60	287	268	304	197	328	132	299	130	217	58	161	647	123	139	458	68	145	152	174	150	141	106	83	30	80	514	235	659	146	219	406	131	74	259									
9	Число недействительных избирательных бюллетеней	262	2	9	5	4	11	5	10	7	6	1	9	5	7	2	1	2	16	6	8	20	2	2	3	3	0	1	17	0	6	13	0	2	0	4	1	3	0	2	0	0	19	4	3	4	6	12	3	0	16									
10	Число действительных избирательных бюллетеней	13809	434	392	387	345	387	392	353	419	466	344	374	461	321	155	69	320	283	334	218	342	150	369	139	256	80	198	684	150	160	509	75	196	177	203	190	173	126	91	70	148	543	256	700	167	245	448	141	81	288									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																												
13	Бабурин Сергей Николаевич	88	1	2	2	3	1	1	2	2	3	0	1	2	1	1	0	1	1	0	1	3	0	0	0	1	0	0	0	0	0	39	0	1	1	0	0	0	0	0	0	0	3	1	4	0	1	9	0	0	0									
		0.63%	0.23%	0.50%	0.51%	0.86%	0.25%	0.25%	0.55%	0.47%	0.64%	0.00%	0.26%	0.43%	0.30%	0.64%	0.00%	0.31%	0.33%	0.00%	0.44%	0.83%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	7.47%	0.00%	0.51%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.38%	0.57%	0.00%	0.40%	1.96%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1216	63	52	46	32	30	46	54	59	53	26	20	51	49	22	3	34	10	6	5	11	6	32	13	12	4	20	63	7	6	61	2	19	9	13	8	7	5	10	7	6	30	14	58	14	17	62	7	5	27									
		8.64%	14.45%	12.97%	11.73%	9.17%	7.54%	11.59%	14.88%	13.85%	11.23%	7.54%	5.22%	10.94%	14.94%	14.01%	4.29%	10.56%	3.34%	1.76%	2.21%	3.04%	3.95%	8.63%	9.15%	4.63%	5.00%	10.05%	8.99%	4.67%	3.61%	11.69%	2.67%	9.60%	5.08%	6.28%	4.19%	3.98%	3.97%	10.75%	10.00%	4.05%	5.34%	5.38%	8.25%	8.19%	6.77%	13.48%	4.86%	6.17%	8.88%									
