Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Марпосадская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520					
1	"Число избирателей, включенных в списки избирателей"	18587	422	661	907	840	689	1089	1245	408	304	734	387	229	129	429	360	336	123	140	346	193	451	188	348	111	174	91	1009	215	193	712	114	215	449	242	202	149	81	47	102	47	595	281	621	183	280	216	611	180	110	399					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	18017	360	570	680	700	730	850	930	400	360	600	420	247	127	438	356	358	130	154	376	183	488	200	344	118	168	88	1026	223	223	717	117	222	442	238	243	150	96	53	102	54	626	305	668	204	298	218	691	205	108	413					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	13206	298	476	589	548	448	751	777	278	240	504	274	201	82	312	288	274	102	116	281	132	334	136	268	52	136	72	618	131	132	487	75	88	292	183	163	123	34	36	72	36	504	221	551	140	202	154	459	149	98	289					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2287	41	44	14	60	50	37	55	40	36	77	80	24	26	65	47	39	16	20	54	41	84	20	46	55	25	10	65	50	36	130	33	99	129	54	35	22	47	10	30	11	52	46	27	25	56	49	105	16	6	48					
6	Число погашенных избирательных бюллетеней	2524	21	50	77	92	232	62	98	82	84	19	66	22	19	61	21	45	12	18	41	10	70	44	30	11	7	6	343	42	55	100	9	35	21	1	45	5	15	7	0	7	70	38	90	39	40	15	127	40	4	76					
