Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Льговская городская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701					
1	"Число избирателей, внесенных в список избирателей"	16360	1388	1271	1310	1303	1378	1508	2091	2152	1391	1382	1186					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15700	1300	1300	1300	1300	1300	1300	2000	2000	1300	1300	1300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	6630	530	404	456	656	644	611	1104	765	502	543	415					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	563	20	56	68	30	39	92	55	73	50	26	54					
6	Число погашенных избирательных бюллетеней	8507	750	840	776	614	617	597	841	1162	748	731	831					
7	Число избирательных бюллетеней в переносных ящиках для голосования	563	20	56	68	30	39	92	55	73	50	26	54					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6627	530	404	456	656	643	611	1104	763	502	543	415					
9	Число недействительных избирательных бюллетеней	115	7	6	4	8	14	14	23	14	11	7	7					
10	Число действительных избирательных бюллетеней	7075	543	454	520	678	668	689	1136	822	541	562	462					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	600	50	50	50	50	50	50	85	85	50	30	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	294	23	26	17	39	26	20	57	32	23	13	18					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	99	6	3	5	11	5	33	5	12	8	6	5					
14	Число погашенных неиспользованных открепительных удостоверений	306	27	24	33	11	24	30	28	53	27	17	32					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	15	2	2	1	0	1	2	5	1	0	0	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1301	119	93	126	108	121	99	203	154	108	98	72					
		18.09%	21.64%	20.22%	24.05%	15.74%	17.74%	14.08%	17.52%	18.42%	19.57%	17.22%	15.35%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1072	84	79	66	106	97	114	166	134	82	85	59					
		14.91%	15.27%	17.17%	12.60%	15.45%	14.22%	16.22%	14.32%	16.03%	14.86%	14.94%	12.58%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	102	5	6	10	15	8	9	19	10	10	4	6					
		1.42%	0.91%	1.30%	1.91%	2.19%	1.17%	1.28%	1.64%	1.20%	1.81%	0.70%	1.28%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1454	85	74	86	139	163	137	279	164	116	94	117					
		20.22%	15.45%	16.09%	16.41%	20.26%	23.90%	19.49%	24.07%	19.62%	21.01%	16.52%	24.95%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	163	7	10	17	18	18	15	34	17	9	13	5					
		2.27%	1.27%	2.17%	3.24%	2.62%	2.64%	2.13%	2.93%	2.03%	1.63%	2.28%	1.07%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2942	243	190	213	287	254	311	428	338	215	265	198					
		40.92%	44.18%	41.30%	40.65%	41.84%	37.24%	44.24%	36.93%	40.43%	38.95%	46.57%	42.22%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	41	0	2	2	5	7	4	7	5	1	3	5					
		0.57%	0.00%	0.43%	0.38%	0.73%	1.03%	0.57%	0.60%	0.60%	0.18%	0.53%	1.07%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
