Выборы Президента Российской Федерации																																																																				
																																																																				
Наименование Избирательной комиссии:    Кугарчинская																																																																				
																																																																				
Итоги голосования 																																																																				
																																																																				
		Сумма	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729	УИК №2730	УИК №2731	УИК №2732	УИК №2733	УИК №2734	УИК №2735	УИК №2736	УИК №2737	УИК №2738	УИК №2739	УИК №2740	УИК №2741	УИК №2742	УИК №2743	УИК №2744	УИК №2745	УИК №2746	УИК №2747	УИК №2748	УИК №2749	УИК №2750	УИК №2751	УИК №2752	УИК №2753	УИК №2754	УИК №2755	УИК №2756	УИК №2757	УИК №2758	УИК №2759	УИК №2760	УИК №2761	УИК №2762	УИК №2763	УИК №2764	УИК №2765	УИК №2766	УИК №2767	УИК №2768	УИК №2769	УИК №2770	УИК №2771	УИК №2772	УИК №2773	УИК №2774	УИК №2775	УИК №2776	УИК №2777	УИК №2778	УИК №2779					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																				
18	. Глазьев Сергей Юрьевич	58	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	3	5	3	0	3	0	0	0	1	0	0	7	0	1	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	0	7	1	2	7	2	0	0	0	0	0	3	0	0	0					
		0.26%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.52%	0.49%	2.14%	0.00%	1.63%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	2.52%	0.00%	0.19%	0.00%	0.33%	0.65%	0.00%	0.00%	0.51%	0.00%	0.18%	0.46%	0.31%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	1.61%	0.11%	0.14%	0.51%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	29	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	2	1	1	5	0	0	0	0	0	0	3	0	0	1					
		0.13%	0.00%	0.00%	0.00%	0.87%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.08%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.46%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.11%	0.07%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.00%	0.48%					
20	. Миронов Сергей Михайлович	25	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0					
		0.11%	0.35%	0.00%	1.48%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.39%	0.00%	0.00%	1.09%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.92%	0.00%	0.07%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	21510	280	218	199	322	541	337	265	281	195	437	571	347	200	358	177	480	1104	554	966	132	267	173	345	80	294	283	224	267	233	56	514	120	298	152	105	118	192	128	546	210	630	218	252	149	230	234	437	381	873	1442	1343	584	76	419	358	193	340	167	221	190	204					
		97.37%	99.29%	99.09%	98.03%	93.88%	99.08%	100.00%	100.00%	90.94%	100.00%	99.09%	99.13%	99.14%	99.01%	99.17%	100.00%	96.97%	99.73%	95.19%	94.99%	94.29%	98.89%	94.02%	99.14%	100.00%	98.99%	96.92%	99.12%	98.52%	83.81%	64.37%	98.85%	93.75%	99.33%	99.35%	99.06%	99.16%	97.46%	99.22%	98.38%	96.33%	97.98%	99.09%	99.21%	98.68%	99.14%	99.15%	97.76%	87.59%	98.98%	99.04%	97.46%	97.33%	95.00%	99.29%	98.90%	98.47%	99.42%	73.25%	99.10%	99.48%	98.08%					
22	. Хакамада Ирина Муцуовна	55	0	0	0	2	0	0	0	0	0	3	2	0	0	0	0	1	0	2	2	2	0	0	0	0	0	1	0	1	3	1	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	1	0	19	0	2	4	2	0	0	1	0	0	1	0	0	0					
		0.25%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.35%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.34%	0.20%	1.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.37%	1.08%	1.15%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.18%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	4.37%	0.00%	0.14%	0.29%	0.33%	0.00%	0.00%	0.28%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	355	1	0	0	10	4	0	0	28	0	0	3	3	2	3	0	11	3	13	36	3	2	6	3	0	3	4	1	1	29	30	3	8	1	0	1	1	3	1	5	6	6	0	1	1	2	1	8	16	7	7	12	10	3	3	2	3	2	37	2	1	3					
		1.61%	0.35%	0.00%	0.00%	2.92%	0.73%	0.00%	0.00%	9.06%	0.00%	0.00%	0.52%	0.86%	0.99%	0.83%	0.00%	2.22%	0.27%	2.23%	3.54%	2.14%	0.74%	3.26%	0.86%	0.00%	1.01%	1.37%	0.44%	0.37%	10.43%	34.48%	0.58%	6.25%	0.33%	0.00%	0.94%	0.84%	1.52%	0.78%	0.90%	2.75%	0.93%	0.00%	0.39%	0.66%	0.86%	0.42%	1.79%	3.68%	0.79%	0.48%	0.87%	1.67%	3.75%	0.71%	0.55%	1.53%	0.58%	16.23%	0.90%	0.52%	1.44%					
																																																																				
24	Против всех	29	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	3	0	1	3	2	1	0	0	0	0	0	0	0	0					
		0.13%	0.00%	0.91%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.74%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.45%	0.00%	0.00%	0.00%	0.00%	0.45%	0.69%	0.00%	0.07%	0.22%	0.33%	1.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
