Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Кугарчинская																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №2444	УИК №2445	УИК №2446	УИК №2447	УИК №2448	УИК №2449	УИК №2450	УИК №2451	УИК №2452	УИК №2453	УИК №2454	УИК №2455	УИК №2456	УИК №2457	УИК №2458	УИК №2459	УИК №2460	УИК №2461	УИК №2462	УИК №2463	УИК №2464	УИК №2465	УИК №2466	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №3555	УИК №3556	УИК №3557	УИК №3558	УИК №3559	УИК №3560					
1	"Число избирателей, включенных в списки избирателей"	21950	301	397	507	358	523	260	351	454	596	350	190	315	501	1008	835	1112	244	299	288	302	223	260	332	529	292	755	118	153	102	153	134	579	215	236	231	125	203	739	2030	1416	724	628	431	305	237	245	234	174	187	135	120	120	81	179	134					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	22102	298	397	510	360	524	260	352	458	587	350	191	315	500	1000	845	1100	245	300	293	306	226	260	338	533	292	755	119	153	105	153	135	580	217	236	231	127	204	750	2102	1400	750	630	435	308	240	250	236	176	192	137	123	120	83	181	134					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20730	278	357	500	328	523	260	351	443	577	344	188	305	466	901	819	1063	244	293	201	247	209	225	324	482	292	739	118	153	93	142	129	564	187	223	213	111	193	721	1915	1250	709	619	418	301	230	187	234	165	187	135	109	109	69	164	123					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1075	20	39	5	29	0	0	0	8	10	6	2	10	34	99	16	32	0	6	87	55	14	35	4	42	0	12	0	0	9	11	5	11	28	13	16	14	10	18	78	145	4	0	11	4	7	58	0	8	0	0	11	11	12	15	11					
6	Число погашенных избирательных бюллетеней	297	0	1	5	3	1	0	1	7	0	0	1	0	0	0	10	5	1	1	5	4	3	0	10	9	0	4	1	0	3	0	1	5	2	0	2	2	1	11	109	5	37	11	6	3	3	5	2	3	5	2	3	0	2	2	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1075	20	39	5	29	0	0	0	8	10	6	2	10	34	99	16	32	0	6	87	55	14	35	4	42	0	12	0	0	9	11	5	11	28	13	16	14	10	18	78	145	4	0	11	4	7	58	0	8	0	0	11	11	12	15	11					
8	Число бюллетеней в стационарных ящиках для голосования	20730	278	357	500	328	523	260	351	443	577	344	188	305	466	901	819	1063	244	293	201	247	209	225	324	482	292	739	118	153	93	142	129	564	187	223	213	111	193	721	1915	1250	709	619	418	301	230	187	234	165	187	135	109	109	69	164	123					
9	Число недействительных избирательных бюллетеней	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	21795	298	396	505	357	523	260	351	451	587	350	190	315	500	999	835	1095	244	299	288	302	223	260	328	524	292	751	118	153	102	153	134	574	215	236	229	125	203	738	1988	1393	713	619	429	305	237	245	234	173	187	135	120	120	81	179	134					
11	Число полученных открепительных  удостоверений	276	2	5	2	2	1	1	1	4	2	4	1	1	8	30	37	19	2	1	5	0	2	2	5	5	2	4	4	1	2	1	1	10	1	0	1	1	0	13	27	22	10	6	7	3	4	2	1	1	5	1	1	1	1	1	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	236	2	5	2	1	0	0	1	3	2	4	0	1	5	30	37	19	0	0	5	0	2	0	5	3	0	4	3	0	2	0	0	8	1	0	0	1	0	13	27	22	10	6	7	0	1	2	0	0	0	0	1	0	1	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	80	5	0	1	0	3	2	2	0	1	0	0	0	0	6	0	1	1	2	0	1	2	1	0	1	0	6	1	2	1	1	0	4	1	3	2	1	1	1	13	0	0	2	3	1	2	0	1	0	1	1	0	2	0	0	1					
14	Число неиспользованных открепительных удостоверений	40	0	0	0	1	1	1	0	1	0	0	1	0	3	0	0	0	2	1	0	0	0	2	0	2	2	0	1	1	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	3	3	0	1	1	5	1	0	1	0	1	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	24	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	5	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
