Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
"Наименование Избирательной комиссии:    Ростов-на-Дону, Октябрьская"																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1492	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №2490	УИК №2512	УИК №2513					
1	"Число избирателей, включенных в списки избирателей"	109458	2159	1946	2122	1807	2337	2358	2592	2914	2170	2222	2838	2164	2250	2066	2057	1733	1218	1999	2767	1783	2422	2111	1642	2002	1127	2013	1008	1979	2284	1538	2453	2225	3432	1706	2238	2250	2720	2523	2258	2127	2544	2067	2384	2467	1764	2577	2637	2631	2546	1664	617					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	107250	2100	1900	2100	1700	2400	2300	2500	3000	2100	2200	2700	2100	2200	2100	1800	1700	1200	2000	2800	1700	2400	2000	1700	2000	1100	2100	900	2000	2300	1500	2500	2000	3200	1600	2200	2300	2600	2500	2200	2300	2500	2000	2300	2400	1800	2500	2400	2700	2500	1500	650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	65499	1516	1308	1636	809	1433	1599	883	1766	1162	1283	2333	1220	1508	1487	942	867	1029	1126	1671	770	1327	937	936	1310	752	1118	747	1037	1081	788	1781	1438	1860	677	1154	1262	1301	1594	1547	1454	1246	1356	1375	1487	930	2022	1573	2043	1713	1085	220					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	9495	5	200	121	197	354	106	450	89	82	263	31	54	113	29	169	206	15	221	165	193	194	288	367	100	110	273	24	228	96	94	68	185	720	312	237	283	713	116	159	140	289	55	253	158	168	95	29	22	94	165	397					
6	Число погашенных избирательных бюллетеней	32256	579	392	343	694	613	595	1167	1145	856	654	336	826	579	584	689	627	156	653	964	737	879	775	397	590	238	709	129	735	1123	618	651	377	620	611	809	755	586	790	494	706	965	589	672	755	702	383	798	635	693	250	33					
7	Число избирательных бюллетеней в переносных ящиках для голосования	9495	5	200	121	197	354	106	450	89	82	263	31	54	113	29	169	206	15	221	165	193	194	288	367	100	110	273	24	228	96	94	68	185	720	312	237	283	713	116	159	140	289	55	253	158	168	95	29	22	94	165	397					
8	Число бюллетеней в стационарных ящиках для голосования	65217	1516	1308	1515	809	1433	1599	883	1766	1158	1283	2228	1220	1502	1472	942	866	1029	1126	1671	770	1327	937	933	1310	746	1118	744	1037	1078	788	1781	1434	1860	677	1154	1262	1301	1583	1547	1454	1246	1356	1375	1487	930	2022	1573	2043	1713	1085	220					
9	Число недействительных избирательных бюллетеней	568	24	0	19	9	11	3	15	2	17	21	63	8	18	11	23	11	5	29	0	16	9	9	12	7	11	5	14	0	14	12	20	24	9	5	5	10	2	17	0	5	14	2	0	0	0	0	9	19	8	17	4					
10	Число действительных избирательных бюллетеней	74144	1497	1508	1617	997	1776	1702	1318	1853	1223	1525	2196	1266	1597	1490	1088	1061	1039	1318	1836	947	1512	1216	1288	1403	845	1386	754	1265	1160	870	1829	1595	2571	984	1386	1535	2012	1682	1706	1589	1521	1409	1628	1645	1098	2117	1593	2046	1799	1233	613					
11	Число полученных открепительных  удостоверений	3084	40	40	40	40	200	70	40	180	50	50	130	60	40	40	50	30	50	50	80	40	50	50	140	40	30	40	20	40	40	20	70	60	40	40	40	80	50	120	40	184	50	40	50	40	80	40	60	50	60	100	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2770	40	35	21	31	186	52	26	172	43	46	130	56	40	38	35	23	32	33	70	35	50	32	140	40	30	40	19	31	27	20	67	38	40	25	35	63	42	120	40	184	44	40	44	40	80	40	45	50	60	100	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1891	8	5	15	22	25	15	24	42	46	41	109	25	72	15	36	17	34	30	37	22	17	43	26	40	67	15	107	14	25	20	9	109	63	15	64	24	17	22	10	16	27	75	15	22	46	19	25	24	8	47	220					
14	Число неиспользованных открепительных удостоверений	314	0	5	19	9	14	18	14	8	7	4	0	4	0	2	15	7	18	17	10	5	0	18	0	0	0	0	1	9	13	0	3	22	0	15	5	17	8	0	0	0	6	0	6	0	0	0	15	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	116	1	2	0	0	4	1	4	0	3	0	0	3	1	3	4	2	1	2	5	2	6	2	4	2	0	1	0	4	2	1	4	0	6	1	7	2	4	0	3	11	4	0	0	0	5	2	2	1	4	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	792	22	18	5	5	11	7	19	4	24	42	56	21	18	0	18	13	9	22	17	16	15	4	10	19	13	14	21	2	17	11	41	12	21	6	17	23	10	14	3	9	17	24	18	12	2	19	11	19	23	14	4					
