Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Корткеросская																																									
																																									
Сводная таблица предварительных итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №682									
1	"Число избирателей, включенных в список избирателей"	17111	439	1171	182	280	619	859	1615	1110	379	182	523	317	618	339	532	216	441	1490	449	547	438	245	643	958	285	606	210	152	1209	57									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17069	450	1200	180	300	600	850	1600	1100	350	180	500	300	600	350	550	200	450	1500	450	550	450	200	650	1000	250	600	200	150	1250	59									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	328	30	59	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	57	0	0	0	44	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8878	198	487	62	101	307	511	954	723	252	105	300	172	397	186	266	119	265	737	252	298	152	111	333	411	116	305	110	86	517	45									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	585	11	46	9	6	19	7	16	16	2	9	17	12	19	9	21	10	20	71	24	25	16	9	39	45	9	16	12	5	54	11									
6	Число погашенных избирательных бюллетеней	7278	211	608	109	141	274	332	630	361	96	66	183	116	184	155	263	71	165	692	174	210	213	80	278	544	68	279	78	59	635	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	913	41	105	9	58	19	7	16	16	2	9	17	12	19	9	21	10	20	71	24	42	85	9	39	45	66	16	12	5	98	11									
8	Число бюллетеней в стационарных ящиках для голосования	8877	198	487	62	101	307	510	954	723	252	105	300	172	397	186	266	119	265	737	252	298	152	111	333	411	116	305	110	86	517	45									
9	Число недействительных избирательных бюллетеней	170	3	12	1	0	13	13	21	10	6	1	0	1	8	11	6	3	8	15	4	3	2	3	4	10	1	5	0	0	6	0									
10	Число действительных избирательных бюллетеней	9620	236	580	70	159	313	504	949	729	248	113	317	183	408	184	281	126	277	793	272	337	235	117	368	446	181	316	122	91	609	56									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	69	2	6	0	2	3	5	8	6	1	0	2	1	5	1	1	1	1	7	2	0	3	0	4	6	0	0	0	0	2	0									
		0.70%	0.84%	1.01%	0.00%	1.26%	0.92%	0.97%	0.82%	0.81%	0.39%	0.00%	0.63%	0.54%	1.20%	0.51%	0.35%	0.78%	0.35%	0.87%	0.72%	0.00%	1.27%	0.00%	1.08%	1.32%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%									
14	Грудинин Павел Николаевич	1088	14	59	7	9	25	103	152	120	44	8	26	21	48	19	29	11	29	55	23	37	12	3	33	54	10	28	3	4	99	3									
		11.11%	5.86%	9.97%	9.86%	5.66%	7.67%	19.92%	15.67%	16.24%	17.32%	7.02%	8.20%	11.41%	11.54%	9.74%	10.10%	8.53%	10.18%	6.81%	8.33%	10.88%	5.06%	2.50%	8.87%	11.84%	5.49%	8.72%	2.46%	4.40%	16.10%	5.36%									
15	Жириновский Владимир Вольфович	955	35	83	4	18	23	45	76	58	29	8	42	9	35	10	28	14	22	71	26	41	34	16	45	36	26	32	14	2	66	7									
		9.75%	14.64%	14.02%	5.63%	11.32%	7.06%	8.70%	7.84%	7.85%	11.42%	7.02%	13.25%	4.89%	8.41%	5.13%	9.76%	10.85%	7.72%	8.79%	9.42%	12.06%	14.35%	13.33%	12.10%	7.89%	14.29%	9.97%	11.48%	2.20%	10.73%	12.50%									
16	Путин Владимир Владимирович	7202	178	415	58	130	253	324	675	505	163	92	240	147	310	150	217	99	221	633	216	253	181	95	272	341	140	248	103	82	418	43									
		73.56%	74.48%	70.10%	81.69%	81.76%	77.61%	62.67%	69.59%	68.34%	64.17%	80.70%	75.71%	79.89%	74.52%	76.92%	75.61%	76.74%	77.54%	78.34%	78.26%	74.41%	76.37%	79.17%	73.12%	74.78%	76.92%	77.26%	84.43%	90.11%	67.97%	76.79%									
17	Собчак Ксения Анатольевна	145	4	6	0	0	3	15	21	19	4	3	4	1	5	3	5	0	3	9	4	2	3	1	8	7	4	4	0	1	6	0									
		1.48%	1.67%	1.01%	0.00%	0.00%	0.92%	2.90%	2.16%	2.57%	1.57%	2.63%	1.26%	0.54%	1.20%	1.54%	1.74%	0.00%	1.05%	1.11%	1.45%	0.59%	1.27%	0.83%	2.15%	1.54%	2.20%	1.25%	0.00%	1.10%	0.98%	0.00%									
18	Сурайкин Максим Александрович	67	2	8	0	0	4	3	8	9	1	1	1	3	0	1	1	0	0	5	0	1	0	0	4	0	1	2	2	2	8	0									
