Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																																								
Дата голосования: 04.12.2011																																																																								
																																																																								
Наименование Избирательной комиссии:    Тляратинская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
		Сумма	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469					
1	"Число избирателей, внесенных в список избирателей"	15745	266	297	80	82	53	97	99	31	145	37	160	221	71	161	481	121	167	256	177	337	192	241	184	135	1284	100	343	124	225	499	253	131	192	139	306	196	154	270	82	134	49	134	214	86	110	180	87	201	911	495	428	279	163	440	407	358	653	445	385	97	120	296	268	145	271					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14374	245	275	77	77	51	93	93	29	132	34	146	200	65	147	440	110	150	230	160	306	175	219	171	126	1204	90	305	100	200	450	230	118	175	123	273	177	138	246	74	120	45	123	195	79	100	164	79	181	861	453	392	255	147	399	372	326	586	402	354	89	109	272	241	128	248					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14221	245	275	77	77	51	93	93	29	130	34	140	200	65	145	435	110	150	228	160	300	175	200	170	126	1175	90	301	100	198	435	230	118	170	123	273	170	138	245	74	120	45	123	195	79	100	164	79	180	850	453	390	255	147	395	372	325	580	400	354	89	109	272	241	128	228					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	144	0	0	0	0	0	0	0	0	2	0	6	0	0	2	5	0	0	2	0	6	0	19	1	0	20	0	4	0	2	15	0	0	5	0	0	7	0	1	0	0	0	0	0	0	0	0	0	1	11	0	2	0	0	4	0	1	6	2	0	0	0	0	0	0	20					
6	Число погашенных избирательных бюллетеней	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	144	0	0	0	0	0	0	0	0	2	0	6	0	0	2	5	0	0	2	0	6	0	19	1	0	20	0	4	0	2	15	0	0	5	0	0	7	0	1	0	0	0	0	0	0	0	0	0	1	11	0	2	0	0	4	0	1	6	2	0	0	0	0	0	0	20					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14221	245	275	77	77	51	93	93	29	130	34	140	200	65	145	435	110	150	228	160	300	175	200	170	126	1175	90	301	100	198	435	230	118	170	123	273	170	138	245	74	120	45	123	195	79	100	164	79	180	850	453	390	255	147	395	372	325	580	400	354	89	109	272	241	128	228					
9	Число недействительных избирательных бюллетеней	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	14319	245	275	77	77	51	93	93	29	132	34	146	200	65	147	440	110	150	230	160	306	175	219	171	126	1149	90	305	100	200	450	230	118	175	123	273	177	138	246	74	120	45	123	195	79	100	164	79	181	861	453	392	255	147	399	372	326	586	402	354	89	109	272	241	128	248					
