Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Тунгусско-Чунская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	2682	977	792	670	32	139	61	11									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	2700	978	792	670	38	146	62	14									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1336	505	382	320	24	60	39	6									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	89	32	44	12	0	1	0	0									
6	Число погашенных избирательных бюллетеней	1275	441	366	338	14	85	23	8									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	89	32	44	12	0	1	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1336	505	382	320	24	60	39	6									
9	Число недействительных избирательных бюллетеней	61	24	20	12	0	5	0	0									
10	Число действительных избирательных бюллетеней	1364	513	406	320	24	56	39	6									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	63	15	15	15	5	5	5	3									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	17	3	1	4	4	5	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	13	7	0	0	3	1	2	0									
14	Число погашенных неиспользованных открепительных удостоверений	46	12	14	11	1	0	5	3									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	2	1	1	1	0	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	11	3	1	1	2	1	3	0									
		0.77%	0.56%	0.23%	0.30%	8.33%	1.64%	7.69%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	23	6	7	8	0	1	1	0									
		1.61%	1.12%	1.64%	2.41%	0.00%	1.64%	2.56%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	37	16	10	6	0	4	1	0									
		2.60%	2.98%	2.35%	1.81%	0.00%	6.56%	2.56%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	796	280	265	176	19	29	22	5									
		55.86%	52.14%	62.21%	53.01%	79.17%	47.54%	56.41%	83.33%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	13	4	5	3	0	1	0	0									
		0.91%	0.74%	1.17%	0.90%	0.00%	1.64%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	1	1	0	0	0	0	0	0									
		0.07%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	252	101	66	71	1	7	6	0									
		17.68%	18.81%	15.49%	21.39%	4.17%	11.48%	15.38%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	3	0	0	1	0	1	1	0									
		0.21%	0.00%	0.00%	0.30%	0.00%	1.64%	2.56%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	8	3	5	0	0	0	0	0									
		0.56%	0.56%	1.17%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	2	0	2	0	0	0	0	0									
		0.14%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	4	3	0	1	0	0	0	0									
		0.28%	0.56%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	119	53	25	33	0	6	2	0									
		8.35%	9.87%	5.87%	9.94%	0.00%	9.84%	5.13%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	9	5	2	2	0	0	0	0									
		0.63%	0.93%	0.47%	0.60%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	86	38	18	18	2	6	3	1									
		6.04%	7.08%	4.23%	5.42%	8.33%	9.84%	7.69%	16.67%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
