Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
"Наименование Избирательной комиссии:    Красноярск, Ленинская"																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №2278					
1	"Число избирателей, включенных в списки избирателей"	106098	1855	1636	1741	1924	2297	1908	1977	1725	1779	1798	1983	2088	2120	1372	2365	2404	269	2190	2560	2504	1999	1900	2405	2305	2073	1816	1610	2550	2218	2105	1866	1891	1979	2310	2075	2270	2021	2370	1999	2174	2426	2251	2449	2000	1893	2045	1851	2247	2202	2051	1960	2292					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	107268	1835	1607	1751	1932	2302	1891	1961	1700	1751	1823	2040	2100	2142	1392	2338	2358	250	2203	2532	2483	2001	1921	2421	2451	2090	1779	1640	2601	2258	2039	1861	1900	1998	2361	2191	2338	2117	2381	2060	2328	2460	2346	2480	2007	1881	2035	1978	2260	2260	2084	2071	2279					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	58168	1078	1033	1067	1130	1437	1188	1199	1014	1053	893	1084	1237	1153	781	1422	1481	110	1345	1419	1435	1140	1214	1425	1244	923	982	873	1099	1204	1032	944	880	865	1282	1113	1451	983	1208	1041	968	1272	1238	1413	864	1090	1157	818	1433	1233	1118	828	1274					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1765	17	28	27	24	24	34	28	58	25	22	13	21	24	29	17	25	67	34	28	54	54	37	42	14	25	43	9	123	21	61	17	37	31	30	33	29	24	56	57	63	41	18	17	37	25	38	88	19	11	20	21	25					
6	Число погашенных избирательных бюллетеней	47335	740	546	657	778	841	669	734	628	673	908	943	842	965	582	899	852	73	824	1085	994	807	670	954	1193	1142	754	758	1379	1033	946	900	983	1102	1049	1045	858	1110	1117	962	1297	1147	1090	1050	1106	766	840	1072	808	1016	946	1222	980					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1765	17	28	27	24	24	34	28	58	25	22	13	21	24	29	17	25	67	34	28	54	54	37	42	14	25	43	9	123	21	61	17	37	31	30	33	29	24	56	57	63	41	18	17	37	25	38	88	19	11	20	21	25					
8	Число бюллетеней в стационарных ящиках для голосования	58035	1071	1030	1067	1124	1437	1187	1199	1014	1053	891	1084	1237	1150	781	1405	1481	110	1345	1354	1435	1140	1214	1425	1244	923	982	873	1099	1204	1032	944	880	865	1282	1113	1451	983	1200	1041	968	1272	1238	1413	864	1090	1157	818	1433	1233	1118	807	1274					
9	Число недействительных избирательных бюллетеней	998	12	19	13	19	19	32	20	16	23	17	19	5	20	17	24	24	2	28	30	27	10	9	24	15	16	14	20	14	19	10	21	11	9	24	23	17	17	17	10	20	27	13	9	20	12	32	22	75	21	26	19	16					
10	Число действительных избирательных бюллетеней	58802	1076	1039	1081	1129	1442	1189	1207	1056	1055	896	1078	1253	1154	793	1398	1482	175	1351	1352	1462	1184	1242	1443	1243	932	1011	862	1208	1206	1083	940	906	887	1288	1123	1463	990	1239	1088	1011	1286	1243	1421	881	1103	1163	884	1377	1223	1112	809	1283					
11	Число полученных открепительных  удостоверений	1676	30	30	30	30	30	30	30	35	30	40	55	30	35	30	40	41	0	30	30	40	40	30	30	30	40	30	30	30	30	30	30	30	30	30	30	30	40	30	30	30	40	40	30	30	30	30	30	30	30	40	30	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1323	16	20	21	23	27	27	24	32	12	27	52	21	32	18	30	38	0	27	21	38	36	26	30	30	34	20	12	16	21	10	16	27	19	30	30	23	34	25	15	28	33	34	27	24	26	28	22	24	26	34	25	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	908	10	12	17	16	18	18	15	15	15	18	15	17	19	26	16	18	18	23	27	42	21	32	27	14	16	14	12	12	20	17	14	20	13	16	2	11	19	25	16	16	19	13	21	17	14	13	8	22	19	12	13	25					
14	Число неиспользованных открепительных удостоверений	353	14	10	9	7	3	3	6	3	18	13	3	9	3	12	10	3	0	3	9	2	4	4	0	0	6	10	18	14	9	20	14	3	11	0	0	7	6	5	15	2	7	6	3	6	4	2	8	6	4	6	5	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	37	0	0	0	1	0	1	1	1	0	1	0	1	0	2	2	0	0	0	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	2	0	1	0	3	1	0	1	2	4					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	915	15	13	39	20	22	15	23	19	16	12	15	16	22	13	18	29	4	32	28	27	13	21	17	14	16	10	11	9	21	13	14	23	14	22	10	16	11	7	10	16	41	28	24	13	13	11	10	25	23	12	12	17					
		1.53%	1.38%	1.23%	3.56%	1.74%	1.51%	1.23%	1.87%	1.77%	1.48%	1.31%	1.37%	1.27%	1.87%	1.60%	1.27%	1.93%	2.26%	2.32%	2.03%	1.81%	1.09%	1.68%	1.16%	1.11%	1.69%	0.98%	1.25%	0.74%	1.71%	1.19%	1.46%	2.51%	1.56%	1.68%	0.87%	1.08%	1.09%	0.56%	0.91%	1.55%	3.12%	2.23%	1.68%	1.44%	1.17%	0.92%	1.10%	1.72%	1.85%	1.05%	1.45%	1.31%					
19	Жириновский Владимир Вольфович	7601	97	88	118	160	186	116	140	155	119	123	162	137	155	84	166	184	23	146	175	199	154	121	161	159	130	148	109	102	160	146	151	128	149	167	140	154	118	164	152	159	219	168	200	151	127	138	179	170	160	137	167	180					
		12.71%	8.92%	8.32%	10.79%	13.94%	12.73%	9.50%	11.41%	14.46%	11.04%	13.47%	14.77%	10.89%	13.20%	10.37%	11.67%	12.22%	12.99%	10.59%	12.66%	13.36%	12.90%	9.67%	10.97%	12.64%	13.71%	14.44%	12.36%	8.35%	13.06%	13.36%	15.71%	13.96%	16.63%	12.73%	12.22%	10.41%	11.72%	13.06%	13.84%	15.42%	16.68%	13.38%	13.99%	16.76%	11.39%	11.55%	19.76%	11.71%	12.86%	12.04%	20.17%	13.86%					
20	Зюганов Геннадий Андреевич	12108	235	250	253	232	336	280	281	233	223	191	185	289	253	246	356	357	39	335	353	396	267	243	221	226	165	147	161	119	247	174	185	234	224	231	229	239	170	247	180	234	310	260	251	207	242	237	157	196	226	191	130	235					
		20.25%	21.60%	23.63%	23.13%	20.21%	22.99%	22.93%	22.90%	21.74%	20.69%	20.92%	16.86%	22.97%	21.55%	30.37%	25.04%	23.71%	22.03%	24.29%	25.54%	26.60%	22.36%	19.42%	15.06%	17.97%	17.41%	14.34%	18.25%	9.74%	20.16%	15.92%	19.25%	25.52%	25.00%	17.61%	19.98%	16.15%	16.88%	19.67%	16.39%	22.70%	23.61%	20.70%	17.55%	22.97%	21.70%	19.83%	17.33%	13.50%	18.17%	16.78%	15.70%	18.09%					
21	Медведев Дмитрий Анатольевич	38178	729	688	671	717	898	778	763	649	697	570	716	811	724	450	858	912	109	838	796	840	750	857	1044	844	621	706	581	978	778	750	590	521	500	868	744	1054	691	821	746	602	716	787	946	510	721	777	538	986	814	772	500	851					
		63.84%	67.00%	65.03%	61.33%	62.46%	61.46%	63.72%	62.18%	60.54%	64.66%	62.43%	65.27%	64.47%	61.67%	55.56%	60.34%	60.56%	61.58%	60.77%	57.60%	56.41%	62.81%	68.51%	71.17%	67.09%	65.51%	68.88%	65.87%	80.03%	63.51%	68.62%	61.39%	56.82%	55.80%	66.16%	64.92%	71.22%	68.62%	65.37%	67.94%	58.39%	54.53%	62.66%	66.15%	56.60%	64.66%	65.02%	59.38%	67.91%	65.43%	67.84%	60.39%	65.51%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
