Выборы Президента Российской Федерации																														
																														
Наименование Избирательной комиссии:    Туруханская																														
																														
Итоги голосования 																														
																														
		Сумма	УИК №1954	УИК №1955	УИК №1956	УИК №1957	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966	УИК №1967	УИК №1968	УИК №1969	УИК №1970	УИК №1971	УИК №1972	УИК №1973	УИК №1974	УИК №1975	УИК №1976					
		1.85%	0.91%	1.68%	1.17%	1.90%	9.09%	2.94%	1.48%	1.72%	1.55%	7.14%	0.00%	0.00%	0.00%	2.94%	1.69%	2.17%	0.86%	2.38%	1.69%	0.00%	0.00%	5.56%	6.58%					
20	. Миронов Сергей Михайлович	31	3	4	0	8	0	0	0	0	0	0	0	0	0	0	2	7	3	0	2	0	0	2	0					
		0.58%	0.91%	0.84%	0.00%	1.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.66%	0.86%	0.00%	3.39%	0.00%	0.00%	1.59%	0.00%					
21	. Путин Владимир Владимирович	3992	262	316	202	537	37	23	108	278	110	13	103	53	20	28	449	809	271	66	47	71	27	93	69					
		74.48%	79.15%	66.53%	78.60%	67.97%	67.27%	67.65%	80.00%	79.89%	85.27%	92.86%	91.96%	51.46%	76.92%	82.35%	68.97%	76.25%	77.65%	78.57%	79.66%	84.52%	100.00%	73.81%	90.79%					
22	. Хакамада Ирина Муцуовна	141	8	7	4	39	3	0	0	5	2	0	0	2	2	0	18	29	11	0	3	2	0	6	0					
		2.63%	2.42%	1.47%	1.56%	4.94%	5.45%	0.00%	0.00%	1.44%	1.55%	0.00%	0.00%	1.94%	7.69%	0.00%	2.76%	2.73%	3.15%	0.00%	5.08%	2.38%	0.00%	4.76%	0.00%					
23	. Харитонов Николай Михайлович	451	28	73	19	73	4	9	12	17	10	0	4	35	3	3	63	52	11	12	4	8	0	10	1					
		8.41%	8.46%	15.37%	7.39%	9.24%	7.27%	26.47%	8.89%	4.89%	7.75%	0.00%	3.57%	33.98%	11.54%	8.82%	9.68%	4.90%	3.15%	14.29%	6.78%	9.52%	0.00%	7.94%	1.32%					
																														
24	Против всех	180	4	22	4	30	4	0	5	23	0	0	2	1	0	2	32	36	13	0	0	1	0	1	0					
		3.36%	1.21%	4.63%	1.56%	3.80%	7.27%	0.00%	3.70%	6.61%	0.00%	0.00%	1.79%	0.97%	0.00%	5.88%	4.92%	3.39%	3.72%	0.00%	0.00%	1.19%	0.00%	0.79%	0.00%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
