Выборы Президента Российской Федерации													
													
Наименование Избирательной комиссии:    Межгорьевская городская													
													
Итоги голосования 													
													
		Сумма	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961					
1	"Число избирателей, внесенных в список"	12707	2312	1711	2090	2256	1878	2460					
2	Число полученных избирательных бюллетеней	13400	2450	1800	2150	2450	2000	2550					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	10211	1914	1504	1799	2035	1385	1574					
5	"Число избирательных бюллетеней, выданных вне помещения"	140	22	13	29	17	20	39					
6	Число погашенных избирательных бюллетеней	3049	514	283	322	398	595	937					
7	Число избирательных бюллетеней в переносных ящиках	140	22	13	29	17	20	39					
8	Число бюллетеней в стационарных ящиках для голосования	10211	1914	1504	1799	2035	1385	1574					
9	Число недействительных избирательных бюллетеней	27	11	6	3	0	7	0					
10	Число действительных избирательных бюллетеней	10324	1925	1511	1825	2052	1398	1613					
11	Число полученных открепительных  удостоверений	447	80	69	70	78	70	80					
12	Число выданных открепительных удостоверений	191	43	34	37	39	18	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	34	4	0	15	6	3	6					
14	Число неиспользованных открепительных удостоверений	256	37	35	33	39	52	60					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	1	0	2	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"													
18	. Глазьев Сергей Юрьевич	249	51	33	62	37	31	35					
		2.41%	2.63%	2.18%	3.39%	1.80%	2.21%	2.17%					
19	. Малышкин Олег Александрович	73	11	11	12	9	13	17					
		0.71%	0.57%	0.73%	0.66%	0.44%	0.93%	1.05%					
20	. Миронов Сергей Михайлович	25	6	2	4	6	5	2					
		0.24%	0.31%	0.13%	0.22%	0.29%	0.36%	0.12%					
21	. Путин Владимир Владимирович	9387	1709	1355	1602	1908	1283	1530					
		90.69%	88.27%	89.32%	87.64%	92.98%	91.32%	94.85%					
22	. Хакамада Ирина Муцуовна	151	35	22	36	39	8	11					
		1.46%	1.81%	1.45%	1.97%	1.90%	0.57%	0.68%					
23	. Харитонов Николай Михайлович	339	93	58	85	39	46	18					
		3.28%	4.80%	3.82%	4.65%	1.90%	3.27%	1.12%					
													
24	Против всех	100	20	30	24	14	12	0					
		0.97%	1.03%	1.98%	1.31%	0.68%	0.85%	0.00%					
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
