Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Приаргунская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №2914	УИК №2915	УИК №2916	УИК №2917	УИК №2918	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №2928									
1	"Число избирателей, включенных в список избирателей"	15379	283	393	537	184	343	201	772	624	465	509	373	60	347	37	157	897	60	1081	258	271	190	444	1396	1683	1801	797	739	477									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16500	330	450	586	217	365	215	845	665	565	530	420	66	385	42	158	1040	70	1190	275	305	200	480	1425	1630	1900	735	807	604									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8230	111	171	277	96	205	113	341	339	291	264	197	27	245	18	90	420	40	556	130	143	132	226	766	987	1023	455	307	260									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	987	54	34	40	20	17	13	40	37	60	13	68	5	19	0	11	77	0	137	18	6	8	23	93	59	27	27	48	33									
6	Число погашенных избирательных бюллетеней	7283	165	245	269	101	143	89	464	289	214	253	155	34	121	24	57	543	30	497	127	156	60	231	566	584	850	253	452	311									
7	Число избирательных бюллетеней в переносных ящиках для голосования	987	54	34	40	20	17	13	40	37	60	13	68	5	19	0	11	77	0	137	18	6	8	23	93	59	27	27	48	33									
8	Число бюллетеней в стационарных ящиках для голосования	8230	111	171	277	96	205	113	341	339	291	264	197	27	245	18	90	420	40	556	130	143	132	226	766	987	1023	455	307	260									
9	Число недействительных избирательных бюллетеней	123	3	6	3	0	5	1	4	2	2	1	2	0	1	0	1	9	0	16	1	2	0	6	17	8	13	4	10	6									
10	Число действительных избирательных бюллетеней	9094	162	199	314	116	217	125	377	374	349	276	263	32	263	18	100	488	40	677	147	147	140	243	842	1038	1037	478	345	287									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	57	2	1	5	0	0	0	5	3	3	0	2	0	1	0	1	4	0	2	1	2	2	1	8	3	7	3	1	0									
		0.62%	1.21%	0.49%	1.58%	0.00%	0.00%	0.00%	1.31%	0.80%	0.85%	0.00%	0.75%	0.00%	0.38%	0.00%	0.99%	0.80%	0.00%	0.29%	0.68%	1.34%	1.43%	0.40%	0.93%	0.29%	0.67%	0.62%	0.28%	0.00%									
14	Грудинин Павел Николаевич	1092	24	25	10	5	10	1	40	30	44	13	18	0	34	1	8	88	4	65	26	22	5	32	119	149	145	92	44	38									
		11.85%	14.55%	12.20%	3.15%	4.31%	4.50%	0.79%	10.50%	7.98%	12.54%	4.69%	6.79%	0.00%	12.88%	5.56%	7.92%	17.71%	10.00%	9.38%	17.57%	14.77%	3.57%	12.85%	13.85%	14.24%	13.81%	19.09%	12.39%	12.97%									
