Выборы Президента Российской Федерации																																																																																		
Дата голосования: 04.03.2012																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Майкопская городская																																																																																		
																																																																																		
Сводная таблица итогов голосования																																																																																		
																																																																																		
	Число участковых избирательных комиссий	71																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	71																																																																																
																																																																																		
		Сумма	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №276									
1	Число избирателей, включенных в список избирателей	135388	1858	2213	2017	2335	2275	2392	2317	2763	2469	2587	2616	2085	1454	2522	1715	1755	2107	2492	1578	1796	1902	1833	2704	2508	2180	2873	2413	1542	1444	1684	1489	1505	1587	1913	1866	2916	2031	2946	2312	1571	1732	1476	1727	2238	1519	2756	2419	2483	725	486	2257	2681	2565	2761	1271	2303	2304	1799	530	2576	2940	2938	1001	579	1154	300	562	550	270	492	1429									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	130660	1800	2100	1900	2300	2300	2300	2200	2700	2400	2600	2600	1900	1400	2500	1600	1600	2000	2400	1500	1700	1700	1800	2700	2400	1900	2800	2400	1400	1400	1500	1400	1400	1500	1900	1700	2900	2000	2900	2300	1300	1600	1400	1600	2200	1400	2700	2200	2400	650	490	2100	2600	2600	2800	1200	2400	2300	1700	520	2600	2900	2900	1000	590	1100	290	550	550	270	650	1300									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	80102	1207	1469	1254	1335	1286	1220	1323	1533	1418	1571	1458	1193	1035	1482	1033	1061	1067	1405	940	1173	1153	992	1596	1665	1393	1636	1311	912	977	948	906	882	823	1002	1271	1580	1379	1820	1476	1015	987	738	860	1330	947	1527	1522	1472	358	326	1257	1891	1493	2279	798	1735	1275	988	293	1218	1422	1385	514	429	645	164	456	334	112	421	726									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	12606	184	160	299	161	226	153	207	134	223	116	249	95	124	358	186	93	300	69	190	247	264	132	27	95	122	43	253	51	50	131	93	156	138	260	259	167	268	380	253	265	219	203	105	131	44	211	148	122	158	40	412	260	110	12	71	473	41	191	138	332	378	526	99	43	104	37	87	216	158	71	285									
6	Число погашенных избирательных бюллетеней	37952	409	471	347	804	788	927	670	1033	759	913	893	612	241	660	381	446	633	926	370	280	283	676	1077	640	385	1121	836	437	373	421	401	362	539	638	170	1153	353	700	571	20	394	459	635	739	409	962	530	806	134	124	431	449	997	509	331	192	984	521	89	1050	1100	989	387	118	351	89	7	0	0	158	289									
7	Число избирательных бюллетеней в переносных ящиках для голосования	12606	184	160	299	161	226	153	207	134	223	116	249	95	124	358	186	93	300	69	190	247	264	132	27	95	122	43	253	51	50	131	93	156	138	260	259	167	268	380	253	265	219	203	105	131	44	211	148	122	158	40	412	260	110	12	71	473	41	191	138	332	378	526	99	43	104	37	87	216	158	71	285									
8	Число бюллетеней в стационарных ящиках для голосования	80060	1207	1467	1254	1335	1286	1217	1323	1533	1418	1571	1458	1193	1035	1482	1033	1061	1067	1405	940	1173	1153	992	1596	1665	1393	1636	1310	912	977	948	906	882	823	1002	1269	1580	1379	1820	1458	1015	987	738	860	1330	945	1527	1515	1471	358	326	1255	1891	1493	2276	797	1735	1275	988	293	1218	1422	1385	514	429	645	164	456	334	112	421	726									
9	Число недействительных избирательных бюллетеней	1202	18	32	18	18	30	18	23	31	30	20	14	9	12	33	14	8	13	18	11	29	17	10	31	22	16	14	28	9	14	8	9	15	18	14	11	24	11	30	20	20	17	12	7	26	14	23	40	26	9	2	24	24	15	39	9	21	20	19	6	16	17	18	4	3	11	1	8	12	2	6	11									
10	Число действительных избирательных бюллетеней	91464	1373	1595	1535	1478	1482	1352	1507	1636	1611	1667	1693	1279	1147	1807	1205	1146	1354	1456	1119	1391	1400	1114	1592	1738	1499	1665	1535	954	1013	1071	990	1023	943	1248	1517	1723	1636	2170	1691	1260	1189	929	958	1435	975	1715	1623	1567	507	364	1643	2127	1588	2249	859	2187	1296	1160	425	1534	1783	1893	609	469	738	200	535	538	268	486	1000									
11	Число полученных открепительных  удостоверений	667	12	12	18	6	6	10	15	16	17	11	9	15	10	13	7	9	14	14	12	8	4	12	15	10	7	15	21	6	6	6	12	8	13	4	8	14	6	11	6	7	8	4	4	13	12	12	21	7	2	6	8	17	11	21	8	9	10	8	2	11	6	6	4	16	4	2	0	0	0	6	4									
