Выборы Президента Российской Федерации																																																																																			
Дата голосования: 18.03.2018																																																																																			
																																																																																			
Наименование Избирательной комиссии:    Майкопская городская																																																																																			
																																																																																			
Сводная таблица итогов голосования																																																																																			
																																																																																			
	Число участковых избирательных комиссий	72																																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	72																																																																																	
																																																																																			
		Сумма	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186									
1	"Число избирателей, включенных в список избирателей"	130464	571	1706	2138	2093	2151	2021	2309	2093	2723	2458	2463	2394	1857	1295	2190	1583	1768	2156	2370	1545	1656	1704	1707	2823	2409	1717	2738	2245	1536	1380	1544	1483	1375	1491	1792	2166	2666	2186	2802	2877	1569	1574	1200	1673	2013	1284	2543	2326	2175	869	515	2125	2363	2215	2496	1302	1585	2763	1967	516	2671	2582	1618	1000	550	1157	284	2111	2134	434	430	239									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	128736	550	1700	2200	2000	2100	2000	2300	2100	2800	2500	2500	2400	1800	1300	2200	1600	1700	2000	2400	1500	1700	1700	1700	2900	2400	1800	2700	2300	1400	1400	1500	1400	1300	1500	1800	1800	2700	2100	2700	2800	1300	1600	1200	1600	2000	1300	2500	2200	2200	750	450	2100	2400	2300	2600	1300	1592	2800	1900	500	2700	2600	1500	1000	550	1100	250	2000	2100	435	430	229									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	75285	398	1192	1311	1137	1116	978	1111	1027	1488	1352	1598	1289	1054	748	1220	1044	991	1152	1439	941	941	1007	938	1754	1782	954	1564	1186	759	754	842	870	718	815	961	1290	1743	1134	1402	1295	784	946	568	896	1152	770	1542	1454	1268	499	321	1041	1343	1317	1535	663	949	2416	1250	332	1294	1257	873	564	459	695	210	1818	1026	366	278	104									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5188	40	44	102	154	79	23	101	41	69	70	90	42	36	76	62	41	85	55	99	34	67	106	46	31	17	34	34	36	43	37	41	42	50	46	84	113	215	70	73	96	208	40	74	67	45	33	68	34	65	106	4	63	57	36	9	15	1	27	152	84	220	168	145	86	43	84	14	120	151	68	152	125									
6	Число погашенных избирательных бюллетеней	48263	112	464	787	709	905	999	1088	1032	1243	1078	812	1069	710	476	918	515	624	793	862	525	692	587	716	1115	601	812	1102	1078	598	609	617	488	532	639	755	397	742	896	1225	1409	308	614	558	637	803	497	890	712	867	145	125	996	1000	947	1056	622	642	357	498	84	1186	1175	482	350	48	321	26	62	923	1	0	0									
