Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Новошахтинская 																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405					
1	"Число избирателей, включенных в списки избирателей"	76304	1620	1419	1585	981	1886	1078	1349	1579	1122	1710	1690	1124	1845	1367	1935	2266	1875	1588	1457	1804	1488	1311	1414	1142	1804	1343	1784	1660	1647	1627	639	1020	1321	1088	2781	693	1399	1040	778	646	959	961	1545	1197	925	1281	811	479	1166	1871	1170	1335	1142	2077	1480					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	71760	1530	1380	1430	880	1680	940	1230	1520	980	1630	1630	980	1780	1330	1840	2180	1780	1480	1380	1780	1400	1250	1400	1080	1620	1250	1700	1580	1580	1500	580	900	1230	1020	2600	640	1400	1000	730	600	850	850	1480	1150	880	1200	760	430	1100	1750	1100	1280	1090	2000	1420					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	43351	1073	662	1033	597	1289	528	1027	1240	472	839	1332	722	1528	938	1533	1138	725	992	1011	1148	756	569	785	514	662	770	1490	1055	1257	1001	452	304	662	359	1153	315	584	596	281	411	351	527	595	530	364	561	380	259	667	1279	531	673	736	1379	716					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6171	33	144	200	187	38	183	75	114	168	150	150	57	52	59	40	85	76	83	57	46	165	214	130	155	164	59	78	46	94	164	32	142	129	239	187	58	37	66	79	49	314	115	103	162	51	162	169	77	115	53	125	148	43	163	87					
6	Число погашенных избирательных бюллетеней	22238	424	574	197	96	353	229	128	166	340	641	148	201	200	333	267	957	979	405	312	586	479	467	485	411	794	421	132	479	229	335	96	454	439	422	1260	267	779	338	370	140	185	208	782	458	465	477	211	94	318	418	444	459	311	458	617					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6171	33	144	200	187	38	183	75	114	168	150	150	57	52	59	40	85	76	83	57	46	165	214	130	155	164	59	78	46	94	164	32	142	129	239	187	58	37	66	79	49	314	115	103	162	51	162	169	77	115	53	125	148	43	163	87					
8	Число бюллетеней в стационарных ящиках для голосования	43294	1073	662	1033	597	1289	528	1027	1240	472	839	1332	722	1528	938	1533	1138	725	992	954	1148	756	569	785	514	662	770	1490	1055	1257	1001	452	304	662	359	1153	315	584	596	281	411	351	527	595	530	364	561	380	259	667	1279	531	673	736	1379	716					
9	Число недействительных избирательных бюллетеней	274	11	6	10	3	11	6	0	0	3	8	0	7	7	0	5	0	4	0	0	0	2	1	7	11	5	5	12	6	0	0	2	4	13	2	0	2	33	0	0	0	2	0	0	0	7	3	6	0	4	40	0	0	0	12	14					
10	Число действительных избирательных бюллетеней	49191	1095	800	1223	781	1316	705	1102	1354	637	981	1482	772	1573	997	1568	1223	797	1075	1011	1194	919	782	908	658	821	824	1556	1095	1351	1165	482	442	778	596	1340	371	588	662	360	460	663	642	698	692	408	720	543	336	778	1292	656	821	779	1530	789					
11	Число полученных открепительных  удостоверений	1375	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	406	4	8	7	12	9	7	4	6	5	4	8	5	12	10	21	11	6	2	2	10	9	6	6	5	12	6	13	8	16	8	0	7	9	6	17	9	13	4	6	3	3	1	7	4	8	3	5	0	6	14	4	7	6	12	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	213	16	8	5	1	4	0	0	7	9	1	1	6	3	0	4	7	1	3	4	4	6	4	2	9	4	11	7	3	5	2	2	1	10	1	9	0	8	0	4	1	2	1	2	2	7	4	3	0	4	4	1	2	1	5	2					
14	Число неиспользованных открепительных удостоверений	969	21	17	18	13	16	18	21	19	20	21	17	20	13	15	4	14	19	23	23	15	16	19	19	20	13	19	12	17	9	17	25	18	16	19	8	16	12	21	19	22	22	24	18	21	17	22	20	25	19	11	21	18	19	13	15					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	208	5	2	2	4	9	5	0	1	3	0	5	2	8	8	10	2	5	1	5	6	6	2	5	4	2	3	15	4	14	2	3	2	1	0	12	0	0	0	2	3	2	0	4	3	1	5	0	2	3	5	1	4	2	5	8					
