Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Приволжская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599									
1	"Число избирателей, включенных в список избирателей"	19444	1384	1178	1158	1047	947	728	1106	915	1092	1035	975	971	953	1095	521	194	240	756	502	273	809	397	319	351	267	231									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18750	1400	1100	1100	1000	900	800	1100	900	1000	1000	900	1000	800	1000	450	200	250	700	450	300	800	350	350	350	300	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10108	714	663	654	568	446	311	564	458	543	458	467	548	443	655	336	99	110	479	316	152	315	228	85	176	190	130									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1908	92	63	90	62	106	28	91	65	39	198	72	137	185	54	13	18	51	33	82	71	161	16	82	23	36	40									
6	Число погашенных избирательных бюллетеней	6734	594	374	356	370	348	461	445	377	418	344	361	315	172	291	101	83	89	188	52	77	324	106	183	151	74	80									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1908	92	63	90	62	106	28	91	65	39	198	72	137	185	54	13	18	51	33	82	71	161	16	82	23	36	40									
8	Число бюллетеней в стационарных ящиках для голосования	10108	714	663	654	568	446	311	564	458	543	458	467	548	443	655	336	99	110	479	316	152	315	228	85	176	190	130									
9	Число недействительных избирательных бюллетеней	115	10	10	4	7	7	2	5	1	6	8	8	0	10	9	10	2	0	7	0	3	1	1	0	4	0	0									
10	Число действительных избирательных бюллетеней	11901	796	716	740	623	545	337	650	522	576	648	531	685	618	700	339	115	161	505	398	220	475	243	167	195	226	170									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	99	13	5	5	5	1	3	6	5	6	8	3	4	7	11	1	1	0	2	2	5	1	0	1	1	2	1									
		0.82%	1.61%	0.69%	0.67%	0.79%	0.18%	0.88%	0.92%	0.96%	1.03%	1.22%	0.56%	0.58%	1.11%	1.55%	0.29%	0.85%	0.00%	0.39%	0.50%	2.24%	0.21%	0.00%	0.60%	0.50%	0.88%	0.59%									
14	Грудинин Павел Николаевич	2044	149	133	138	115	108	70	116	79	113	100	111	113	73	108	95	11	13	101	68	30	66	51	22	30	12	19									
		17.01%	18.49%	18.32%	18.55%	18.25%	19.57%	20.65%	17.71%	15.11%	19.42%	15.24%	20.59%	16.50%	11.62%	15.23%	27.22%	9.40%	8.07%	19.73%	17.09%	13.45%	13.87%	20.90%	13.17%	15.08%	5.31%	11.18%									
15	Жириновский Владимир Вольфович	956	83	68	66	59	42	29	48	45	39	51	51	46	45	44	26	12	10	43	27	22	28	11	15	14	16	16									
		7.96%	10.30%	9.37%	8.87%	9.37%	7.61%	8.55%	7.33%	8.60%	6.70%	7.77%	9.46%	6.72%	7.17%	6.21%	7.45%	10.26%	6.21%	8.40%	6.78%	9.87%	5.88%	4.51%	8.98%	7.04%	7.08%	9.41%									
16	Путин Владимир Владимирович	8475	532	486	514	431	379	229	463	380	399	458	349	508	469	518	199	88	137	350	299	157	367	174	127	146	189	127									
		70.53%	66.00%	66.94%	69.09%	68.41%	68.66%	67.55%	70.69%	72.66%	68.56%	69.82%	64.75%	74.16%	74.68%	73.06%	57.02%	75.21%	85.09%	68.36%	75.13%	70.40%	77.10%	71.31%	76.05%	73.37%	83.63%	74.71%									
17	Собчак Ксения Анатольевна	123	5	5	7	5	5	2	7	8	11	14	10	8	6	5	10	0	0	3	2	1	3	1	0	1	2	2									
		1.02%	0.62%	0.69%	0.94%	0.79%	0.91%	0.59%	1.07%	1.53%	1.89%	2.13%	1.86%	1.17%	0.96%	0.71%	2.87%	0.00%	0.00%	0.59%	0.50%	0.45%	0.63%	0.41%	0.00%	0.50%	0.88%	1.18%									
18	Сурайкин Максим Александрович	70	6	3	5	3	6	0	4	1	3	7	3	2	3	6	1	3	1	3	0	3	1	2	1	0	2	1									
		0.58%	0.74%	0.41%	0.67%	0.48%	1.09%	0.00%	0.61%	0.19%	0.52%	1.07%	0.56%	0.29%	0.48%	0.85%	0.29%	2.56%	0.62%	0.59%	0.00%	1.35%	0.21%	0.82%	0.60%	0.00%	0.88%	0.59%									
19	Титов Борис Юрьевич	70	4	9	4	4	1	3	3	3	3	5	3	3	6	6	1	0	0	1	0	1	2	2	1	1	2	2									
		0.58%	0.50%	1.24%	0.54%	0.63%	0.18%	0.88%	0.46%	0.57%	0.52%	0.76%	0.56%	0.44%	0.96%	0.85%	0.29%	0.00%	0.00%	0.20%	0.00%	0.45%	0.42%	0.82%	0.60%	0.50%	0.88%	1.18%									
20	Явлинский Григорий Алексеевич	64	4	7	1	1	3	1	3	1	2	5	1	1	9	2	6	0	0	2	0	1	7	2	0	2	1	2									
		0.53%	0.50%	0.96%	0.13%	0.16%	0.54%	0.29%	0.46%	0.19%	0.34%	0.76%	0.19%	0.15%	1.43%	0.28%	1.72%	0.00%	0.00%	0.39%	0.00%	0.45%	1.47%	0.82%	0.00%	1.01%	0.44%	1.18%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
