Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Нагайбакская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785									
1	"Число избирателей, включенных в список избирателей"	15270	894	131	390	152	113	132	758	160	154	584	232	182	72	101	559	132	249	147	209	1497	229	227	1309	205	180	160	514	179	210	1574	1714	94	211	201	140	1275									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16335	935	140	430	170	135	135	785	165	170	640	250	200	75	105	560	135	290	155	235	1645	285	250	1370	210	225	185	540	195	215	1710	1735	115	240	205	160	1340									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11015	605	107	311	122	94	110	554	127	116	356	160	134	44	75	426	107	212	128	193	1032	204	199	942	127	130	111	412	160	192	1093	1082	73	173	146	103	855									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1287	63	7	52	17	10	12	74	10	18	71	15	18	3	12	40	12	20	9	10	162	15	22	95	18	17	5	30	10	6	107	130	7	18	30	16	126									
6	Число погашенных избирательных бюллетеней	4033	267	26	67	31	31	13	157	28	36	213	75	48	28	18	94	16	58	18	32	451	66	29	333	65	78	69	98	25	17	510	523	35	49	29	41	359									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1287	63	7	52	17	10	12	74	10	18	71	15	18	3	12	40	12	20	9	10	162	15	22	95	18	17	5	30	10	6	107	130	7	18	30	16	126									
8	Число бюллетеней в стационарных ящиках для голосования	11015	605	107	311	122	94	110	554	127	116	356	160	134	44	75	426	107	212	128	193	1032	204	199	942	127	130	111	412	160	192	1093	1082	73	173	146	103	855									
9	Число недействительных избирательных бюллетеней	129	10	0	9	0	0	1	6	0	0	9	1	0	0	1	2	2	5	0	2	6	1	3	22	0	2	1	0	0	1	16	14	0	1	0	1	13									
10	Число действительных избирательных бюллетеней	12173	658	114	354	139	104	121	622	137	134	418	174	152	47	86	464	117	227	137	201	1188	218	218	1015	145	145	115	442	170	197	1184	1198	80	190	176	118	968									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	50	3	0	1	1	3	1	4	0	1	5	1	0	0	1	2	1	1	0	0	4	1	2	2	0	0	0	1	0	0	5	2	0	1	0	0	7									
		0.41%	0.45%	0.00%	0.28%	0.72%	2.88%	0.82%	0.64%	0.00%	0.75%	1.17%	0.57%	0.00%	0.00%	1.15%	0.43%	0.84%	0.43%	0.00%	0.00%	0.34%	0.46%	0.90%	0.19%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.42%	0.17%	0.00%	0.52%	0.00%	0.00%	0.71%									
14	Грудинин Павел Николаевич	1838	88	11	53	23	8	12	129	7	11	46	15	34	7	6	72	26	68	8	22	248	17	9	205	13	24	9	56	21	14	199	191	8	29	14	2	133									
		14.94%	13.17%	9.65%	14.60%	16.55%	7.69%	9.84%	20.54%	5.11%	8.21%	10.77%	8.57%	22.37%	14.89%	6.90%	15.45%	21.85%	29.31%	5.84%	10.84%	20.77%	7.76%	4.07%	19.77%	8.97%	16.33%	7.76%	12.67%	12.35%	7.07%	16.58%	15.76%	10.00%	15.18%	7.95%	1.68%	13.56%									
15	Жириновский Владимир Вольфович	754	37	6	24	10	7	11	43	10	5	33	15	12	0	5	31	9	14	8	3	96	13	12	50	3	7	5	28	16	16	65	76	3	11	10	4	56									
		6.13%	5.54%	5.26%	6.61%	7.19%	6.73%	9.02%	6.85%	7.30%	3.73%	7.73%	8.57%	7.89%	0.00%	5.75%	6.65%	7.56%	6.03%	5.84%	1.48%	8.04%	5.94%	5.43%	4.82%	2.07%	4.76%	4.31%	6.33%	9.41%	8.08%	5.42%	6.27%	3.75%	5.76%	5.68%	3.36%	5.71%									
16	Путин Владимир Владимирович	9261	522	97	270	102	85	91	428	120	115	323	141	103	40	74	345	80	141	120	167	823	187	191	739	128	111	99	354	131	163	878	897	68	145	147	108	728									
		75.28%	78.14%	85.09%	74.38%	73.38%	81.73%	74.59%	68.15%	87.59%	85.82%	75.64%	80.57%	67.76%	85.11%	85.06%	74.03%	67.23%	60.78%	87.59%	82.27%	68.93%	85.39%	86.43%	71.26%	88.28%	75.51%	85.34%	80.09%	77.06%	82.32%	73.17%	74.01%	85.00%	75.92%	83.52%	90.76%	74.21%									
17	Собчак Ксения Анатольевна	97	1	0	4	0	1	2	2	0	1	3	2	2	0	0	4	0	2	0	3	7	0	3	8	0	0	1	2	0	0	24	12	0	2	0	1	10									
		0.79%	0.15%	0.00%	1.10%	0.00%	0.96%	1.64%	0.32%	0.00%	0.75%	0.70%	1.14%	1.32%	0.00%	0.00%	0.86%	0.00%	0.86%	0.00%	1.48%	0.59%	0.00%	1.36%	0.77%	0.00%	0.00%	0.86%	0.45%	0.00%	0.00%	2.00%	0.99%	0.00%	1.05%	0.00%	0.84%	1.02%									
18	Сурайкин Максим Александрович	93	2	0	1	0	0	4	6	0	1	3	0	0	0	0	5	1	0	0	6	5	0	0	7	1	3	0	1	0	4	4	8	0	1	2	2	26									
