Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Клетская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120	УИК №2121	УИК №2122									
1	"Число избирателей, включенных в список избирателей"	12380	683	790	247	115	578	243	251	779	178	705	2013	1947	337	156	679	698	147	672	159	103	756	144									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13250	700	850	260	130	630	300	280	850	220	750	2000	2000	330	150	750	800	200	700	180	120	900	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7066	421	448	135	58	378	170	139	365	102	373	1301	1063	157	95	383	335	72	358	100	72	491	50									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2214	136	96	26	13	83	19	34	100	50	114	312	418	89	33	159	104	58	92	16	20	185	57									
6	Число погашенных избирательных бюллетеней	3969	143	306	99	59	169	111	107	385	68	263	387	519	84	22	208	360	70	250	64	28	224	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2214	136	96	26	13	83	19	34	100	50	114	312	418	89	33	159	104	58	92	16	20	185	57									
8	Число бюллетеней в стационарных ящиках для голосования	6754	421	448	135	58	378	170	139	365	102	373	989	1063	157	95	383	335	72	358	100	72	491	50									
9	Число недействительных избирательных бюллетеней	37	0	3	0	0	2	1	1	0	0	3	11	8	0	0	3	4	0	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	8931	557	541	161	71	459	188	172	465	152	484	1290	1473	246	128	539	435	130	450	116	92	675	107									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	62	1	0	2	0	7	3	3	7	0	5	8	9	0	3	3	1	1	1	0	0	8	0									
		0.69%	0.18%	0.00%	1.24%	0.00%	1.52%	1.59%	1.73%	1.51%	0.00%	1.03%	0.61%	0.61%	0.00%	2.34%	0.55%	0.23%	0.77%	0.22%	0.00%	0.00%	1.18%	0.00%									
14	Грудинин Павел Николаевич	999	57	56	29	8	37	28	10	36	12	59	155	226	15	14	39	35	20	53	11	10	71	18									
		11.14%	10.23%	10.29%	18.01%	11.27%	8.03%	14.81%	5.78%	7.74%	7.89%	12.11%	11.91%	15.26%	6.10%	10.94%	7.20%	7.97%	15.38%	11.78%	9.48%	10.87%	10.50%	16.82%									
15	Жириновский Владимир Вольфович	639	24	37	18	6	29	19	12	48	21	35	90	82	12	7	27	39	16	27	7	4	70	9									
		7.13%	4.31%	6.80%	11.18%	8.45%	6.29%	10.05%	6.94%	10.32%	13.82%	7.19%	6.92%	5.54%	4.88%	5.47%	4.98%	8.88%	12.31%	6.00%	6.03%	4.35%	10.36%	8.41%									
16	Путин Владимир Владимирович	7083	471	442	108	56	379	137	146	366	117	374	1014	1133	217	103	456	354	90	363	96	77	507	77									
		78.98%	84.56%	81.25%	67.08%	78.87%	82.21%	72.49%	84.39%	78.71%	76.97%	76.80%	77.94%	76.50%	88.21%	80.47%	84.13%	80.64%	69.23%	80.67%	82.76%	83.70%	75.00%	71.96%									
17	Собчак Ксения Анатольевна	47	1	1	1	0	2	1	0	2	0	3	6	9	2	0	4	1	2	2	2	1	4	3									
		0.52%	0.18%	0.18%	0.62%	0.00%	0.43%	0.53%	0.00%	0.43%	0.00%	0.62%	0.46%	0.61%	0.81%	0.00%	0.74%	0.23%	1.54%	0.44%	1.72%	1.09%	0.59%	2.80%									
18	Сурайкин Максим Александрович	57	2	1	2	1	5	0	1	5	1	2	9	6	0	0	4	2	1	2	0	0	13	0									
		0.64%	0.36%	0.18%	1.24%	1.41%	1.08%	0.00%	0.58%	1.08%	0.66%	0.41%	0.69%	0.41%	0.00%	0.00%	0.74%	0.46%	0.77%	0.44%	0.00%	0.00%	1.92%	0.00%									
19	Титов Борис Юрьевич	22	0	3	1	0	0	0	0	0	1	4	6	5	0	0	0	2	0	0	0	0	0	0									
		0.25%	0.00%	0.55%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.66%	0.82%	0.46%	0.34%	0.00%	0.00%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	22	1	1	0	0	0	0	0	1	0	2	2	3	0	1	6	1	0	2	0	0	2	0									
		0.25%	0.18%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.41%	0.15%	0.20%	0.00%	0.78%	1.11%	0.23%	0.00%	0.44%	0.00%	0.00%	0.30%	0.00%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
