Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Балахнинская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197									
1	"Число избирателей, включенных в список избирателей"	63200	2188	1914	2004	1960	1914	2042	1962	2108	2099	1944	2213	2339	2333	2139	2021	2282	2203	2215	2279	2041	1774	1027	2439	1913	552	1200	1616	1767	1385	1470	971	560	980	1040	566	1149	591									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	62050	2150	1950	2000	1950	1950	2000	1950	2050	2100	1850	2200	2300	2300	2150	2000	2200	2200	2200	2250	2100	1550	950	2250	1900	500	1150	1550	1750	1400	1500	930	540	950	1050	540	1120	570									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34805	1297	1084	1162	1070	976	1157	1044	1138	926	865	1398	1334	1329	1356	1160	1306	1159	1315	1417	1129	1045	581	1282	1096	280	630	884	804	797	836	569	191	567	450	254	620	297									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2215	19	47	47	41	36	42	74	32	55	109	39	45	60	73	61	84	67	47	114	34	61	16	87	29	83	62	57	42	33	16	12	128	144	84	88	106	41									
6	Число погашенных избирательных бюллетеней	25030	834	819	791	839	938	801	832	880	1119	876	763	921	911	721	779	810	974	838	719	937	444	353	881	775	137	458	609	904	570	648	349	221	239	516	198	394	232									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2215	19	47	47	41	36	42	74	32	55	109	39	45	60	73	61	84	67	47	114	34	61	16	87	29	83	62	57	42	33	16	12	128	144	84	88	106	41									
8	Число бюллетеней в стационарных ящиках для голосования	34702	1297	1084	1161	1070	976	1157	1044	1138	926	865	1398	1234	1329	1356	1160	1306	1159	1315	1417	1129	1044	581	1281	1096	280	630	884	804	797	836	569	191	567	450	254	620	297									
9	Число недействительных избирательных бюллетеней	443	19	25	15	11	12	14	17	19	20	8	22	28	16	26	9	14	15	11	14	11	10	2	9	7	5	5	12	8	10	10	8	2	7	8	6	6	2									
10	Число действительных избирательных бюллетеней	36474	1297	1106	1193	1100	1000	1185	1101	1151	961	966	1415	1251	1373	1403	1212	1376	1211	1351	1517	1152	1095	595	1359	1118	358	687	929	838	820	842	573	317	704	526	336	720	336									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	301	9	16	12	8	7	13	7	10	6	5	20	9	8	21	4	14	15	10	17	4	11	4	13	8	4	5	7	10	2	2	5	1	3	3	1	6	1									
		0.82%	0.68%	1.41%	0.99%	0.72%	0.69%	1.08%	0.63%	0.85%	0.61%	0.51%	1.39%	0.70%	0.58%	1.47%	0.33%	1.01%	1.22%	0.73%	1.11%	0.34%	0.99%	0.67%	0.95%	0.71%	1.10%	0.72%	0.74%	1.18%	0.24%	0.23%	0.86%	0.31%	0.42%	0.56%	0.29%	0.83%	0.30%									
14	Грудинин Павел Николаевич	4784	212	159	183	169	164	190	159	161	123	88	191	165	186	194	175	192	159	182	218	176	138	44	141	112	35	98	86	106	103	112	84	17	66	51	32	73	40									
		12.96%	16.11%	14.06%	15.15%	15.21%	16.21%	15.85%	14.22%	13.76%	12.54%	9.03%	13.29%	12.90%	13.39%	13.58%	14.33%	13.81%	12.97%	13.36%	14.24%	15.13%	12.49%	7.37%	10.31%	9.96%	9.64%	14.16%	9.14%	12.53%	12.41%	13.15%	14.46%	5.33%	9.28%	9.55%	9.36%	10.06%	11.83%									
15	Жириновский Владимир Вольфович	2944	126	99	89	74	118	119	107	78	76	64	115	101	99	109	101	128	89	96	109	121	55	34	91	88	19	46	66	66	78	63	45	18	61	55	39	67	35									
		7.97%	9.57%	8.75%	7.37%	6.66%	11.66%	9.92%	9.57%	6.67%	7.75%	6.57%	8.00%	7.90%	7.13%	7.63%	8.27%	9.21%	7.26%	7.05%	7.12%	10.40%	4.98%	5.70%	6.65%	7.82%	5.23%	6.65%	7.01%	7.80%	9.40%	7.39%	7.75%	5.64%	8.58%	10.30%	11.40%	9.23%	10.36%									
16	Путин Владимир Владимирович	27036	880	782	851	800	675	819	793	859	725	777	1021	936	1013	1018	888	988	878	1005	1092	814	859	488	1073	864	295	523	744	622	612	628	416	274	558	404	258	551	253									
		73.23%	66.87%	69.14%	70.45%	72.01%	66.70%	68.31%	70.93%	73.42%	73.90%	79.77%	71.05%	73.18%	72.93%	71.24%	72.73%	71.08%	71.62%	73.79%	71.33%	69.99%	77.74%	81.74%	78.44%	76.80%	81.27%	75.58%	79.06%	73.52%	73.73%	73.71%	71.60%	85.89%	78.48%	75.66%	75.44%	75.90%	74.85%									
17	Собчак Ксения Анатольевна	545	19	19	21	20	21	17	10	16	14	15	20	13	25	23	22	30	27	23	35	19	10	6	18	16	1	5	12	11	10	16	5	4	7	4	2	8	1									
		1.48%	1.44%	1.68%	1.74%	1.80%	2.08%	1.42%	0.89%	1.37%	1.43%	1.54%	1.39%	1.02%	1.80%	1.61%	1.80%	2.16%	2.20%	1.69%	2.29%	1.63%	0.90%	1.01%	1.32%	1.42%	0.28%	0.72%	1.28%	1.30%	1.20%	1.88%	0.86%	1.25%	0.98%	0.75%	0.58%	1.10%	0.30%									
18	Сурайкин Максим Александрович	285	14	12	10	11	2	6	13	6	4	9	10	5	11	9	8	11	13	7	15	9	2	7	12	20	0	2	6	6	5	8	13	0	5	6	0	5	3									
		0.77%	1.06%	1.06%	0.83%	0.99%	0.20%	0.50%	1.16%	0.51%	0.41%	0.92%	0.70%	0.39%	0.79%	0.63%	0.66%	0.79%	1.06%	0.51%	0.98%	0.77%	0.18%	1.17%	0.88%	1.78%	0.00%	0.29%	0.64%	0.71%	0.60%	0.94%	2.24%	0.00%	0.70%	1.12%	0.00%	0.69%	0.89%									
19	Титов Борис Юрьевич	311	24	13	16	7	9	10	5	11	8	2	16	10	18	20	6	6	12	15	15	4	16	2	9	5	4	5	3	9	9	7	4	3	1	1	1	4	1									
		0.84%	1.82%	1.15%	1.32%	0.63%	0.89%	0.83%	0.45%	0.94%	0.82%	0.21%	1.11%	0.78%	1.30%	1.40%	0.49%	0.43%	0.98%	1.10%	0.98%	0.34%	1.45%	0.34%	0.66%	0.44%	1.10%	0.72%	0.32%	1.06%	1.08%	0.82%	0.69%	0.94%	0.14%	0.19%	0.29%	0.55%	0.30%									
20	Явлинский Григорий Алексеевич	268	13	6	11	11	4	11	7	10	5	6	22	12	13	9	8	7	18	13	16	5	4	10	2	5	0	3	5	8	1	6	1	0	3	2	3	6	2									
		0.73%	0.99%	0.53%	0.91%	0.99%	0.40%	0.92%	0.63%	0.85%	0.51%	0.62%	1.53%	0.94%	0.94%	0.63%	0.66%	0.50%	1.47%	0.95%	1.05%	0.43%	0.36%	1.68%	0.15%	0.44%	0.00%	0.43%	0.53%	0.95%	0.12%	0.70%	0.17%	0.00%	0.42%	0.37%	0.88%	0.83%	0.59%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
